Category,Sub-Category,Region,Segment,Value Column Name,Value
"Office Supplies","Art","West","Home Office","(Sum of Profit - Count of Row ID)%","5.396603846153846"
"Office Supplies","Art","West","Home Office","Sum of Quantity - Sum of Sales","-1055.542"
"Office Supplies","Art","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.855700089660506"
"Office Supplies","Art","West","Home Office","Count of Row ID - Sum of Sales","-1181.542"
"Office Supplies","Art","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9578449700131816"
"Office Supplies","Art","West","Home Office","Count of Row ID - Sum of Quantity","-126"
"Office Supplies","Art","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7078651685393258"
"Office Supplies","Art","East","Consumer","Sum of Sales","3847.198"
"Office Supplies","Art","East","Consumer","Sum of Quantity","420"
"Office Supplies","Art","East","Consumer","Count of Row ID","117"
"Office Supplies","Art","East","Consumer","Sum of Profit","989.0641999999997"
"Office Supplies","Art","East","Consumer","Sum of Profit - Sum of Sales","-2858.1338"
"Office Supplies","Art","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.7429131019510824"
"Office Supplies","Art","East","Consumer","Sum of Profit - Sum of Quantity","569.0641999999997"
"Office Supplies","Art","East","Consumer","(Sum of Profit - Sum of Quantity)%","1.3549147619047615"
"Office Supplies","Art","East","Consumer","Sum of Profit - Count of Row ID","872.0641999999997"
"Office Supplies","Art","East","Consumer","(Sum of Profit - Count of Row ID)%","7.453540170940169"
"Office Supplies","Art","East","Consumer","Sum of Quantity - Sum of Sales","-3427.198"
"Office Supplies","Art","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.8908296375699924"
"Office Supplies","Art","East","Consumer","Count of Row ID - Sum of Sales","-3730.198"
"Office Supplies","Art","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9695882561802123"
"Office Supplies","Art","East","Consumer","Count of Row ID - Sum of Quantity","-303"
"Office Supplies","Art","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7214285714285714"
"Office Supplies","Art","East","Corporate","Sum of Sales","2278.402"
"Office Supplies","Art","East","Corporate","Sum of Quantity","287"
"Office Supplies","Art","East","Corporate","Count of Row ID","72"
"Office Supplies","Art","East","Corporate","Sum of Profit","566.1715999999999"
"Office Supplies","Art","East","Corporate","Sum of Profit - Sum of Sales","-1712.2304000000001"
"Office Supplies","Art","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.7515049582997206"
"Office Supplies","Art","East","Corporate","Sum of Profit - Sum of Quantity","279.1715999999999"
"Office Supplies","Art","East","Corporate","(Sum of Profit - Sum of Quantity)%","0.9727233449477349"
"Office Supplies","Art","East","Corporate","Sum of Profit - Count of Row ID","494.1715999999999"
"Office Supplies","Art","East","Corporate","(Sum of Profit - Count of Row ID)%","6.863494444444443"
"Office Supplies","Art","East","Corporate","Sum of Quantity - Sum of Sales","-1991.402"
"Office Supplies","Art","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.8740345206859895"
"Office Supplies","Art","East","Corporate","Count of Row ID - Sum of Sales","-2206.402"
"Office Supplies","Art","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9683989041442203"
"Office Supplies","Art","East","Corporate","Count of Row ID - Sum of Quantity","-215"
"Office Supplies","Art","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7491289198606271"
"Office Supplies","Art","East","Home Office","Sum of Sales","1360.1639999999998"
"Office Supplies","Art","East","Home Office","Sum of Quantity","142"
"Office Supplies","Art","East","Home Office","Count of Row ID","39"
"Office Supplies","Art","East","Home Office","Sum of Profit","344.7084999999999"
"Office Supplies","Art","East","Home Office","Sum of Profit - Sum of Sales","-1015.4554999999998"
"Office Supplies","Art","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.7465684285130323"
"Office Supplies","Art","East","Home Office","Sum of Profit - Sum of Quantity","202.7084999999999"
"Office Supplies","Art","East","Home Office","(Sum of Profit - Sum of Quantity)%","1.4275246478873231"
"Office Supplies","Art","East","Home Office","Sum of Profit - Count of Row ID","305.7084999999999"
"Office Supplies","Art","East","Home Office","(Sum of Profit - Count of Row ID)%","7.838679487179485"
"Office Supplies","Art","East","Home Office","Sum of Quantity - Sum of Sales","-1218.1639999999998"
"Office Supplies","Art","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.8956008246064445"
"Office Supplies","Art","East","Home Office","Count of Row ID - Sum of Sales","-1321.1639999999998"
"Office Supplies","Art","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9713269870397981"
"Office Supplies","Art","East","Home Office","Count of Row ID - Sum of Quantity","-103"
"Office Supplies","Art","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7253521126760564"
"Office Supplies","Art","Central","Consumer","Sum of Sales","3272.352"
"Office Supplies","Art","Central","Consumer","Sum of Quantity","374"
"Office Supplies","Art","Central","Consumer","Count of Row ID","94"
"Office Supplies","Art","Central","Consumer","Sum of Profit","605.5615"
"Office Supplies","Art","Central","Consumer","Sum of Profit - Sum of Sales","-2666.7905"
"Office Supplies","Art","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.8149460999305699"
"Office Supplies","Art","Central","Consumer","Sum of Profit - Sum of Quantity","231.56150000000002"
"Office Supplies","Art","Central","Consumer","(Sum of Profit - Sum of Quantity)%","0.6191483957219251"
"Office Supplies","Art","Central","Consumer","Sum of Profit - Count of Row ID","511.5615"
"Office Supplies","Art","Central","Consumer","(Sum of Profit - Count of Row ID)%","5.4421436170212765"
"Office Supplies","Art","Central","Consumer","Sum of Quantity - Sum of Sales","-2898.352"
"Office Supplies","Art","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.885709116867623"
"Office Supplies","Art","Central","Consumer","Count of Row ID - Sum of Sales","-3178.352"
"Office Supplies","Art","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9712744839186004"
"Office Supplies","Art","Central","Consumer","Count of Row ID - Sum of Quantity","-280"
"Office Supplies","Art","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.748663101604278"
"Office Supplies","Art","Central","Corporate","Sum of Sales","1478.7420000000002"
"Office Supplies","Art","Central","Corporate","Sum of Quantity","177"
"Office Supplies","Art","Central","Corporate","Count of Row ID","44"
"Office Supplies","Art","Central","Corporate","Sum of Profit","343.9692999999999"
"Office Supplies","Art","Central","Corporate","Sum of Profit - Sum of Sales","-1134.7727000000002"
"Office Supplies","Art","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.7673905928147033"
"Office Supplies","Art","Central","Corporate","Sum of Profit - Sum of Quantity","166.96929999999992"
"Office Supplies","Art","Central","Corporate","(Sum of Profit - Sum of Quantity)%","0.943329378531073"
"Office Supplies","Art","Central","Corporate","Sum of Profit - Count of Row ID","299.9692999999999"
"Office Supplies","Art","Central","Corporate","(Sum of Profit - Count of Row ID)%","6.8174840909090895"
"Office Supplies","Art","Central","Corporate","Sum of Quantity - Sum of Sales","-1301.7420000000002"
"Office Supplies","Art","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.8803036635193969"
"Office Supplies","Art","Central","Corporate","Count of Row ID - Sum of Sales","-1434.7420000000002"
"Office Supplies","Art","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.970244978501997"
"Office Supplies","Art","Central","Corporate","Count of Row ID - Sum of Quantity","-133"
"Office Supplies","Art","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.751412429378531"
"Office Supplies","Art","Central","Home Office","Sum of Sales","1014.2460000000002"
"Office Supplies","Art","Central","Home Office","Sum of Quantity","127"
"Office Supplies","Art","Central","Home Office","Count of Row ID","38"
"Office Supplies","Art","Central","Home Office","Sum of Profit","245.62829999999997"
"Office Supplies","Art","Central","Home Office","Sum of Profit - Sum of Sales","-768.6177000000002"
"Office Supplies","Art","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.7578217710496271"
"Office Supplies","Art","Central","Home Office","Sum of Profit - Sum of Quantity","118.62829999999997"
"Office Supplies","Art","Central","Home Office","(Sum of Profit - Sum of Quantity)%","0.9340811023622044"
"Office Supplies","Art","Central","Home Office","Sum of Profit - Count of Row ID","207.62829999999997"
"Office Supplies","Art","Central","Home Office","(Sum of Profit - Count of Row ID)%","5.4639026315789465"
"Office Supplies","Art","Central","Home Office","Sum of Quantity - Sum of Sales","-887.2460000000002"
"Office Supplies","Art","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.874783829564031"
"Office Supplies","Art","Central","Home Office","Count of Row ID - Sum of Sales","-976.2460000000002"
"Office Supplies","Art","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9625337442790014"
"Office Supplies","Art","Central","Home Office","Count of Row ID - Sum of Quantity","-89"
"Office Supplies","Art","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7007874015748031"
"Office Supplies","Art","South","Consumer","Sum of Sales","2654.7560000000008"
"Office Supplies","Art","South","Consumer","Sum of Quantity","312"
"Office Supplies","Art","South","Consumer","Count of Row ID","81"
"Office Supplies","Art","South","Consumer","Sum of Profit","648.4542999999995"
"Office Supplies","Art","South","Consumer","Sum of Profit - Sum of Sales","-2006.3017000000013"
"Office Supplies","Art","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.7557386441541146"
"Office Supplies","Art","South","Consumer","Sum of Profit - Sum of Quantity","336.45429999999953"
"Office Supplies","Art","South","Consumer","(Sum of Profit - Sum of Quantity)%","1.0783791666666651"
"Office Supplies","Art","South","Consumer","Sum of Profit - Count of Row ID","567.4542999999995"
"Office Supplies","Art","South","Consumer","(Sum of Profit - Count of Row ID)%","7.005608641975303"
"Office Supplies","Art","South","Consumer","Sum of Quantity - Sum of Sales","-2342.7560000000008"
"Office Supplies","Art","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.8824750749221397"
"Office Supplies","Art","South","Consumer","Count of Row ID - Sum of Sales","-2573.7560000000008"
"Office Supplies","Art","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9694887213740171"
"Office Supplies","Art","South","Consumer","Count of Row ID - Sum of Quantity","-231"
"Office Supplies","Art","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7403846153846154"
"Office Supplies","Art","South","Corporate","Sum of Sales","1332.4040000000002"
"Office Supplies","Art","South","Corporate","Sum of Quantity","157"
"Office Supplies","Art","South","Corporate","Count of Row ID","40"
"Office Supplies","Art","South","Corporate","Sum of Profit","264.25429999999994"
"Office Supplies","Art","South","Corporate","Sum of Profit - Sum of Sales","-1068.1497000000004"
"Office Supplies","Art","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.8016710397146813"
"Office Supplies","Art","South","Corporate","Sum of Profit - Sum of Quantity","107.25429999999994"
"Office Supplies","Art","South","Corporate","(Sum of Profit - Sum of Quantity)%","0.6831484076433118"
"Office Supplies","Art","South","Corporate","Sum of Profit - Count of Row ID","224.25429999999994"
"Office Supplies","Art","South","Corporate","(Sum of Profit - Count of Row ID)%","5.606357499999999"
"Office Supplies","Art","South","Corporate","Sum of Quantity - Sum of Sales","-1175.4040000000002"
"Office Supplies","Art","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.8821678710060913"
"Office Supplies","Art","South","Corporate","Count of Row ID - Sum of Sales","-1292.4040000000002"
"Office Supplies","Art","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9699790754155646"
"Office Supplies","Art","South","Corporate","Count of Row ID - Sum of Quantity","-117"
"Office Supplies","Art","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7452229299363057"
"Office Supplies","Art","South","Home Office","Sum of Sales","668.462"
"Office Supplies","Art","South","Home Office","Sum of Quantity","78"
"Office Supplies","Art","South","Home Office","Count of Row ID","21"
"Office Supplies","Art","South","Home Office","Sum of Profit","145.87799999999993"
"Office Supplies","Art","South","Home Office","Sum of Profit - Sum of Sales","-522.5840000000001"
"Office Supplies","Art","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.7817706915277159"
"Office Supplies","Art","South","Home Office","Sum of Profit - Sum of Quantity","67.87799999999993"
"Office Supplies","Art","South","Home Office","(Sum of Profit - Sum of Quantity)%","0.8702307692307685"
"Office Supplies","Art","South","Home Office","Sum of Profit - Count of Row ID","124.87799999999993"
"Office Supplies","Art","South","Home Office","(Sum of Profit - Count of Row ID)%","5.946571428571425"
"Office Supplies","Art","South","Home Office","Sum of Quantity - Sum of Sales","-590.462"
"Office Supplies","Art","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.8833142347657756"
"Office Supplies","Art","South","Home Office","Count of Row ID - Sum of Sales","-647.462"
"Office Supplies","Art","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9685846016677089"
"Office Supplies","Art","South","Home Office","Count of Row ID - Sum of Quantity","-57"
"Office Supplies","Art","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7307692307692306"
"Office Supplies","Labels","West","Consumer","Sum of Sales","2445.033999999999"
"Office Supplies","Labels","West","Consumer","Sum of Quantity","259"
"Office Supplies","Labels","West","Consumer","Count of Row ID","63"
"Office Supplies","Labels","West","Consumer","Sum of Profit","1167.3532999999995"
"Office Supplies","Labels","West","Consumer","Sum of Profit - Sum of Sales","-1277.6806999999997"
"Office Supplies","Labels","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.5225615267517753"
"Office Supplies","Labels","West","Consumer","Sum of Profit - Sum of Quantity","908.3532999999995"
"Office Supplies","Labels","West","Consumer","(Sum of Profit - Sum of Quantity)%","3.5071555984555967"
"Office Supplies","Labels","West","Consumer","Sum of Profit - Count of Row ID","1104.3532999999995"
"Office Supplies","Labels","West","Consumer","(Sum of Profit - Count of Row ID)%","17.529417460317454"
"Office Supplies","Labels","West","Consumer","Sum of Quantity - Sum of Sales","-2186.033999999999"
"Office Supplies","Labels","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.894071002693623"
"Office Supplies","Labels","West","Consumer","Count of Row ID - Sum of Sales","-2382.033999999999"
"Office Supplies","Labels","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9742334871416921"
"Office Supplies","Labels","West","Consumer","Count of Row ID - Sum of Quantity","-196"
"Office Supplies","Labels","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7567567567567568"
"Office Supplies","Labels","West","Corporate","Sum of Sales","2132.726"
"Office Supplies","Labels","West","Corporate","Sum of Quantity","133"
"Office Supplies","Labels","West","Corporate","Count of Row ID","33"
"Office Supplies","Labels","West","Corporate","Sum of Profit","904.5902000000003"
"Office Supplies","Labels","West","Corporate","Sum of Profit - Sum of Sales","-1228.1357999999998"
"Office Supplies","Labels","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.5758525942854356"
"Office Supplies","Labels","West","Corporate","Sum of Profit - Sum of Quantity","771.5902000000003"
"Office Supplies","Labels","West","Corporate","(Sum of Profit - Sum of Quantity)%","5.801430075187971"
"Office Supplies","Labels","West","Corporate","Sum of Profit - Count of Row ID","871.5902000000003"
"Office Supplies","Labels","West","Corporate","(Sum of Profit - Count of Row ID)%","26.411824242424256"
"Office Supplies","Labels","West","Corporate","Sum of Quantity - Sum of Sales","-1999.726"
"Office Supplies","Labels","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9376384964594608"
"Office Supplies","Labels","West","Corporate","Count of Row ID - Sum of Sales","-2099.726"
"Office Supplies","Labels","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9845268449861819"
"Office Supplies","Labels","West","Corporate","Count of Row ID - Sum of Quantity","-100"
"Office Supplies","Labels","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7518796992481203"
"Office Supplies","Labels","West","Home Office","Sum of Sales","500.96600000000007"
"Office Supplies","Labels","West","Home Office","Sum of Quantity","88"
"Office Supplies","Labels","West","Home Office","Count of Row ID","20"
"Office Supplies","Labels","West","Home Office","Sum of Profit","231.17880000000002"
"Office Supplies","Labels","West","Home Office","Sum of Profit - Sum of Sales","-269.78720000000004"
"Office Supplies","Labels","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.5385339524039555"
"Office Supplies","Labels","West","Home Office","Sum of Profit - Sum of Quantity","143.17880000000002"
"Office Supplies","Labels","West","Home Office","(Sum of Profit - Sum of Quantity)%","1.6270318181818184"
"Office Supplies","Labels","West","Home Office","Sum of Profit - Count of Row ID","211.17880000000002"
"Office Supplies","Labels","West","Home Office","(Sum of Profit - Count of Row ID)%","10.558940000000002"
"Office Supplies","Labels","West","Home Office","Sum of Quantity - Sum of Sales","-412.96600000000007"
"Office Supplies","Labels","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.8243393763249403"
"Office Supplies","Labels","West","Home Office","Count of Row ID - Sum of Sales","-480.96600000000007"
"Office Supplies","Labels","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.960077130982941"
"Office Supplies","Labels","West","Home Office","Count of Row ID - Sum of Quantity","-68"
"Office Supplies","Labels","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7727272727272727"
"Office Supplies","Labels","East","Consumer","Sum of Sales","1652.7999999999997"
"Office Supplies","Labels","East","Consumer","Sum of Quantity","239"
"Office Supplies","Labels","East","Consumer","Count of Row ID","63"
"Office Supplies","Labels","East","Consumer","Sum of Profit","733.5290000000001"
"Office Supplies","Labels","East","Consumer","Sum of Profit - Sum of Sales","-919.2709999999996"
"Office Supplies","Labels","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.556190101645692"
"Office Supplies","Labels","East","Consumer","Sum of Profit - Sum of Quantity","494.5290000000001"
"Office Supplies","Labels","East","Consumer","(Sum of Profit - Sum of Quantity)%","2.0691589958159002"
"Office Supplies","Labels","East","Consumer","Sum of Profit - Count of Row ID","670.5290000000001"
"Office Supplies","Labels","East","Consumer","(Sum of Profit - Count of Row ID)%","10.643317460317462"
"Office Supplies","Labels","East","Consumer","Sum of Quantity - Sum of Sales","-1413.7999999999997"
"Office Supplies","Labels","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.8553969022265246"
"Office Supplies","Labels","East","Consumer","Count of Row ID - Sum of Sales","-1589.7999999999997"
"Office Supplies","Labels","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9618828654404646"
"Office Supplies","Labels","East","Consumer","Count of Row ID - Sum of Quantity","-176"
"Office Supplies","Labels","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7364016736401673"
"Office Supplies","Labels","East","Corporate","Sum of Sales","508.5859999999999"
"Office Supplies","Labels","East","Corporate","Sum of Quantity","98"
"Office Supplies","Labels","East","Corporate","Count of Row ID","23"
"Office Supplies","Labels","East","Corporate","Sum of Profit","218.62989999999994"
"Office Supplies","Labels","East","Corporate","Sum of Profit - Sum of Sales","-289.9561"
"Office Supplies","Labels","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.5701220639183935"
"Office Supplies","Labels","East","Corporate","Sum of Profit - Sum of Quantity","120.62989999999994"
"Office Supplies","Labels","East","Corporate","(Sum of Profit - Sum of Quantity)%","1.2309173469387749"
"Office Supplies","Labels","East","Corporate","Sum of Profit - Count of Row ID","195.62989999999994"
"Office Supplies","Labels","East","Corporate","(Sum of Profit - Count of Row ID)%","8.505647826086953"
"Office Supplies","Labels","East","Corporate","Sum of Quantity - Sum of Sales","-410.5859999999999"
"Office Supplies","Labels","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.8073088917115295"
"Office Supplies","Labels","East","Corporate","Count of Row ID - Sum of Sales","-485.5859999999999"
"Office Supplies","Labels","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9547765766261753"
"Office Supplies","Labels","East","Corporate","Count of Row ID - Sum of Quantity","-75"
"Office Supplies","Labels","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7653061224489796"
"Office Supplies","Labels","East","Home Office","Sum of Sales","441.548"
"Office Supplies","Labels","East","Home Office","Sum of Quantity","83"
"Office Supplies","Labels","East","Home Office","Count of Row ID","21"
"Office Supplies","Labels","East","Home Office","Sum of Profit","177.1211"
"Office Supplies","Labels","East","Home Office","Sum of Profit - Sum of Sales","-264.4269"
"Office Supplies","Labels","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.5988633172384429"
"Office Supplies","Labels","East","Home Office","Sum of Profit - Sum of Quantity","94.12110000000001"
"Office Supplies","Labels","East","Home Office","(Sum of Profit - Sum of Quantity)%","1.1339891566265061"
"Office Supplies","Labels","East","Home Office","Sum of Profit - Count of Row ID","156.1211"
"Office Supplies","Labels","East","Home Office","(Sum of Profit - Count of Row ID)%","7.434338095238096"
"Office Supplies","Labels","East","Home Office","Sum of Quantity - Sum of Sales","-358.548"
"Office Supplies","Labels","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.8120249667080363"
"Office Supplies","Labels","East","Home Office","Count of Row ID - Sum of Sales","-420.548"
"Office Supplies","Labels","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.952440051817696"
"Office Supplies","Labels","East","Home Office","Count of Row ID - Sum of Quantity","-62"
"Office Supplies","Labels","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7469879518072289"
"Office Supplies","Labels","Central","Consumer","Sum of Sales","743.2059999999999"
"Office Supplies","Labels","Central","Consumer","Sum of Quantity","123"
"Office Supplies","Labels","Central","Consumer","Count of Row ID","33"
"Office Supplies","Labels","Central","Consumer","Sum of Profit","334.20230000000004"
"Office Supplies","Labels","Central","Consumer","Sum of Profit - Sum of Sales","-409.00369999999987"
"Office Supplies","Labels","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.5503234634811881"
"Office Supplies","Labels","Central","Consumer","Sum of Profit - Sum of Quantity","211.20230000000004"
"Office Supplies","Labels","Central","Consumer","(Sum of Profit - Sum of Quantity)%","1.7170918699186997"
"Office Supplies","Labels","Central","Consumer","Sum of Profit - Count of Row ID","301.20230000000004"
"Office Supplies","Labels","Central","Consumer","(Sum of Profit - Count of Row ID)%","9.127342424242425"
"Office Supplies","Labels","Central","Consumer","Sum of Quantity - Sum of Sales","-620.2059999999999"
"Office Supplies","Labels","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.8345007978945272"
"Office Supplies","Labels","Central","Consumer","Count of Row ID - Sum of Sales","-710.2059999999999"
"Office Supplies","Labels","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9555977750448732"
"Office Supplies","Labels","Central","Consumer","Count of Row ID - Sum of Quantity","-90"
"Office Supplies","Labels","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7317073170731707"
"Office Supplies","Labels","Central","Corporate","Sum of Sales","1095.108"
"Office Supplies","Labels","Central","Corporate","Sum of Quantity","80"
"Office Supplies","Labels","Central","Corporate","Count of Row ID","23"
"Office Supplies","Labels","Central","Corporate","Sum of Profit","487.17"
"Office Supplies","Labels","Central","Corporate","Sum of Profit - Sum of Sales","-607.9379999999999"
"Office Supplies","Labels","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.5551397670366758"
"Office Supplies","Labels","Central","Corporate","Sum of Profit - Sum of Quantity","407.17"
"Office Supplies","Labels","Central","Corporate","(Sum of Profit - Sum of Quantity)%","5.089625"
"Office Supplies","Labels","Central","Corporate","Sum of Profit - Count of Row ID","464.17"
"Office Supplies","Labels","Central","Corporate","(Sum of Profit - Count of Row ID)%","20.18130434782609"
"Office Supplies","Labels","Central","Corporate","Sum of Quantity - Sum of Sales","-1015.108"
"Office Supplies","Labels","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9269478444135192"
"Office Supplies","Labels","Central","Corporate","Count of Row ID - Sum of Sales","-1072.108"
"Office Supplies","Labels","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9789975052688866"
"Office Supplies","Labels","Central","Corporate","Count of Row ID - Sum of Quantity","-57"
"Office Supplies","Labels","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7125"
"Office Supplies","Labels","Central","Home Office","Sum of Sales","613.1580000000001"
"Office Supplies","Labels","Central","Home Office","Sum of Quantity","81"
"Office Supplies","Labels","Central","Home Office","Count of Row ID","20"
"Office Supplies","Labels","Central","Home Office","Sum of Profit","251.7071"
"Office Supplies","Labels","Central","Home Office","Sum of Profit - Sum of Sales","-361.45090000000016"
"Office Supplies","Labels","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.5894906369973156"
"Office Supplies","Labels","Central","Home Office","Sum of Profit - Sum of Quantity","170.7071"
"Office Supplies","Labels","Central","Home Office","(Sum of Profit - Sum of Quantity)%","2.107495061728395"
"Office Supplies","Labels","Central","Home Office","Sum of Profit - Count of Row ID","231.7071"
"Office Supplies","Labels","Central","Home Office","(Sum of Profit - Count of Row ID)%","11.585355"
"Office Supplies","Labels","Central","Home Office","Sum of Quantity - Sum of Sales","-532.1580000000001"
"Office Supplies","Labels","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.867897018386778"
"Office Supplies","Labels","Central","Home Office","Count of Row ID - Sum of Sales","-593.1580000000001"
"Office Supplies","Labels","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9673819798485872"
"Office Supplies","Labels","Central","Home Office","Count of Row ID - Sum of Quantity","-61"
"Office Supplies","Labels","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7530864197530864"
"Office Supplies","Labels","South","Consumer","Sum of Sales","1868.2219999999995"
"Office Supplies","Labels","South","Consumer","Sum of Quantity","94"
"Office Supplies","Labels","South","Consumer","Count of Row ID","30"
"Office Supplies","Labels","South","Consumer","Sum of Profit","840.9037999999999"
"Office Supplies","Labels","South","Consumer","Sum of Profit - Sum of Sales","-1027.3181999999997"
"Office Supplies","Labels","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.5498908587951539"
"Office Supplies","Labels","South","Consumer","Sum of Profit - Sum of Quantity","746.9037999999999"
"Office Supplies","Labels","South","Consumer","(Sum of Profit - Sum of Quantity)%","7.945785106382978"
"Office Supplies","Labels","South","Consumer","Sum of Profit - Count of Row ID","810.9037999999999"
"Office Supplies","Labels","South","Consumer","(Sum of Profit - Count of Row ID)%","27.030126666666664"
"Office Supplies","Labels","South","Consumer","Sum of Quantity - Sum of Sales","-1774.2219999999995"
"Office Supplies","Labels","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9496847805025312"
"Office Supplies","Labels","South","Consumer","Count of Row ID - Sum of Sales","-1838.2219999999995"
"Office Supplies","Labels","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9839419512242121"
"Office Supplies","Labels","South","Consumer","Count of Row ID - Sum of Quantity","-64"
"Office Supplies","Labels","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.6808510638297872"
"Office Supplies","Labels","South","Corporate","Sum of Sales","365.2260000000001"
"Office Supplies","Labels","South","Corporate","Sum of Quantity","87"
"Office Supplies","Labels","South","Corporate","Count of Row ID","23"
"Office Supplies","Labels","South","Corporate","Sum of Profit","150.43720000000002"
"Office Supplies","Labels","South","Corporate","Sum of Profit - Sum of Sales","-214.7888000000001"
"Office Supplies","Labels","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.5880983281584554"
"Office Supplies","Labels","South","Corporate","Sum of Profit - Sum of Quantity","63.43720000000002"
"Office Supplies","Labels","South","Corporate","(Sum of Profit - Sum of Quantity)%","0.7291632183908048"
"Office Supplies","Labels","South","Corporate","Sum of Profit - Count of Row ID","127.43720000000002"
"Office Supplies","Labels","South","Corporate","(Sum of Profit - Count of Row ID)%","5.540747826086958"
"Office Supplies","Labels","South","Corporate","Sum of Quantity - Sum of Sales","-278.2260000000001"
"Office Supplies","Labels","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.7617913292043831"
"Office Supplies","Labels","South","Corporate","Count of Row ID - Sum of Sales","-342.2260000000001"
"Office Supplies","Labels","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9370252939275955"
"Office Supplies","Labels","South","Corporate","Count of Row ID - Sum of Quantity","-64"
