Category,Region,Segment,Ship Mode,Value Column Name,Value
"Furniture","Central","Corporate","Same Day","Count of Row ID","1"
"Furniture","Central","Corporate","Same Day","Sum of Sales","5.82"
"Furniture","Central","Corporate","Same Day","Sum of Sales - Sum of Profit","3.0846000000000005"
"Furniture","Central","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","1.1276595744680853"
"Furniture","Central","Corporate","Same Day","Sum of Sales - Count of Row ID","4.82"
"Furniture","Central","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","4.82"
"Furniture","Central","Corporate","Same Day","Count of Row ID - Sum of Profit","-1.7353999999999998"
"Furniture","Central","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.6344227535278204"
"Furniture","Central","Corporate","Second Class","Sum of Profit","934.6982000000002"
"Furniture","Central","Corporate","Second Class","Count of Row ID","23"
"Furniture","Central","Corporate","Second Class","Sum of Sales","10668.857799999994"
"Furniture","Central","Corporate","Second Class","Sum of Sales - Sum of Profit","9734.159599999994"
"Furniture","Central","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","10.414227394468066"
"Furniture","Central","Corporate","Second Class","Sum of Sales - Count of Row ID","10645.857799999994"
"Furniture","Central","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","462.8633826086954"
"Furniture","Central","Corporate","Second Class","Count of Row ID - Sum of Profit","-911.6982000000002"
"Furniture","Central","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9753931268937932"
"Furniture","Central","Corporate","Standard Class","Sum of Profit","1896.734399999998"
"Furniture","Central","Corporate","Standard Class","Count of Row ID","94"
"Furniture","Central","Corporate","Standard Class","Sum of Sales","35347.6086"
"Furniture","Central","Corporate","Standard Class","Sum of Sales - Sum of Profit","33450.8742"
"Furniture","Central","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","17.63603496620298"
"Furniture","Central","Corporate","Standard Class","Sum of Sales - Count of Row ID","35253.6086"
"Furniture","Central","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","375.0383893617021"
"Furniture","Central","Corporate","Standard Class","Count of Row ID - Sum of Profit","-1802.734399999998"
"Furniture","Central","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9504411371460337"
"Furniture","Central","Home Office","First Class","Sum of Profit","-691.4005000000002"
"Furniture","Central","Home Office","First Class","Count of Row ID","13"
"Furniture","Central","Home Office","First Class","Sum of Sales","3568.5660000000003"
"Furniture","Central","Home Office","First Class","Sum of Sales - Sum of Profit","4259.9665"
"Furniture","Central","Home Office","First Class","(Sum of Sales - Sum of Profit)%","6.161358720452182"
"Furniture","Central","Home Office","First Class","Sum of Sales - Count of Row ID","3555.5660000000003"
"Furniture","Central","Home Office","First Class","(Sum of Sales - Count of Row ID)%","273.50507692307696"
"Furniture","Central","Home Office","First Class","Count of Row ID - Sum of Profit","704.4005000000002"
"Furniture","Central","Home Office","First Class","(Count of Row ID - Sum of Profit)%","1.0188024162551228"
"Furniture","Central","Home Office","Same Day","Sum of Profit","17.248399999999982"
"Furniture","Central","Home Office","Same Day","Count of Row ID","4"
"Furniture","Central","Home Office","Same Day","Sum of Sales","1069.17"
"Furniture","Central","Home Office","Same Day","Sum of Sales - Sum of Profit","1051.9216000000001"
"Furniture","Central","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","60.986619048723426"
"Furniture","Central","Home Office","Same Day","Sum of Sales - Count of Row ID","1065.17"
"Furniture","Central","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","266.2925"
"Furniture","Central","Home Office","Same Day","Count of Row ID - Sum of Profit","-13.248399999999982"
"Furniture","Central","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.7680944319473109"
"Furniture","Central","Home Office","Second Class","Sum of Profit","19.91139999999956"
"Furniture","Central","Home Office","Second Class","Count of Row ID","21"
"Furniture","Central","Home Office","Second Class","Sum of Sales","7242.068000000001"
"Furniture","Central","Home Office","Second Class","Sum of Sales - Sum of Profit","7222.156600000001"
"Furniture","Central","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","362.71465592575913"
"Furniture","Central","Home Office","Second Class","Sum of Sales - Count of Row ID","7221.068000000001"
"Furniture","Central","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","343.8603809523809"
"Furniture","Central","Home Office","Second Class","Count of Row ID - Sum of Profit","1.08860000000044"
"Furniture","Central","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","0.05467219783643864"
"Furniture","Central","Home Office","Standard Class","Sum of Profit","-544.3684000000003"
"Furniture","Central","Home Office","Standard Class","Count of Row ID","51"
"Furniture","Central","Home Office","Standard Class","Sum of Sales","13602.539"
"Furniture","Central","Home Office","Standard Class","Sum of Sales - Sum of Profit","14146.9074"
"Furniture","Central","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","25.98774543121899"
"Furniture","Central","Home Office","Standard Class","Sum of Sales - Count of Row ID","13551.539"
"Furniture","Central","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","265.71645098039215"
"Furniture","Central","Home Office","Standard Class","Count of Row ID - Sum of Profit","595.3684000000003"
"Furniture","Central","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","1.0936865549139148"
"Furniture","South","Consumer","First Class","Sum of Profit","1264.9748999999997"
"Furniture","South","Consumer","First Class","Count of Row ID","23"
"Furniture","South","Consumer","First Class","Sum of Sales","8454.164"
"Furniture","South","Consumer","First Class","Sum of Sales - Sum of Profit","7189.189100000001"
"Furniture","South","Consumer","First Class","(Sum of Sales - Sum of Profit)%","5.683266205519179"
"Furniture","South","Consumer","First Class","Sum of Sales - Count of Row ID","8431.164"
"Furniture","South","Consumer","First Class","(Sum of Sales - Count of Row ID)%","366.57234782608697"
"Furniture","South","Consumer","First Class","Count of Row ID - Sum of Profit","-1241.9748999999997"
"Furniture","South","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9818178210492556"
"Furniture","South","Consumer","Same Day","Sum of Profit","236.95540000000008"
"Furniture","South","Consumer","Same Day","Count of Row ID","8"
"Furniture","South","Consumer","Same Day","Sum of Sales","1965.4199999999996"
"Furniture","South","Consumer","Same Day","Sum of Sales - Sum of Profit","1728.4645999999996"
"Furniture","South","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","7.294472293098192"
"Furniture","South","Consumer","Same Day","Sum of Sales - Count of Row ID","1957.4199999999996"
"Furniture","South","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","244.67749999999995"
"Furniture","South","Consumer","Same Day","Count of Row ID - Sum of Profit","-228.95540000000008"
"Furniture","South","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9662383722844045"
"Furniture","South","Consumer","Second Class","Sum of Profit","773.5328999999983"
"Furniture","South","Consumer","Second Class","Count of Row ID","43"
"Furniture","South","Consumer","Second Class","Sum of Sales","18761.314499999993"
"Furniture","South","Consumer","Second Class","Sum of Sales - Sum of Profit","17987.781599999995"
"Furniture","South","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","23.254061462673448"
"Furniture","South","Consumer","Second Class","Sum of Sales - Count of Row ID","18718.314499999993"
"Furniture","South","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","435.30963953488356"
"Furniture","South","Consumer","Second Class","Count of Row ID - Sum of Profit","-730.5328999999983"
"Furniture","South","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9444108970672093"
"Furniture","South","Consumer","Standard Class","Sum of Profit","2341.2693999999974"
"Furniture","South","Consumer","Standard Class","Count of Row ID","106"
"Furniture","South","Consumer","Standard Class","Sum of Sales","41619.30549999997"
"Furniture","South","Consumer","Standard Class","Sum of Sales - Sum of Profit","39278.036099999976"
"Furniture","South","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","16.776384682599968"
"Furniture","South","Consumer","Standard Class","Sum of Sales - Count of Row ID","41513.30549999997"
"Furniture","South","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","391.63495754716956"
"Furniture","South","Consumer","Standard Class","Count of Row ID - Sum of Profit","-2235.2693999999974"
"Furniture","South","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9547254151957053"
"Furniture","South","Corporate","First Class","Sum of Profit","198.1737999999997"
"Furniture","South","Corporate","First Class","Count of Row ID","20"
"Furniture","South","Corporate","First Class","Sum of Sales","6186.620000000001"
"Furniture","South","Corporate","First Class","Sum of Sales - Sum of Profit","5988.446200000001"
"Furniture","South","Corporate","First Class","(Sum of Sales - Sum of Profit)%","30.218152954628767"
"Furniture","South","Corporate","First Class","Sum of Sales - Count of Row ID","6166.620000000001"
"Furniture","South","Corporate","First Class","(Sum of Sales - Count of Row ID)%","308.331"
"Furniture","South","Corporate","First Class","Count of Row ID - Sum of Profit","-178.1737999999997"
"Furniture","South","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.8990784856524927"
"Furniture","South","Corporate","Same Day","Sum of Profit","-199.0532000000001"
"Furniture","South","Corporate","Same Day","Count of Row ID","3"
"Furniture","South","Corporate","Same Day","Sum of Sales","701.704"
"Furniture","South","Corporate","Same Day","Sum of Sales - Sum of Profit","900.7572"
"Furniture","South","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","4.525208336263871"
"Furniture","South","Corporate","Same Day","Sum of Sales - Count of Row ID","698.704"
"Furniture","South","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","232.90133333333333"
"Furniture","South","Corporate","Same Day","Count of Row ID - Sum of Profit","202.0532000000001"
"Furniture","South","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","1.0150713477602973"
"Furniture","South","Corporate","Second Class","Sum of Profit","448.5105999999997"
"Furniture","South","Corporate","Second Class","Count of Row ID","17"
"Furniture","South","Corporate","Second Class","Sum of Sales","6061.549999999999"
"Furniture","South","Corporate","Second Class","Sum of Sales - Sum of Profit","5613.0394"
"Furniture","South","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","12.514842235612724"
"Furniture","South","Corporate","Second Class","Sum of Sales - Count of Row ID","6044.549999999999"
"Furniture","South","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","355.5617647058823"
"Furniture","South","Corporate","Second Class","Count of Row ID - Sum of Profit","-431.5105999999997"
"Furniture","South","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9620967709570297"
"Furniture","South","Corporate","Standard Class","Sum of Profit","504.39909999999804"
"Furniture","South","Corporate","Standard Class","Count of Row ID","61"
"Furniture","South","Corporate","Standard Class","Sum of Sales","16695.157499999998"
"Furniture","South","Corporate","Standard Class","Sum of Sales - Sum of Profit","16190.758399999999"
"Furniture","South","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","32.09910247659058"
"Furniture","South","Corporate","Standard Class","Sum of Sales - Count of Row ID","16634.157499999998"
"Furniture","South","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","272.691106557377"
"Furniture","South","Corporate","Standard Class","Count of Row ID - Sum of Profit","-443.39909999999804"
"Furniture","South","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.879064018948487"
"Furniture","South","Home Office","First Class","Sum of Profit","-290.4357"
"Furniture","South","Home Office","First Class","Count of Row ID","9"
"Furniture","South","Home Office","First Class","Sum of Sales","5622.4400000000005"
"Furniture","South","Home Office","First Class","Sum of Sales - Sum of Profit","5912.8757000000005"
"Furniture","South","Home Office","First Class","(Sum of Sales - Sum of Profit)%","20.35863945100413"
"Furniture","South","Home Office","First Class","Sum of Sales - Count of Row ID","5613.4400000000005"
"Furniture","South","Home Office","First Class","(Sum of Sales - Count of Row ID)%","623.7155555555556"
"Furniture","South","Home Office","First Class","Count of Row ID - Sum of Profit","299.4357"
"Furniture","South","Home Office","First Class","(Count of Row ID - Sum of Profit)%","1.030987926071072"
"Furniture","South","Home Office","Same Day","Sum of Profit","59.95479999999998"
"Furniture","South","Home Office","Same Day","Count of Row ID","2"
"Furniture","South","Home Office","Same Day","Sum of Sales","258.82"
"Furniture","South","Home Office","Same Day","Sum of Sales - Sum of Profit","198.86520000000002"
"Furniture","South","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","3.316918745454911"
"Furniture","South","Home Office","Same Day","Sum of Sales - Count of Row ID","256.82"
"Furniture","South","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","128.41"
"Furniture","South","Home Office","Same Day","Count of Row ID - Sum of Profit","-57.95479999999998"
"Furniture","South","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9666415366242569"
"Furniture","South","Home Office","Second Class","Sum of Profit","369.8734999999999"
"Furniture","South","Home Office","Second Class","Count of Row ID","7"
"Furniture","South","Home Office","Second Class","Sum of Sales","2087.444"
"Furniture","South","Home Office","Second Class","Sum of Sales - Sum of Profit","1717.5705"
"Furniture","South","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","4.643670065576475"
"Furniture","South","Home Office","Second Class","Sum of Sales - Count of Row ID","2080.444"
"Furniture","South","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","297.2062857142857"
"Furniture","South","Home Office","Second Class","Count of Row ID - Sum of Profit","-362.8734999999999"
"Furniture","South","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9810746106439093"
"Furniture","South","Home Office","Standard Class","Sum of Profit","1063.0505999999993"
"Furniture","South","Home Office","Standard Class","Count of Row ID","33"
"Furniture","South","Home Office","Standard Class","Sum of Sales","8884.744499999999"
"Furniture","South","Home Office","Standard Class","Sum of Sales - Sum of Profit","7821.693899999999"
"Furniture","South","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","7.357781369955489"
"Furniture","South","Home Office","Standard Class","Sum of Sales - Count of Row ID","8851.744499999999"
"Furniture","South","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","268.2346818181818"
"Furniture","South","Home Office","Standard Class","Count of Row ID - Sum of Profit","-1030.0505999999993"
"Furniture","South","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9689572631820159"
"Office Supplies","West","Consumer","First Class","Sum of Profit","3326.7396000000003"
"Office Supplies","West","Consumer","First Class","Count of Row ID","142"
"Office Supplies","West","Consumer","First Class","Sum of Sales","11750.369999999995"
"Office Supplies","West","Consumer","First Class","Sum of Sales - Sum of Profit","8423.630399999995"
"Office Supplies","West","Consumer","First Class","(Sum of Sales - Sum of Profit)%","2.5320979135246997"
"Office Supplies","West","Consumer","First Class","Sum of Sales - Count of Row ID","11608.369999999995"
"Office Supplies","West","Consumer","First Class","(Sum of Sales - Count of Row ID)%","81.74908450704223"
"Office Supplies","West","Consumer","First Class","Count of Row ID - Sum of Profit","-3184.7396000000003"
"Office Supplies","West","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9573155650655675"
"Office Supplies","West","Consumer","Same Day","Sum of Profit","1427.4369999999994"
"Office Supplies","West","Consumer","Same Day","Count of Row ID","64"
"Office Supplies","West","Consumer","Same Day","Sum of Sales","4902.376000000001"
"Office Supplies","West","Consumer","Same Day","Sum of Sales - Sum of Profit","3474.9390000000017"
"Office Supplies","West","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","2.434390449455915"
"Office Supplies","West","Consumer","Same Day","Sum of Sales - Count of Row ID","4838.376000000001"
"Office Supplies","West","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","75.59962500000002"
"Office Supplies","West","Consumer","Same Day","Count of Row ID - Sum of Profit","-1363.4369999999994"
"Office Supplies","West","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9551643960469007"
"Office Supplies","West","Consumer","Second Class","Sum of Profit","5066.569400000002"
"Office Supplies","West","Consumer","Second Class","Count of Row ID","194"
"Office Supplies","West","Consumer","Second Class","Sum of Sales","25075.587999999996"
"Office Supplies","West","Consumer","Second Class","Sum of Sales - Sum of Profit","20009.018599999996"
"Office Supplies","West","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","3.949224222607113"
"Office Supplies","West","Consumer","Second Class","Sum of Sales - Count of Row ID","24881.587999999996"
"Office Supplies","West","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","128.25560824742266"
"Office Supplies","West","Consumer","Second Class","Count of Row ID - Sum of Profit","-4872.569400000002"
"Office Supplies","West","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9617097912445451"
"Office Supplies","West","Consumer","Standard Class","Sum of Profit","15513.621899999973"
"Office Supplies","West","Consumer","Standard Class","Count of Row ID","595"
"Office Supplies","West","Consumer","Standard Class","Sum of Sales","68352.60599999999"
"Office Supplies","West","Consumer","Standard Class","Sum of Sales - Sum of Profit","52838.984100000016"
"Office Supplies","West","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","3.4059734368026664"
"Office Supplies","West","Consumer","Standard Class","Sum of Sales - Count of Row ID","67757.60599999999"
"Office Supplies","West","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","113.87832941176468"
"Office Supplies","West","Consumer","Standard Class","Count of Row ID - Sum of Profit","-14918.621899999973"
"Office Supplies","West","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9616466094226519"
"Office Supplies","West","Corporate","First Class","Sum of Profit","4061.5081000000005"
"Office Supplies","West","Corporate","First Class","Count of Row ID","96"
"Office Supplies","West","Corporate","First Class","Sum of Sales","14044.248"
"Office Supplies","West","Corporate","First Class","Sum of Sales - Sum of Profit","9982.739899999999"
"Office Supplies","West","Corporate","First Class","(Sum of Sales - Sum of Profit)%","2.457889939946198"
"Office Supplies","West","Corporate","First Class","Sum of Sales - Count of Row ID","13948.248"
"Office Supplies","West","Corporate","First Class","(Sum of Sales - Count of Row ID)%","145.29425"
"Office Supplies","West","Corporate","First Class","Count of Row ID - Sum of Profit","-3965.5081000000005"
"Office Supplies","West","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9763634596715441"
"Office Supplies","West","Corporate","Same Day","Sum of Profit","813.8385999999999"
"Office Supplies","West","Corporate","Same Day","Count of Row ID","25"
"Office Supplies","West","Corporate","Same Day","Sum of Sales","2774.9580000000005"
"Office Supplies","West","Corporate","Same Day","Sum of Sales - Sum of Profit","1961.1194000000005"
"Office Supplies","West","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","2.4097153907420963"
"Office Supplies","West","Corporate","Same Day","Sum of Sales - Count of Row ID","2749.9580000000005"
"Office Supplies","West","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","109.99832000000002"
"Office Supplies","West","Corporate","Same Day","Count of Row ID - Sum of Profit","-788.8385999999999"
"Office Supplies","West","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.9692813783961587"
"Office Supplies","West","Corporate","Second Class","Sum of Profit","3275.864500000001"
"Office Supplies","West","Corporate","Second Class","Count of Row ID","120"
"Office Supplies","West","Corporate","Second Class","Sum of Sales","17412.523999999983"
"Office Supplies","West","Corporate","Second Class","Sum of Sales - Sum of Profit","14136.659499999982"
"Office Supplies","West","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","4.315398118572968"
"Office Supplies","West","Corporate","Second Class","Sum of Sales - Count of Row ID","17292.523999999983"
"Office Supplies","West","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","144.10436666666652"
"Office Supplies","West","Corporate","Second Class","Count of Row ID - Sum of Profit","-3155.864500000001"
"Office Supplies","West","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.963368448237099"
"Office Supplies","West","Corporate","Standard Class","Sum of Profit","10376.489599999999"
"Office Supplies","West","Corporate","Standard Class","Count of Row ID","318"
"Office Supplies","West","Corporate","Standard Class","Sum of Sales","42902.12600000002"
"Office Supplies","West","Corporate","Standard Class","Sum of Sales - Sum of Profit","32525.636400000018"
"Office Supplies","West","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","3.1345510527953526"
"Office Supplies","West","Corporate","Standard Class","Sum of Sales - Count of Row ID","42584.12600000002"
"Office Supplies","West","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","133.91234591194976"
"Office Supplies","West","Corporate","Standard Class","Count of Row ID - Sum of Profit","-10058.489599999999"
"Office Supplies","West","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9693537976465566"
"Office Supplies","West","Home Office","First Class","Sum of Profit","447.3037"
"Office Supplies","West","Home Office","First Class","Count of Row ID","55"
"Office Supplies","West","Home Office","First Class","Sum of Sales","2840.452"
"Office Supplies","West","Home Office","First Class","Sum of Sales - Sum of Profit","2393.1483000000003"
"Office Supplies","West","Home Office","First Class","(Sum of Sales - Sum of Profit)%","5.350164329067701"
"Office Supplies","West","Home Office","First Class","Sum of Sales - Count of Row ID","2785.452"
"Office Supplies","West","Home Office","First Class","(Sum of Sales - Count of Row ID)%","50.64458181818182"
"Office Supplies","West","Home Office","First Class","Count of Row ID - Sum of Profit","-392.3037"
"Office Supplies","West","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.8770410349836141"
"Office Supplies","West","Home Office","Same Day","Sum of Profit","533.4513999999999"
"Office Supplies","West","Home Office","Same Day","Count of Row ID","22"
"Office Supplies","West","Home Office","Same Day","Sum of Sales","2180.344"
"Office Supplies","West","Home Office","Same Day","Sum of Sales - Sum of Profit","1646.8926000000001"
"Office Supplies","West","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","3.0872401872035584"
"Office Supplies","West","Home Office","Same Day","Sum of Sales - Count of Row ID","2158.344"
"Office Supplies","West","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","98.10654545454545"
"Office Supplies","West","Home Office","Same Day","Count of Row ID - Sum of Profit","-511.4513999999999"
"Office Supplies","West","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9587591296976632"
"Office Supplies","West","Home Office","Second Class","Sum of Profit","3155.9388000000004"
"Office Supplies","West","Home Office","Second Class","Count of Row ID","56"
"Office Supplies","West","Home Office","Second Class","Sum of Sales","10084.68"
"Office Supplies","West","Home Office","Second Class","Sum of Sales - Sum of Profit","6928.7412"
"Office Supplies","West","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","2.195461204761005"
"Office Supplies","West","Home Office","Second Class","Sum of Sales - Count of Row ID","10028.68"
"Office Supplies","West","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","179.08357142857145"
"Office Supplies","West","Home Office","Second Class","Count of Row ID - Sum of Profit","-3099.9388000000004"
"Office Supplies","West","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9822556761873836"
"Office Supplies","West","Home Office","Standard Class","Sum of Profit","4611.086400000005"
"Office Supplies","West","Home Office","Standard Class","Count of Row ID","210"
"Office Supplies","West","Home Office","Standard Class","Sum of Sales","18532.977000000003"
"Office Supplies","West","Home Office","Standard Class","Sum of Sales - Sum of Profit","13921.890599999999"
"Office Supplies","West","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","3.0192213704778954"
"Office Supplies","West","Home Office","Standard Class","Sum of Sales - Count of Row ID","18322.977000000003"
"Office Supplies","West","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","87.25227142857143"
"Office Supplies","West","Home Office","Standard Class","Count of Row ID - Sum of Profit","-4401.086400000005"
"Office Supplies","West","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9544575872618652"
"Office Supplies","East","Consumer","First Class","Sum of Profit","3445.110999999999"
"Office Supplies","East","Consumer","First Class","Count of Row ID","165"
"Office Supplies","East","Consumer","First Class","Sum of Sales","19291.087000000003"
"Office Supplies","East","Consumer","First Class","Sum of Sales - Sum of Profit","15845.976000000004"
"Office Supplies","East","Consumer","First Class","(Sum of Sales - Sum of Profit)%","4.599554557168117"
"Office Supplies","East","Consumer","First Class","Sum of Sales - Count of Row ID","19126.087000000003"
"Office Supplies","East","Consumer","First Class","(Sum of Sales - Count of Row ID)%","115.9156787878788"
"Office Supplies","East","Consumer","First Class","Count of Row ID - Sum of Profit","-3280.110999999999"
"Office Supplies","East","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9521060424468181"
"Office Supplies","East","Consumer","Same Day","Sum of Profit","1470.497299999999"
"Office Supplies","East","Consumer","Same Day","Count of Row ID","54"
"Office Supplies","East","Consumer","Same Day","Sum of Sales","5717.373000000002"
"Office Supplies","East","Consumer","Same Day","Sum of Sales - Sum of Profit","4246.875700000003"
"Office Supplies","East","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","2.888054061710964"
"Office Supplies","East","Consumer","Same Day","Sum of Sales - Count of Row ID","5663.373000000002"
"Office Supplies","East","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","104.87727777777782"
"Office Supplies","East","Consumer","Same Day","Count of Row ID - Sum of Profit","-1416.497299999999"
"Office Supplies","East","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9632777292416654"
"Office Supplies","East","Consumer","Second Class","Sum of Profit","3080.2342"
"Office Supplies","East","Consumer","Second Class","Count of Row ID","169"
"Office Supplies","East","Consumer","Second Class","Sum of Sales","22258.16199999999"
"Office Supplies","East","Consumer","Second Class","Sum of Sales - Sum of Profit","19177.92779999999"
"Office Supplies","East","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","6.226126506874052"
"Office Supplies","East","Consumer","Second Class","Sum of Sales - Count of Row ID","22089.16199999999"
"Office Supplies","East","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","130.7051005917159"
"Office Supplies","East","Consumer","Second Class","Count of Row ID - Sum of Profit","-2911.2342"
"Office Supplies","East","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9451340420803066"
"Office Supplies","East","Consumer","Standard Class","Sum of Profit","11226.850199999988"
"Office Supplies","East","Consumer","Standard Class","Count of Row ID","500"
"Office Supplies","East","Consumer","Standard Class","Sum of Sales","53988.51399999998"
"Office Supplies","East","Consumer","Standard Class","Sum of Sales - Sum of Profit","42761.663799999995"
"Office Supplies","East","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","3.8088745318789448"
"Office Supplies","East","Consumer","Standard Class","Sum of Sales - Count of Row ID","53488.51399999998"
"Office Supplies","East","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","106.97702799999996"
"Office Supplies","East","Consumer","Standard Class","Count of Row ID - Sum of Profit","-10726.850199999988"
"Office Supplies","East","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9554639109729993"
"Office Supplies","East","Corporate","First Class","Sum of Profit","1683.9901999999995"
"Office Supplies","East","Corporate","First Class","Count of Row ID","80"
"Office Supplies","East","Corporate","First Class","Sum of Sales","6097.152000000001"
"Office Supplies","East","Corporate","First Class","Sum of Sales - Sum of Profit","4413.161800000002"
"Office Supplies","East","Corporate","First Class","(Sum of Sales - Sum of Profit)%","2.620657649907941"
"Office Supplies","East","Corporate","First Class","Sum of Sales - Count of Row ID","6017.152000000001"
"Office Supplies","East","Corporate","First Class","(Sum of Sales - Count of Row ID)%","75.21440000000001"
"Office Supplies","East","Corporate","First Class","Count of Row ID - Sum of Profit","-1603.9901999999995"
"Office Supplies","East","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9524937852963753"
"Office Supplies","East","Corporate","Same Day","Sum of Profit","294.3316"
"Office Supplies","East","Corporate","Same Day","Count of Row ID","22"
"Office Supplies","East","Corporate","Same Day","Sum of Sales","2266.207000000001"
"Office Supplies","East","Corporate","Same Day","Sum of Sales - Sum of Profit","1971.8754000000008"
"Office Supplies","East","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","6.69950287362961"
"Office Supplies","East","Corporate","Same Day","Sum of Sales - Count of Row ID","2244.207000000001"
"Office Supplies","East","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","102.00940909090914"
"Office Supplies","East","Corporate","Same Day","Count of Row ID - Sum of Profit","-272.3316"
"Office Supplies","East","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.9252543729589349"
"Office Supplies","East","Corporate","Second Class","Sum of Profit","2007.1249000000014"
