Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Office Supplies","Paper","2014","Qtr 1","February","2","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","2","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","2","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","3","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","3","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","3","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","3","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","4","Sum of Profit","16.0928"
"Office Supplies","Paper","2014","Qtr 1","February","4","Sum of Quantity","4"
"Office Supplies","Paper","2014","Qtr 1","February","4","Sum of Sales","34.24"
"Office Supplies","Paper","2014","Qtr 1","February","4","Sum of Sales - Sum of Profit","18.1472"
"Office Supplies","Paper","2014","Qtr 1","February","4","(Sum of Sales - Sum of Profit)%","1.127659574468085"
"Office Supplies","Paper","2014","Qtr 1","February","4","Sum of Sales - Sum of Quantity","30.240000000000002"
"Office Supplies","Paper","2014","Qtr 1","February","4","(Sum of Sales - Sum of Quantity)%","7.56"
"Office Supplies","Paper","2014","Qtr 1","February","4","Sum of Quantity - Sum of Profit","-12.0928"
"Office Supplies","Paper","2014","Qtr 1","February","4","(Sum of Quantity - Sum of Profit)%","-0.7514416384967191"
"Office Supplies","Paper","2014","Qtr 1","February","6","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","6","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","6","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","6","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","6","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","6","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","6","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","6","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","6","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","7","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","7","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","7","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","7","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","8","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","8","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","8","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","8","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","8","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","8","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","8","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","8","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","8","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","11","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","11","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","11","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","11","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","11","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","11","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","12","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","12","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","12","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","12","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","12","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","12","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","12","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","12","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","12","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","14","Sum of Profit","6.065999999999999"
"Office Supplies","Paper","2014","Qtr 1","February","14","Sum of Quantity","3"
"Office Supplies","Paper","2014","Qtr 1","February","14","Sum of Sales","16.176000000000002"
"Office Supplies","Paper","2014","Qtr 1","February","14","Sum of Sales - Sum of Profit","10.110000000000003"
"Office Supplies","Paper","2014","Qtr 1","February","14","(Sum of Sales - Sum of Profit)%","1.6666666666666674"
"Office Supplies","Paper","2014","Qtr 1","February","14","Sum of Sales - Sum of Quantity","13.176000000000002"
"Office Supplies","Paper","2014","Qtr 1","February","14","(Sum of Sales - Sum of Quantity)%","4.392"
"Office Supplies","Paper","2014","Qtr 1","February","14","Sum of Quantity - Sum of Profit","-3.065999999999999"
"Office Supplies","Paper","2014","Qtr 1","February","14","(Sum of Quantity - Sum of Profit)%","-0.5054401582591492"
"Office Supplies","Paper","2014","Qtr 1","February","15","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","15","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","15","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","15","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","15","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","15","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","15","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","15","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","15","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","16","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","16","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","16","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","16","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","17","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","17","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","17","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","17","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","17","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","17","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","17","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","17","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","17","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","18","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","18","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","18","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","18","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","18","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","18","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","18","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","18","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","18","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","20","Sum of Profit","6.2208000000000006"
"Office Supplies","Paper","2014","Qtr 1","February","20","Sum of Quantity","2"
"Office Supplies","Paper","2014","Qtr 1","February","20","Sum of Sales","12.96"
"Office Supplies","Paper","2014","Qtr 1","February","20","Sum of Sales - Sum of Profit","6.7392"
"Office Supplies","Paper","2014","Qtr 1","February","20","(Sum of Sales - Sum of Profit)%","1.0833333333333333"
"Office Supplies","Paper","2014","Qtr 1","February","20","Sum of Sales - Sum of Quantity","10.96"
"Office Supplies","Paper","2014","Qtr 1","February","20","(Sum of Sales - Sum of Quantity)%","5.48"
"Office Supplies","Paper","2014","Qtr 1","February","20","Sum of Quantity - Sum of Profit","-4.2208000000000006"
"Office Supplies","Paper","2014","Qtr 1","February","20","(Sum of Quantity - Sum of Profit)%","-0.6784979423868314"
"Office Supplies","Paper","2014","Qtr 1","February","21","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","21","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","21","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","21","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","21","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","21","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","21","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","21","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","21","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","22","Sum of Profit","9.3312"
"Office Supplies","Paper","2014","Qtr 1","February","22","Sum of Quantity","3"
"Office Supplies","Paper","2014","Qtr 1","February","22","Sum of Sales","19.44"
"Office Supplies","Paper","2014","Qtr 1","February","22","Sum of Sales - Sum of Profit","10.1088"
"Office Supplies","Paper","2014","Qtr 1","February","22","(Sum of Sales - Sum of Profit)%","1.0833333333333333"
"Office Supplies","Paper","2014","Qtr 1","February","22","Sum of Sales - Sum of Quantity","16.44"
"Office Supplies","Paper","2014","Qtr 1","February","22","(Sum of Sales - Sum of Quantity)%","5.48"
"Office Supplies","Paper","2014","Qtr 1","February","22","Sum of Quantity - Sum of Profit","-6.331200000000001"
"Office Supplies","Paper","2014","Qtr 1","February","22","(Sum of Quantity - Sum of Profit)%","-0.6784979423868314"
"Office Supplies","Paper","2014","Qtr 1","February","23","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","23","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","23","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","23","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","23","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","23","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","23","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","23","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","23","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","24","Sum of Profit","18.789299999999997"
"Office Supplies","Paper","2014","Qtr 1","February","24","Sum of Quantity","7"
"Office Supplies","Paper","2014","Qtr 1","February","24","Sum of Sales","55.672000000000004"
"Office Supplies","Paper","2014","Qtr 1","February","24","Sum of Sales - Sum of Profit","36.88270000000001"
"Office Supplies","Paper","2014","Qtr 1","February","24","(Sum of Sales - Sum of Profit)%","1.9629629629629637"
"Office Supplies","Paper","2014","Qtr 1","February","24","Sum of Sales - Sum of Quantity","48.672000000000004"
"Office Supplies","Paper","2014","Qtr 1","February","24","(Sum of Sales - Sum of Quantity)%","6.953142857142858"
"Office Supplies","Paper","2014","Qtr 1","February","24","Sum of Quantity - Sum of Profit","-11.789299999999997"
"Office Supplies","Paper","2014","Qtr 1","February","24","(Sum of Quantity - Sum of Profit)%","-0.6274475366298904"
"Office Supplies","Paper","2014","Qtr 1","February","27","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","27","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","27","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","February","27","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","27","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","February","27","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","February","27","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","February","27","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","February","27","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","1","Sum of Profit","5.678399999999998"
"Office Supplies","Paper","2014","Qtr 1","March","1","Sum of Quantity","3"
"Office Supplies","Paper","2014","Qtr 1","March","1","Sum of Sales","17.472"
"Office Supplies","Paper","2014","Qtr 1","March","1","Sum of Sales - Sum of Profit","11.793600000000003"
"Office Supplies","Paper","2014","Qtr 1","March","1","(Sum of Sales - Sum of Profit)%","2.076923076923078"
"Office Supplies","Paper","2014","Qtr 1","March","1","Sum of Sales - Sum of Quantity","14.472000000000001"
"Office Supplies","Paper","2014","Qtr 1","March","1","(Sum of Sales - Sum of Quantity)%","4.824000000000001"
"Office Supplies","Paper","2014","Qtr 1","March","1","Sum of Quantity - Sum of Profit","-2.678399999999998"
"Office Supplies","Paper","2014","Qtr 1","March","1","(Sum of Quantity - Sum of Profit)%","-0.47168216398985613"
"Office Supplies","Paper","2014","Qtr 1","March","2","Sum of Profit","18.542"
"Office Supplies","Paper","2014","Qtr 1","March","2","Sum of Quantity","6"
"Office Supplies","Paper","2014","Qtr 1","March","2","Sum of Sales","39.824"
"Office Supplies","Paper","2014","Qtr 1","March","2","Sum of Sales - Sum of Profit","21.281999999999996"
"Office Supplies","Paper","2014","Qtr 1","March","2","(Sum of Sales - Sum of Profit)%","1.1477726243123716"
"Office Supplies","Paper","2014","Qtr 1","March","2","Sum of Sales - Sum of Quantity","33.824"
"Office Supplies","Paper","2014","Qtr 1","March","2","(Sum of Sales - Sum of Quantity)%","5.637333333333333"
"Office Supplies","Paper","2014","Qtr 1","March","2","Sum of Quantity - Sum of Profit","-12.542000000000002"
"Office Supplies","Paper","2014","Qtr 1","March","2","(Sum of Quantity - Sum of Profit)%","-0.6764103117247331"
"Office Supplies","Paper","2014","Qtr 1","March","3","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","3","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","3","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","March","3","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","March","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","4","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","4","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","4","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","March","4","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","March","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","5","Sum of Profit","45.97539999999999"
"Office Supplies","Paper","2014","Qtr 1","March","5","Sum of Quantity","2"
"Office Supplies","Paper","2014","Qtr 1","March","5","Sum of Sales","97.82"
"Office Supplies","Paper","2014","Qtr 1","March","5","Sum of Sales - Sum of Profit","51.8446"
"Office Supplies","Paper","2014","Qtr 1","March","5","(Sum of Sales - Sum of Profit)%","1.1276595744680853"
"Office Supplies","Paper","2014","Qtr 1","March","5","Sum of Sales - Sum of Quantity","95.82"
"Office Supplies","Paper","2014","Qtr 1","March","5","(Sum of Sales - Sum of Quantity)%","47.91"
"Office Supplies","Paper","2014","Qtr 1","March","5","Sum of Quantity - Sum of Profit","-43.97539999999999"
"Office Supplies","Paper","2014","Qtr 1","March","5","(Sum of Quantity - Sum of Profit)%","-0.9564984752715583"
"Office Supplies","Paper","2014","Qtr 1","March","7","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","7","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","7","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","March","7","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","March","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","10","Sum of Profit","10.7424"
"Office Supplies","Paper","2014","Qtr 1","March","10","Sum of Quantity","2"
"Office Supplies","Paper","2014","Qtr 1","March","10","Sum of Sales","22.38"
"Office Supplies","Paper","2014","Qtr 1","March","10","Sum of Sales - Sum of Profit","11.637599999999999"
"Office Supplies","Paper","2014","Qtr 1","March","10","(Sum of Sales - Sum of Profit)%","1.0833333333333333"
"Office Supplies","Paper","2014","Qtr 1","March","10","Sum of Sales - Sum of Quantity","20.38"
"Office Supplies","Paper","2014","Qtr 1","March","10","(Sum of Sales - Sum of Quantity)%","10.19"
"Office Supplies","Paper","2014","Qtr 1","March","10","Sum of Quantity - Sum of Profit","-8.7424"
"Office Supplies","Paper","2014","Qtr 1","March","10","(Sum of Quantity - Sum of Profit)%","-0.8138218647602025"
"Office Supplies","Paper","2014","Qtr 1","March","11","Sum of Profit","56.035799999999995"
"Office Supplies","Paper","2014","Qtr 1","March","11","Sum of Quantity","17"
"Office Supplies","Paper","2014","Qtr 1","March","11","Sum of Sales","123.86"
"Office Supplies","Paper","2014","Qtr 1","March","11","Sum of Sales - Sum of Profit","67.8242"
"Office Supplies","Paper","2014","Qtr 1","March","11","(Sum of Sales - Sum of Profit)%","1.2103726546243654"
"Office Supplies","Paper","2014","Qtr 1","March","11","Sum of Sales - Sum of Quantity","106.86"
"Office Supplies","Paper","2014","Qtr 1","March","11","(Sum of Sales - Sum of Quantity)%","6.285882352941177"
"Office Supplies","Paper","2014","Qtr 1","March","11","Sum of Quantity - Sum of Profit","-39.035799999999995"
"Office Supplies","Paper","2014","Qtr 1","March","11","(Sum of Quantity - Sum of Profit)%","-0.696622516319924"
"Office Supplies","Paper","2014","Qtr 1","March","14","Sum of Profit","39.261599999999994"
"Office Supplies","Paper","2014","Qtr 1","March","14","Sum of Quantity","10"
"Office Supplies","Paper","2014","Qtr 1","March","14","Sum of Sales","110.064"
"Office Supplies","Paper","2014","Qtr 1","March","14","Sum of Sales - Sum of Profit","70.8024"
"Office Supplies","Paper","2014","Qtr 1","March","14","(Sum of Sales - Sum of Profit)%","1.8033498380096586"
"Office Supplies","Paper","2014","Qtr 1","March","14","Sum of Sales - Sum of Quantity","100.064"
"Office Supplies","Paper","2014","Qtr 1","March","14","(Sum of Sales - Sum of Quantity)%","10.0064"
"Office Supplies","Paper","2014","Qtr 1","March","14","Sum of Quantity - Sum of Profit","-29.261599999999994"
"Office Supplies","Paper","2014","Qtr 1","March","14","(Sum of Quantity - Sum of Profit)%","-0.7452982048617478"
"Office Supplies","Paper","2014","Qtr 1","March","15","Sum of Profit","47.815200000000004"
"Office Supplies","Paper","2014","Qtr 1","March","15","Sum of Quantity","3"
"Office Supplies","Paper","2014","Qtr 1","March","15","Sum of Sales","131.904"
"Office Supplies","Paper","2014","Qtr 1","March","15","Sum of Sales - Sum of Profit","84.08879999999999"
"Office Supplies","Paper","2014","Qtr 1","March","15","(Sum of Sales - Sum of Profit)%","1.7586206896551722"
"Office Supplies","Paper","2014","Qtr 1","March","15","Sum of Sales - Sum of Quantity","128.904"
"Office Supplies","Paper","2014","Qtr 1","March","15","(Sum of Sales - Sum of Quantity)%","42.96799999999999"
"Office Supplies","Paper","2014","Qtr 1","March","15","Sum of Quantity - Sum of Profit","-44.815200000000004"
"Office Supplies","Paper","2014","Qtr 1","March","15","(Sum of Quantity - Sum of Profit)%","-0.9372584450133012"
"Office Supplies","Paper","2014","Qtr 1","March","16","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","16","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","16","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","March","16","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","March","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","17","Sum of Profit","178.44939999999997"
"Office Supplies","Paper","2014","Qtr 1","March","17","Sum of Quantity","34"
"Office Supplies","Paper","2014","Qtr 1","March","17","Sum of Sales","413.40000000000003"
"Office Supplies","Paper","2014","Qtr 1","March","17","Sum of Sales - Sum of Profit","234.95060000000007"
"Office Supplies","Paper","2014","Qtr 1","March","17","(Sum of Sales - Sum of Profit)%","1.3166230875531106"
"Office Supplies","Paper","2014","Qtr 1","March","17","Sum of Sales - Sum of Quantity","379.40000000000003"
"Office Supplies","Paper","2014","Qtr 1","March","17","(Sum of Sales - Sum of Quantity)%","11.158823529411766"
"Office Supplies","Paper","2014","Qtr 1","March","17","Sum of Quantity - Sum of Profit","-144.44939999999997"
"Office Supplies","Paper","2014","Qtr 1","March","17","(Sum of Quantity - Sum of Profit)%","-0.8094697992820373"
"Office Supplies","Paper","2014","Qtr 1","March","18","Sum of Profit","7.481599999999999"
"Office Supplies","Paper","2014","Qtr 1","March","18","Sum of Quantity","4"
"Office Supplies","Paper","2014","Qtr 1","March","18","Sum of Sales","21.376"
"Office Supplies","Paper","2014","Qtr 1","March","18","Sum of Sales - Sum of Profit","13.894400000000001"
"Office Supplies","Paper","2014","Qtr 1","March","18","(Sum of Sales - Sum of Profit)%","1.8571428571428574"
"Office Supplies","Paper","2014","Qtr 1","March","18","Sum of Sales - Sum of Quantity","17.376"
"Office Supplies","Paper","2014","Qtr 1","March","18","(Sum of Sales - Sum of Quantity)%","4.344"
"Office Supplies","Paper","2014","Qtr 1","March","18","Sum of Quantity - Sum of Profit","-3.4815999999999994"
"Office Supplies","Paper","2014","Qtr 1","March","18","(Sum of Quantity - Sum of Profit)%","-0.4653550042771599"
"Office Supplies","Paper","2014","Qtr 1","March","19","Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","19","Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","19","Sum of Sales",
"Office Supplies","Paper","2014","Qtr 1","March","19","Sum of Sales - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","19","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","19","Sum of Sales - Sum of Quantity",
"Office Supplies","Paper","2014","Qtr 1","March","19","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Paper","2014","Qtr 1","March","19","Sum of Quantity - Sum of Profit",
"Office Supplies","Paper","2014","Qtr 1","March","19","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Paper","2014","Qtr 1","March","21","Sum of Profit","60.255300000000005"
"Office Supplies","Paper","2014","Qtr 1","March","21","Sum of Quantity","3"
"Office Supplies","Paper","2014","Qtr 1","March","21","Sum of Sales","122.97"
"Office Supplies","Paper","2014","Qtr 1","March","21","Sum of Sales - Sum of Profit","62.71469999999999"
"Office Supplies","Paper","2014","Qtr 1","March","21","(Sum of Sales - Sum of Profit)%","1.040816326530612"
"Office Supplies","Paper","2014","Qtr 1","March","21","Sum of Sales - Sum of Quantity","119.97"
"Office Supplies","Paper","2014","Qtr 1","March","21","(Sum of Sales - Sum of Quantity)%","39.99"
"Office Supplies","Paper","2014","Qtr 1","March","21","Sum of Quantity - Sum of Profit","-57.255300000000005"
"Office Supplies","Paper","2014","Qtr 1","March","21","(Sum of Quantity - Sum of Profit)%","-0.9502118485842739"
"Office Supplies","Paper","2014","Qtr 1","March","22","Sum of Profit","23.234999999999992"
"Office Supplies","Paper","2014","Qtr 1","March","22","Sum of Quantity","3"
"Office Supplies","Paper","2014","Qtr 1","March","22","Sum of Sales","74.352"
"Office Supplies","Paper","2014","Qtr 1","March","22","Sum of Sales - Sum of Profit","51.11700000000001"
"Office Supplies","Paper","2014","Qtr 1","March","22","(Sum of Sales - Sum of Profit)%","2.200000000000001"
"Office Supplies","Paper","2014","Qtr 1","March","22","Sum of Sales - Sum of Quantity","71.352"
"Office Supplies","Paper","2014","Qtr 1","March","22","(Sum of Sales - Sum of Quantity)%","23.784000000000002"
"Office Supplies","Paper","2014","Qtr 1","March","22","Sum of Quantity - Sum of Profit","-20.234999999999992"
"Office Supplies","Paper","2014","Qtr 1","March","22","(Sum of Quantity - Sum of Profit)%","-0.8708844415752097"
"Office Supplies","Storage","2014","Qtr 1","January","3","Sum of Profit",
