Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2015,Consumer,United States,South,Technology,Accessories,3007.97,488.1700661056861
2016,Consumer,United States,South,Technology,Accessories,1281.0486704358781,1153.5081
2017,Consumer,United States,South,Technology,Accessories,8474.3016105301424,521.9107144945196
2018,Consumer,United States,South,Technology,Accessories,,
2014,Corporate,United States,South,Technology,Accessories,7443.934,958.0916589531251
2015,Corporate,United States,South,Technology,Accessories,1322.367,638.4509837628714
2016,Corporate,United States,South,Technology,Accessories,6370.453890207860,6688.3715160117510
2017,Corporate,United States,South,Technology,Accessories,6641.8187163832633,659.7634584182511
2014,Home Office,United States,South,Technology,Accessories,6870.305,353.84131103598006
2015,Home Office,United States,South,Technology,Accessories,916.221,293.13558681636691
2016,Home Office,United States,South,Technology,Accessories,7427.2594039057321,570.79051848498234
2017,Home Office,United States,South,Technology,Accessories,4688.1877765514836,297.18935627914591
2018,Home Office,United States,South,Technology,Accessories,,
2014,Consumer,United States,West,Technology,Accessories,9876.863653214562,1484.6425
2015,Consumer,United States,West,Technology,Accessories,8431.736,2434.2477
2016,Consumer,United States,West,Technology,Accessories,7350.156174728577,6382.9796745429383
2017,Consumer,United States,West,Technology,Accessories,0418.655,9769.7750246210070
2018,Consumer,United States,West,Technology,Accessories,,
2014,Corporate,United States,West,Technology,Accessories,4014.8215078486840,305.3907
2015,Corporate,United States,West,Technology,Accessories,5127.410,404.41385229004115
2016,Corporate,United States,West,Technology,Accessories,6554.765,6805.4438944229258
2017,Corporate,United States,West,Technology,Accessories,73921.619,1560.1331
2018,Corporate,United States,West,Technology,Accessories,,
2014,Home Office,United States,West,Technology,Accessories,2001.7396884167624,984.50665431872999
2015,Home Office,United States,West,Technology,Accessories,559.08,130.96252272064620
2016,Home Office,United States,West,Technology,Accessories,7526.1342864188332,935.9531
2017,Home Office,United States,West,Technology,Accessories,2370.8319946254287,2312.4929637927029
2014,Consumer,United States,Central,Technology,Copiers,1287.38,606.7862
2015,Consumer,United States,Central,Technology,Copiers,7755.646,380.5225549901008
2016,Consumer,United States,Central,Technology,Copiers,,
2017,Consumer,United States,Central,Technology,Copiers,,
2018,Consumer,United States,Central,Technology,Copiers,,
2014,Corporate,United States,Central,Technology,Copiers,967.6446701748876,876.6300
2015,Corporate,United States,Central,Technology,Copiers,5014.101413158425,2479.0852619713426
2016,Corporate,United States,Central,Technology,Copiers,05182.078304409731,4673.893799664902
2017,Corporate,United States,Central,Technology,Copiers,3130.684,768.7201527727673
2018,Corporate,United States,Central,Technology,Copiers,,
2014,Home Office,United States,Central,Technology,Copiers,998.90,113.862
2015,Home Office,United States,Central,Technology,Copiers,7914.87,479.055
2016,Home Office,United States,Central,Technology,Copiers,,
2017,Home Office,United States,Central,Technology,Copiers,050.914,657.77665933760059
2018,Home Office,United States,Central,Technology,Copiers,,
2014,Consumer,United States,East,Technology,Copiers,6292.6533933103013,909.1561
2015,Consumer,United States,East,Technology,Copiers,2292.747,0169.9700
2016,Consumer,United States,East,Technology,Copiers,73119.088225589775,5968.8678539363992
2017,Consumer,United States,East,Technology,Copiers,68968.034713540747,6256.8691
2018,Consumer,United States,East,Technology,Copiers,,
2014,Corporate,United States,East,Technology,Copiers,,
2015,Corporate,United States,East,Technology,Copiers,,
2016,Corporate,United States,East,Technology,Copiers,9735.327,7409.3967722962055
2017,Corporate,United States,East,Technology,Copiers,645.378,12.51365581650676
2014,Home Office,United States,East,Technology,Copiers,,
2015,Home Office,United States,East,Technology,Copiers,897.064,589.98770029445966
2016,Home Office,United States,East,Technology,Copiers,0458.91,1778.4720
2017,Home Office,United States,East,Technology,Copiers,60164.702,5006.264694710402
2014,Consumer,United States,South,Technology,Copiers,265.41748540292012,24.05126028108984
2015,Consumer,United States,South,Technology,Copiers,,
2016,Consumer,United States,South,Technology,Copiers,9960.87,892.8927
2017,Consumer,United States,South,Technology,Copiers,8010.751,653.9735540753699
2018,Consumer,United States,South,Technology,Copiers,,
2014,Corporate,United States,South,Technology,Copiers,,
2015,Corporate,United States,South,Technology,Copiers,817.09,110.0718
2016,Corporate,United States,South,Technology,Copiers,183.5951625543958,106.39565811582612
2017,Corporate,United States,South,Technology,Copiers,8205.58,1431.362
2014,Home Office,United States,South,Technology,Copiers,,
2015,Home Office,United States,South,Technology,Copiers,,
2016,Home Office,United States,South,Technology,Copiers,,
2017,Home Office,United States,South,Technology,Copiers,,
2018,Home Office,United States,South,Technology,Copiers,,
2014,Consumer,United States,West,Technology,Copiers,7829.303,9413.6375364903725
2015,Consumer,United States,West,Technology,Copiers,5113.5872166143306,9250.5397556336306
2016,Consumer,United States,West,Technology,Copiers,6015.482443975849,2292.3488
2017,Consumer,United States,West,Technology,Copiers,27867.608,7522.2107441424201
2018,Consumer,United States,West,Technology,Copiers,,
2014,Corporate,United States,West,Technology,Copiers,,
2015,Corporate,United States,West,Technology,Copiers,9813.4458322794420,1645.3341
2016,Corporate,United States,West,Technology,Copiers,4870.852,728.79167891529044
2017,Corporate,United States,West,Technology,Copiers,7580.567,9103.22
2018,Corporate,United States,West,Technology,Copiers,,
2014,Home Office,United States,West,Technology,Copiers,,
2015,Home Office,United States,West,Technology,Copiers,,
2016,Home Office,United States,West,Technology,Copiers,2206.22,927.7559054530509
2017,Home Office,United States,West,Technology,Copiers,0229.746,7677.0887666843427
2014,Consumer,United States,Central,Technology,Machines,9264.160758974186,82313.080254582580
2015,Consumer,United States,Central,Technology,Machines,891.7664644917376,541.274656773668840
2016,Consumer,United States,Central,Technology,Machines,9951.95,01.270803796446490
2017,Consumer,United States,Central,Technology,Machines,,
2018,Consumer,United States,Central,Technology,Machines,,
2014,Corporate,United States,Central,Technology,Machines,4406.61,2804.1838695551447
2015,Corporate,United States,Central,Technology,Machines,752.748,95.18295218961681
2016,Corporate,United States,Central,Technology,Machines,,
2017,Corporate,United States,Central,Technology,Machines,8930.378,397.45181934187975
2018,Corporate,United States,Central,Technology,Machines,,
2014,Home Office,United States,Central,Technology,Machines,845.74,555.62973522441189
2015,Home Office,United States,Central,Technology,Machines,340.30,672.19794282143071
2016,Home Office,United States,Central,Technology,Machines,4164.867,02.249809971481883
2017,Home Office,United States,Central,Technology,Machines,188.354,844.14129593410505
2018,Home Office,United States,Central,Technology,Machines,,
2014,Consumer,United States,East,Technology,Machines,63381.465,6691.8664
2015,Consumer,United States,East,Technology,Machines,4423.814,81687.5519848526094
2016,Consumer,United States,East,Technology,Machines,81294.916985534095,26034.4872005735352
2017,Consumer,United States,East,Technology,Machines,016.080,07.57516838259808
2018,Consumer,United States,East,Technology,Machines,,
2014,Corporate,United States,East,Technology,Machines,911.87,3059.0027187838376
2015,Corporate,United States,East,Technology,Machines,1013.6694647908924,5415.2198326509847
2016,Corporate,United States,East,Technology,Machines,92120.115,2372.1321044232428
2017,Corporate,United States,East,Technology,Machines,0972.509,361.2996
2014,Home Office,United States,East,Technology,Machines,2987.06,4623.6868
2015,Home Office,United States,East,Technology,Machines,2899.5,7307.463
2016,Home Office,United States,East,Technology,Machines,,
2017,Home Office,United States,East,Technology,Machines,9637.54,4522.3213
2014,Consumer,United States,South,Technology,Machines,8257.868,14677.1568167718103
2015,Consumer,United States,South,Technology,Machines,3521.959,4213.5289621439749
2016,Consumer,United States,South,Technology,Machines,3194.872061262179,8536.7093323022511
2017,Consumer,United States,South,Technology,Machines,1275.22,006.448667132943823
2018,Consumer,United States,South,Technology,Machines,,
2014,Corporate,United States,South,Technology,Machines,,
2015,Corporate,United States,South,Technology,Machines,,
2016,Corporate,United States,South,Technology,Machines,5260.664,6671.7604
2017,Corporate,United States,South,Technology,Machines,7942.29,93268.0871907475483
2014,Home Office,United States,South,Technology,Machines,29644.56,67744.461764495990
2015,Home Office,United States,South,Technology,Machines,,
2016,Home Office,United States,South,Technology,Machines,93.725,74.141365033504583
2017,Home Office,United States,South,Technology,Machines,,
2018,Home Office,United States,South,Technology,Machines,,
2014,Consumer,United States,West,Technology,Machines,7152.483,842.2773576636762
2015,Consumer,United States,West,Technology,Machines,3832.4661208894465,397.8777860436151
2016,Consumer,United States,West,Technology,Machines,6476.646,824.5243582531004
2017,Consumer,United States,West,Technology,Machines,4643.501,726.25605842379666
2018,Consumer,United States,West,Technology,Machines,,
2014,Corporate,United States,West,Technology,Machines,,
2015,Corporate,United States,West,Technology,Machines,9266.710,212.63274987973716
2016,Corporate,United States,West,Technology,Machines,9766,053.18947420794198
2017,Corporate,United States,West,Technology,Machines,8559.723,403.4211281384698
2018,Corporate,United States,West,Technology,Machines,,
2014,Home Office,United States,West,Technology,Machines,7964.283,733.34276864839505
2015,Home Office,United States,West,Technology,Machines,,
2016,Home Office,United States,West,Technology,Machines,5854.3634879781422,1759.6080078874033
2017,Home Office,United States,West,Technology,Machines,6089.558333226505,47796.4679989910480
2014,Consumer,United States,Central,Technology,Phones,1757.774376964233,312.3965218657015
2015,Consumer,United States,Central,Technology,Phones,3383.337168598084,2301.8701007116221
2016,Consumer,United States,Central,Technology,Phones,51843.276435807391,3398.4789184025914
2017,Consumer,United States,Central,Technology,Phones,97333.943,0345.9452985534859
2018,Consumer,United States,Central,Technology,Phones,,
2014,Corporate,United States,Central,Technology,Phones,3275.4057615234040,995.567
2015,Corporate,United States,Central,Technology,Phones,8742.543,957.8293359580458
2016,Corporate,United States,Central,Technology,Phones,9727.706533418996,034.7081271941611
2017,Corporate,United States,Central,Technology,Phones,1706.8396922782124,641.4997344653051
2018,Corporate,United States,Central,Technology,Phones,,
2014,Home Office,United States,Central,Technology,Phones,8991.951,401.45374979181070
2015,Home Office,United States,Central,Technology,Phones,3477.5494293440154,486.0318
2016,Home Office,United States,Central,Technology,Phones,2671.4549527357653,631.2052
2017,Home Office,United States,Central,Technology,Phones,8262.960,7821.5136062006289
2018,Home Office,United States,Central,Technology,Phones,,
2014,Consumer,United States,East,Technology,Phones,13115.335067652925,3836.8621003759775
2015,Consumer,United States,East,Technology,Phones,42961.763,6927.79
2016,Consumer,United States,East,Technology,Phones,8605.855125934417,975.8404829952208
2017,Consumer,United States,East,Technology,Phones,53343.112443708222,2462.9238
2018,Consumer,United States,East,Technology,Phones,383.95,2.7533275782644182
2014,Corporate,United States,East,Technology,Phones,6925.1424317270214,374.5464
2015,Corporate,United States,East,Technology,Phones,9754.807,778.4260977874356
2016,Corporate,United States,East,Technology,Phones,8650.844156736219,8858.2602
2017,Corporate,United States,East,Technology,Phones,96405.141,035.9980419258283
2014,Home Office,United States,East,Technology,Phones,158.20,12.0743
2015,Home Office,United States,East,Technology,Phones,9812.98,790.1768
2016,Home Office,United States,East,Technology,Phones,5099.531948808992,012.8577110664390
2017,Home Office,United States,East,Technology,Phones,8355.582279523564,694.1867355279844
2014,Consumer,United States,South,Technology,Phones,2237.186,5974.8358
2015,Consumer,United States,South,Technology,Phones,7829.4129018335994,1813.3799705587928
2016,Consumer,United States,South,Technology,Phones,7588.157385109995,637.653
2017,Consumer,United States,South,Technology,Phones,31918.045397374473,2647.9503296859901
2018,Consumer,United States,South,Technology,Phones,,
2014,Corporate,United States,South,Technology,Phones,1415.213528802846,9934.2020386376795
2015,Corporate,United States,South,Technology,Phones,0407.1591931039759,169.27273255453893
2016,Corporate,United States,South,Technology,Phones,0608.5613063539275,331.91696624252004
2017,Corporate,United States,South,Technology,Phones,6110.1124457143981,702.928
2014,Home Office,United States,South,Technology,Phones,7450.0917044074740,527.3106
2015,Home Office,United States,South,Technology,Phones,,
2016,Home Office,United States,South,Technology,Phones,9238.840,149.3356331958415
2017,Home Office,United States,South,Technology,Phones,5204.2609165111556,406.0987197952107
2018,Home Office,United States,South,Technology,Phones,,
2014,Consumer,United States,West,Technology,Phones,07063.123883895701,6741.9723765194972
2015,Consumer,United States,West,Technology,Phones,28816.342101440739,4161.5378048774391
2016,Consumer,United States,West,Technology,Phones,1921.939,036.7038290006182
2017,Consumer,United States,West,Technology,Phones,27253.741740515092,774.3430388825496
2018,Consumer,United States,West,Technology,Phones,008.633,62.438276825995233
2014,Corporate,United States,West,Technology,Phones,0999.967,301.4190237646617
2015,Corporate,United States,West,Technology,Phones,2449.157908465336,307.9764823676093
2016,Corporate,United States,West,Technology,Phones,5118.492351557653,797.5382656981211
2017,Corporate,United States,West,Technology,Phones,7681.830111097092,408.191
2018,Corporate,United States,West,Technology,Phones,,
2014,Home Office,United States,West,Technology,Phones,1386.527974886448,532.6428490413747
2015,Home Office,United States,West,Technology,Phones,0572.815,159.29776656384299
2016,Home Office,United States,West,Technology,Phones,3210.303,651.2915686671610
2017,Home Office,United States,West,Technology,Phones,6139.691436815801,803.652
