Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2015,Consumer,United States,South,Technology,Accessories,6623.58,910.5859721398022
2016,Consumer,United States,South,Technology,Accessories,3239.4762943894615,8152.2583
2017,Consumer,United States,South,Technology,Accessories,0552.6872260027849,045.1107057528506
2018,Consumer,United States,South,Technology,Accessories,,
2014,Corporate,United States,South,Technology,Accessories,7487.897,497.8330980936702
2015,Corporate,United States,South,Technology,Accessories,3637.477,837.7111036265290
2016,Corporate,United States,South,Technology,Accessories,5569.501121070814,8505.7877465634900
2017,Corporate,United States,South,Technology,Accessories,3080.2518070929996,639.7394413762402
2014,Home Office,United States,South,Technology,Accessories,4033.653,755.97474173980345
2015,Home Office,United States,South,Technology,Accessories,806.681,318.43655460199251
2016,Home Office,United States,South,Technology,Accessories,8803.9882828705637,055.47042291664549
2017,Home Office,United States,South,Technology,Accessories,3872.0265686028631,198.86265820743892
2018,Home Office,United States,South,Technology,Accessories,,
2014,Consumer,United States,West,Technology,Accessories,8514.117277647950,8080.4364
2015,Consumer,United States,West,Technology,Accessories,8269.602,6780.0443
2016,Consumer,United States,West,Technology,Accessories,1013.945582814513,6604.3089913554898
2017,Consumer,United States,West,Technology,Accessories,5007.982,3070.8154740399366
2018,Consumer,United States,West,Technology,Accessories,,
2014,Corporate,United States,West,Technology,Accessories,8346.2430430281750,484.9080
2015,Corporate,United States,West,Technology,Accessories,5952.657,795.14541157774233
2016,Corporate,United States,West,Technology,Accessories,9509.502,5274.4044076580718
2017,Corporate,United States,West,Technology,Accessories,00314.367,3838.6931
2018,Corporate,United States,West,Technology,Accessories,,
2014,Home Office,United States,West,Technology,Accessories,0860.2850219361380,775.22433570247770
2015,Home Office,United States,West,Technology,Accessories,796.31,113.94332876183463
2016,Home Office,United States,West,Technology,Accessories,3295.6080918263083,075.7408
2017,Home Office,United States,West,Technology,Accessories,9366.1697598372476,2990.3186009035972
2014,Consumer,United States,Central,Technology,Copiers,2886.55,909.0691
2015,Consumer,United States,Central,Technology,Copiers,6492.679,883.3152007547020
2016,Consumer,United States,Central,Technology,Copiers,,
2017,Consumer,United States,Central,Technology,Copiers,,
2018,Consumer,United States,Central,Technology,Copiers,,
2014,Corporate,United States,Central,Technology,Copiers,957.4148575478540,010.4645
2015,Corporate,United States,Central,Technology,Copiers,7773.864398926106,6495.8928081217760
2016,Corporate,United States,Central,Technology,Copiers,56528.163848960144,7286.172307513414
2017,Corporate,United States,Central,Technology,Copiers,7331.530,786.6855161229368
2018,Corporate,United States,Central,Technology,Copiers,,
2014,Home Office,United States,Central,Technology,Copiers,510.55,676.937
2015,Home Office,United States,Central,Technology,Copiers,4599.99,510.092
2016,Home Office,United States,Central,Technology,Copiers,,
2017,Home Office,United States,Central,Technology,Copiers,127.183,623.32662733398948
2018,Home Office,United States,Central,Technology,Copiers,,
2014,Consumer,United States,East,Technology,Copiers,1899.9284865491858,112.0628
2015,Consumer,United States,East,Technology,Copiers,5437.967,7060.6527
2016,Consumer,United States,East,Technology,Copiers,75389.512895885384,2014.6296432306647
2017,Consumer,United States,East,Technology,Copiers,19622.443036093732,8879.1765
2018,Consumer,United States,East,Technology,Copiers,,
2014,Corporate,United States,East,Technology,Copiers,,
2015,Corporate,United States,East,Technology,Copiers,,
2016,Corporate,United States,East,Technology,Copiers,6082.174,6948.6351769993464
2017,Corporate,United States,East,Technology,Copiers,717.769,26.83629004606592
2014,Home Office,United States,East,Technology,Copiers,,
2015,Home Office,United States,East,Technology,Copiers,578.706,451.86653428638749
2016,Home Office,United States,East,Technology,Copiers,3108.19,0727.8292
2017,Home Office,United States,East,Technology,Copiers,82669.850,8377.604375354035
2014,Consumer,United States,South,Technology,Copiers,206.02750026132306,09.74015967477115
2015,Consumer,United States,South,Technology,Copiers,,
2016,Consumer,United States,South,Technology,Copiers,4334.27,036.3270
2017,Consumer,United States,South,Technology,Copiers,7521.796,536.5003739325414
2018,Consumer,United States,South,Technology,Copiers,,
2014,Corporate,United States,South,Technology,Copiers,,
2015,Corporate,United States,South,Technology,Copiers,983.30,285.6180
2016,Corporate,United States,South,Technology,Copiers,024.0146025693080,831.81272394358530
2017,Corporate,United States,South,Technology,Copiers,8488.68,6864.866
2014,Home Office,United States,South,Technology,Copiers,,
2015,Home Office,United States,South,Technology,Copiers,,
2016,Home Office,United States,South,Technology,Copiers,,
2017,Home Office,United States,South,Technology,Copiers,,
2018,Home Office,United States,South,Technology,Copiers,,
2014,Consumer,United States,West,Technology,Copiers,0566.133,7330.2243886282642
2015,Consumer,United States,West,Technology,Copiers,3541.3732162954785,7608.8913891586551
2016,Consumer,United States,West,Technology,Copiers,7536.079824485042,4844.9426
2017,Consumer,United States,West,Technology,Copiers,04144.208,1958.8875877816401
2018,Consumer,United States,West,Technology,Copiers,,
2014,Corporate,United States,West,Technology,Copiers,,
2015,Corporate,United States,West,Technology,Copiers,3921.6451817930690,6166.0995
2016,Corporate,United States,West,Technology,Copiers,9272.687,436.69051077601443
2017,Corporate,United States,West,Technology,Copiers,1123.555,6617.48
2018,Corporate,United States,West,Technology,Copiers,,
2014,Home Office,United States,West,Technology,Copiers,,
2015,Home Office,United States,West,Technology,Copiers,,
2016,Home Office,United States,West,Technology,Copiers,3394.18,983.8524370981728
2017,Home Office,United States,West,Technology,Copiers,1568.391,7224.3278272259097
2014,Consumer,United States,Central,Technology,Machines,8632.605829207135,02984.472429557174
2015,Consumer,United States,Central,Technology,Machines,133.5559169356907,451.212694561527586
2016,Consumer,United States,Central,Technology,Machines,2871.90,04.696789719087913
2017,Consumer,United States,Central,Technology,Machines,,
2018,Consumer,United States,Central,Technology,Machines,,
2014,Corporate,United States,Central,Technology,Machines,3345.99,2571.5682309064332
2015,Corporate,United States,Central,Technology,Machines,168.692,33.80095042990861
2016,Corporate,United States,Central,Technology,Machines,,
2017,Corporate,United States,Central,Technology,Machines,1960.069,350.40821674634530
2018,Corporate,United States,Central,Technology,Machines,,
2014,Home Office,United States,Central,Technology,Machines,811.57,505.34465908195541
2015,Home Office,United States,Central,Technology,Machines,803.43,427.41377501266150
2016,Home Office,United States,Central,Technology,Machines,4980.497,54.368229304697762
2017,Home Office,United States,Central,Technology,Machines,779.289,492.39890652363148
2018,Home Office,United States,Central,Technology,Machines,,
2014,Consumer,United States,East,Technology,Machines,52010.488,1432.6227
2015,Consumer,United States,East,Technology,Machines,1119.516,23337.9820119656761
2016,Consumer,United States,East,Technology,Machines,13898.701282943720,85118.5994517086397
2017,Consumer,United States,East,Technology,Machines,136.387,34.06016810752332
2018,Consumer,United States,East,Technology,Machines,,
2014,Corporate,United States,East,Technology,Machines,649.73,9115.6856348954062
2015,Corporate,United States,East,Technology,Machines,1518.3960040655101,2746.1129109941066
2016,Corporate,United States,East,Technology,Machines,84997.496,7743.5300666427297
2017,Corporate,United States,East,Technology,Machines,8361.333,448.0857
2014,Home Office,United States,East,Technology,Machines,2727.64,2009.1199
2015,Home Office,United States,East,Technology,Machines,2922.1,8370.985
2016,Home Office,United States,East,Technology,Machines,,
2017,Home Office,United States,East,Technology,Machines,2485.67,1541.4193
2014,Consumer,United States,South,Technology,Machines,9836.975,99861.6060174907248
2015,Consumer,United States,South,Technology,Machines,9956.126,5244.7863259390097
2016,Consumer,United States,South,Technology,Machines,1040.406154963424,0566.3619228587876
2017,Consumer,United States,South,Technology,Machines,5701.00,185.599685796873090
2018,Consumer,United States,South,Technology,Machines,,
2014,Corporate,United States,South,Technology,Machines,,
2015,Corporate,United States,South,Technology,Machines,,
2016,Corporate,United States,South,Technology,Machines,9524.327,6689.2747
2017,Corporate,United States,South,Technology,Machines,2261.13,52168.8576479422099
2014,Home Office,United States,South,Technology,Machines,15611.52,75210.908509711943
2015,Home Office,United States,South,Technology,Machines,,
2016,Home Office,United States,South,Technology,Machines,53.759,90.316701172922783
2017,Home Office,United States,South,Technology,Machines,,
2018,Home Office,United States,South,Technology,Machines,,
2014,Consumer,United States,West,Technology,Machines,3373.630,723.6386158375645
2015,Consumer,United States,West,Technology,Machines,7597.5050571982011,700.4259123440851
2016,Consumer,United States,West,Technology,Machines,9920.529,113.5173059491314
2017,Consumer,United States,West,Technology,Machines,9849.516,953.97937343923317
2018,Consumer,United States,West,Technology,Machines,,
2014,Corporate,United States,West,Technology,Machines,,
2015,Corporate,United States,West,Technology,Machines,2704.464,739.83577201576488
2016,Corporate,United States,West,Technology,Machines,4559,632.77694225254368
2017,Corporate,United States,West,Technology,Machines,5570.667,496.4157490117493
2018,Corporate,United States,West,Technology,Machines,,
2014,Home Office,United States,West,Technology,Machines,6346.104,411.29015229540851
2015,Home Office,United States,West,Technology,Machines,,
2016,Home Office,United States,West,Technology,Machines,2942.0260760435028,1508.6445981931130
2017,Home Office,United States,West,Technology,Machines,5250.893797235066,92487.2905925950628
2014,Consumer,United States,Central,Technology,Phones,3337.911306838620,576.1879324045173
2015,Consumer,United States,Central,Technology,Phones,8404.624899936355,6891.6778681711859
2016,Consumer,United States,Central,Technology,Phones,57672.961928650814,1096.5031120172989
2017,Consumer,United States,Central,Technology,Phones,62096.291,7327.2256279045062
2018,Consumer,United States,Central,Technology,Phones,,
2014,Corporate,United States,Central,Technology,Phones,1788.1577201080045,538.139
2015,Corporate,United States,Central,Technology,Phones,7054.257,328.3373227151321
2016,Corporate,United States,Central,Technology,Phones,8627.131339763246,414.6874412240921
2017,Corporate,United States,Central,Technology,Phones,4106.4595560355666,766.2747329538630
2018,Corporate,United States,Central,Technology,Phones,,
2014,Home Office,United States,Central,Technology,Phones,1616.551,249.97443396067899
2015,Home Office,United States,Central,Technology,Phones,8174.4790308002614,710.4380
2016,Home Office,United States,Central,Technology,Phones,3504.5672184900659,874.0311
2017,Home Office,United States,Central,Technology,Phones,7700.915,9697.8011605002234
2018,Home Office,United States,Central,Technology,Phones,,
2014,Consumer,United States,East,Technology,Phones,28072.149332970215,1772.8063844634655
2015,Consumer,United States,East,Technology,Phones,66908.174,0164.26
2016,Consumer,United States,East,Technology,Phones,9535.013621951667,698.1626959794988
2017,Consumer,United States,East,Technology,Phones,73642.091622451875,9629.1467
2018,Consumer,United States,East,Technology,Phones,583.07,6.3174514855676239
2014,Corporate,United States,East,Technology,Phones,9831.3852138410596,999.6308
2015,Corporate,United States,East,Technology,Phones,5107.147,802.1038340472057
2016,Corporate,United States,East,Technology,Phones,0194.976819128312,8285.8027
2017,Corporate,United States,East,Technology,Phones,47377.072,728.6576522615139
2014,Home Office,United States,East,Technology,Phones,014.75,05.6064
2015,Home Office,United States,East,Technology,Phones,8169.43,052.6682
2016,Home Office,United States,East,Technology,Phones,7096.243252336926,915.7023451416401
2017,Home Office,United States,East,Technology,Phones,8146.156845742565,280.4309937545010
2014,Consumer,United States,South,Technology,Phones,7309.433,3252.0233
2015,Consumer,United States,South,Technology,Phones,1822.4374817833853,8080.8676597073217
2016,Consumer,United States,South,Technology,Phones,4358.289513396143,643.043
2017,Consumer,United States,South,Technology,Phones,27718.456664004685,9241.6864859051896
2018,Consumer,United States,South,Technology,Phones,,
2014,Corporate,United States,South,Technology,Phones,4890.905766942386,6587.2466714964134
2015,Corporate,United States,South,Technology,Phones,2988.7717198302440,935.94604670076108
2016,Corporate,United States,South,Technology,Phones,3131.9581204280816,581.41898663674159
2017,Corporate,United States,South,Technology,Phones,0223.4052670080575,739.183
2014,Home Office,United States,South,Technology,Phones,1271.6663592429932,178.5358
2015,Home Office,United States,South,Technology,Phones,,
2016,Home Office,United States,South,Technology,Phones,1822.861,069.9429914288458
2017,Home Office,United States,South,Technology,Phones,3031.8553582679948,284.6816054513933
2018,Home Office,United States,South,Technology,Phones,,
2014,Consumer,United States,West,Technology,Phones,02631.843743309722,2877.1885815027045
2015,Consumer,United States,West,Technology,Phones,55162.101327460018,6884.7404364643300
2016,Consumer,United States,West,Technology,Phones,8286.069,523.5792019087052
2017,Consumer,United States,West,Technology,Phones,25770.275376232449,667.6498180904355
2018,Consumer,United States,West,Technology,Phones,132.055,15.166038064113968
2014,Corporate,United States,West,Technology,Phones,1646.580,765.7385960653843
2015,Corporate,United States,West,Technology,Phones,8866.793035949657,063.2455159426810
2016,Corporate,United States,West,Technology,Phones,5046.867923180959,651.8425198550553
2017,Corporate,United States,West,Technology,Phones,3910.185838497367,474.604
2018,Corporate,United States,West,Technology,Phones,,
2014,Home Office,United States,West,Technology,Phones,7714.303814014249,088.6896086099923
2015,Home Office,United States,West,Technology,Phones,9621.601,736.17206497949031
2016,Home Office,United States,West,Technology,Phones,1964.241,839.4965449288056
2017,Home Office,United States,West,Technology,Phones,0094.942430900061,844.686
