Category,Sub-Category,Segment,Region,Year,Value Column Name,Value
"Office Supplies","Envelopes","Home Office","Central","2014","Sum of Sales","470.95400000000006"
"Office Supplies","Envelopes","Home Office","Central","2014","Sum of Profit","175.97179999999997"
"Office Supplies","Envelopes","Home Office","Central","2015","Sum of Sales","219.672"
"Office Supplies","Envelopes","Home Office","Central","2015","Sum of Profit","88.029"
"Office Supplies","Envelopes","Home Office","Central","2016","Sum of Sales","167.288"
"Office Supplies","Envelopes","Home Office","Central","2016","Sum of Profit","56.45969999999999"
"Office Supplies","Envelopes","Home Office","Central","2017","Sum of Sales","177.60000000000002"
"Office Supplies","Envelopes","Home Office","Central","2017","Sum of Profit","60.74199999999998"
"Office Supplies","Envelopes","Home Office","East","2014","Sum of Sales","11.36"
"Office Supplies","Envelopes","Home Office","East","2014","Sum of Profit","5.339199999999999"
"Office Supplies","Envelopes","Home Office","East","2015","Sum of Sales","338.23400000000004"
"Office Supplies","Envelopes","Home Office","East","2015","Sum of Profit","125.94249999999997"
"Office Supplies","Envelopes","Home Office","East","2016","Sum of Sales","165.93200000000002"
"Office Supplies","Envelopes","Home Office","East","2016","Sum of Profit","63.08789999999999"
"Office Supplies","Envelopes","Home Office","East","2017","Sum of Sales","185.56"
"Office Supplies","Envelopes","Home Office","East","2017","Sum of Profit","72.5745"
"Office Supplies","Envelopes","Home Office","South","2014","Sum of Sales","36.4"
"Office Supplies","Envelopes","Home Office","South","2014","Sum of Profit","17.472"
"Office Supplies","Envelopes","Home Office","South","2015","Sum of Sales","101.584"
"Office Supplies","Envelopes","Home Office","South","2015","Sum of Profit","44.992799999999995"
"Office Supplies","Envelopes","Home Office","South","2016","Sum of Sales","545.11"
"Office Supplies","Envelopes","Home Office","South","2016","Sum of Profit","256.20169999999996"
"Office Supplies","Envelopes","Home Office","South","2017","Sum of Sales",
"Office Supplies","Envelopes","Home Office","South","2017","Sum of Profit",
"Office Supplies","Envelopes","Home Office","West","2014","Sum of Sales","15.28"
"Office Supplies","Envelopes","Home Office","West","2014","Sum of Profit","7.4872"
"Office Supplies","Envelopes","Home Office","West","2015","Sum of Sales","124.46"
"Office Supplies","Envelopes","Home Office","West","2015","Sum of Profit","58.49619999999999"
"Office Supplies","Envelopes","Home Office","West","2016","Sum of Sales","35.699999999999996"
"Office Supplies","Envelopes","Home Office","West","2016","Sum of Profit","16.9818"
"Office Supplies","Envelopes","Home Office","West","2017","Sum of Sales","167.452"
"Office Supplies","Envelopes","Home Office","West","2017","Sum of Profit","78.7568"
"Office Supplies","Fasteners","Consumer","Central","2014","Sum of Sales","65.724"
"Office Supplies","Fasteners","Consumer","Central","2014","Sum of Profit","-0.001800000000001134"
"Office Supplies","Fasteners","Consumer","Central","2015","Sum of Sales","53.138"
"Office Supplies","Fasteners","Consumer","Central","2015","Sum of Profit","15.8691"
"Office Supplies","Fasteners","Consumer","Central","2016","Sum of Sales","111.13800000000002"
"Office Supplies","Fasteners","Consumer","Central","2016","Sum of Profit","38.1731"
"Office Supplies","Fasteners","Consumer","Central","2017","Sum of Sales","192.432"
"Office Supplies","Fasteners","Consumer","Central","2017","Sum of Profit","74.10730000000001"
"Office Supplies","Fasteners","Consumer","East","2014","Sum of Sales","54.32000000000001"
"Office Supplies","Fasteners","Consumer","East","2014","Sum of Profit","17.551199999999994"
"Office Supplies","Fasteners","Consumer","East","2015","Sum of Sales","103.50599999999999"
"Office Supplies","Fasteners","Consumer","East","2015","Sum of Profit","37.262499999999996"
"Office Supplies","Fasteners","Consumer","East","2016","Sum of Sales","161.376"
"Office Supplies","Fasteners","Consumer","East","2016","Sum of Profit","51.4534"
"Office Supplies","Fasteners","Consumer","East","2017","Sum of Sales","104.496"
"Office Supplies","Fasteners","Consumer","East","2017","Sum of Profit","42.9059"
"Office Supplies","Fasteners","Consumer","South","2014","Sum of Sales","78.082"
"Office Supplies","Fasteners","Consumer","South","2014","Sum of Profit","32.9158"
"Office Supplies","Fasteners","Consumer","South","2015","Sum of Sales","86.664"
"Office Supplies","Fasteners","Consumer","South","2015","Sum of Profit","32.79959999999999"
"Office Supplies","Fasteners","Consumer","South","2016","Sum of Sales","30.740000000000002"
"Office Supplies","Fasteners","Consumer","South","2016","Sum of Profit","14.8626"
"Office Supplies","Fasteners","Consumer","South","2017","Sum of Sales","80.93"
"Office Supplies","Fasteners","Consumer","South","2017","Sum of Profit","33.6934"
"Office Supplies","Fasteners","Consumer","West","2014","Sum of Sales","116.76400000000002"
"Office Supplies","Fasteners","Consumer","West","2014","Sum of Profit","50.3514"
"Office Supplies","Fasteners","Consumer","West","2015","Sum of Sales","115.45200000000001"
"Office Supplies","Fasteners","Consumer","West","2015","Sum of Profit","42.463699999999996"
"Office Supplies","Fasteners","Consumer","West","2016","Sum of Sales","183.35"
"Office Supplies","Fasteners","Consumer","West","2016","Sum of Profit","36.472699999999996"
"Office Supplies","Fasteners","Consumer","West","2017","Sum of Sales","142.83"
"Office Supplies","Fasteners","Consumer","West","2017","Sum of Profit","55.9209"
"Office Supplies","Fasteners","Corporate","Central","2014","Sum of Sales","52.604000000000006"
"Office Supplies","Fasteners","Corporate","Central","2014","Sum of Profit","15.4984"
"Office Supplies","Fasteners","Corporate","Central","2015","Sum of Sales","19.472"
"Office Supplies","Fasteners","Corporate","Central","2015","Sum of Profit","3.6292000000000004"
"Office Supplies","Fasteners","Corporate","Central","2016","Sum of Sales","58.306"
"Office Supplies","Fasteners","Corporate","Central","2016","Sum of Profit","22.5829"
"Office Supplies","Fasteners","Corporate","Central","2017","Sum of Sales","101.72800000000001"
"Office Supplies","Fasteners","Corporate","Central","2017","Sum of Profit","36.8458"
"Office Supplies","Fasteners","Corporate","East","2014","Sum of Sales","36.912"
"Office Supplies","Fasteners","Corporate","East","2014","Sum of Profit","12.913999999999996"
"Office Supplies","Fasteners","Corporate","East","2015","Sum of Sales","65.9"
"Office Supplies","Fasteners","Corporate","East","2015","Sum of Profit","7.936400000000001"
"Office Supplies","Fasteners","Corporate","East","2016","Sum of Sales","125.23400000000001"
"Office Supplies","Fasteners","Corporate","East","2016","Sum of Profit","41.299099999999996"
"Office Supplies","Fasteners","Corporate","East","2017","Sum of Sales","58.04600000000001"
"Office Supplies","Fasteners","Corporate","East","2017","Sum of Profit","14.320899999999998"
"Office Supplies","Fasteners","Corporate","South","2014","Sum of Sales","30.55"
"Office Supplies","Fasteners","Corporate","South","2014","Sum of Profit","9.363"
"Office Supplies","Fasteners","Corporate","South","2015","Sum of Sales","38.74400000000001"
"Office Supplies","Fasteners","Corporate","South","2015","Sum of Profit","12.990499999999999"
"Office Supplies","Fasteners","Corporate","South","2016","Sum of Sales","11.34"
"Office Supplies","Fasteners","Corporate","South","2016","Sum of Profit","5.2164"
"Office Supplies","Fasteners","Corporate","South","2017","Sum of Sales",
"Office Supplies","Fasteners","Corporate","South","2017","Sum of Profit",
"Office Supplies","Fasteners","Corporate","West","2014","Sum of Sales","75.642"
"Office Supplies","Fasteners","Corporate","West","2014","Sum of Profit","29.1785"
"Office Supplies","Fasteners","Corporate","West","2015","Sum of Sales","8.72"
"Office Supplies","Fasteners","Corporate","West","2015","Sum of Profit","2.289000000000001"
"Office Supplies","Fasteners","Corporate","West","2016","Sum of Sales","49.46"
"Office Supplies","Fasteners","Corporate","West","2016","Sum of Profit","18.812499999999996"
"Office Supplies","Fasteners","Corporate","West","2017","Sum of Sales","50.632"
"Office Supplies","Fasteners","Corporate","West","2017","Sum of Profit","19.0264"
"Office Supplies","Fasteners","Home Office","Central","2014","Sum of Sales","3.4880000000000004"
"Office Supplies","Fasteners","Home Office","Central","2014","Sum of Profit","0.5668"
"Office Supplies","Fasteners","Home Office","Central","2015","Sum of Sales","16"
"Office Supplies","Fasteners","Home Office","Central","2015","Sum of Profit","5.6"
"Office Supplies","Fasteners","Home Office","Central","2016","Sum of Sales","77.92999999999999"
"Office Supplies","Fasteners","Home Office","Central","2016","Sum of Profit","22.469499999999996"
"Office Supplies","Fasteners","Home Office","Central","2017","Sum of Sales","26.07"
"Office Supplies","Fasteners","Home Office","Central","2017","Sum of Profit","1.2783000000000002"
"Office Supplies","Fasteners","Home Office","East","2014","Sum of Sales","5.68"
"Office Supplies","Fasteners","Home Office","East","2014","Sum of Profit","1.9169999999999998"
"Office Supplies","Fasteners","Home Office","East","2015","Sum of Sales","22.247999999999998"
"Office Supplies","Fasteners","Home Office","East","2015","Sum of Profit","5.004"
"Office Supplies","Fasteners","Home Office","East","2016","Sum of Sales","57.56"
"Office Supplies","Fasteners","Home Office","East","2016","Sum of Profit","19.7248"
"Office Supplies","Fasteners","Home Office","East","2017","Sum of Sales","24.44"
"Office Supplies","Fasteners","Home Office","East","2017","Sum of Profit","11.7016"
"Office Supplies","Fasteners","Home Office","South","2014","Sum of Sales","57.160000000000004"
"Office Supplies","Fasteners","Home Office","South","2014","Sum of Profit","8.626299999999999"
"Office Supplies","Fasteners","Home Office","South","2015","Sum of Sales",
"Office Supplies","Fasteners","Home Office","South","2015","Sum of Profit",
"Office Supplies","Fasteners","Home Office","South","2016","Sum of Sales","62.790000000000006"
"Office Supplies","Fasteners","Home Office","South","2016","Sum of Profit","14.822399999999998"
"Office Supplies","Fasteners","Home Office","South","2017","Sum of Sales","26.316"
"Office Supplies","Fasteners","Home Office","South","2017","Sum of Profit","8.428099999999999"
"Office Supplies","Fasteners","Home Office","West","2014","Sum of Sales","84.402"
"Office Supplies","Fasteners","Home Office","West","2014","Sum of Profit","-0.32230000000000025"
"Office Supplies","Fasteners","Home Office","West","2015","Sum of Sales","15.38"
"Office Supplies","Fasteners","Home Office","West","2015","Sum of Profit","6.0935999999999995"
"Office Supplies","Fasteners","Home Office","West","2016","Sum of Sales","30.91"
"Office Supplies","Fasteners","Home Office","West","2016","Sum of Profit","8.184000000000001"
"Office Supplies","Fasteners","Home Office","West","2017","Sum of Sales","49.674"
"Office Supplies","Fasteners","Home Office","West","2017","Sum of Profit","6.720300000000002"
"Office Supplies","Labels","Consumer","Central","2014","Sum of Sales","143.094"
"Office Supplies","Labels","Consumer","Central","2014","Sum of Profit","67.3107"
"Office Supplies","Labels","Consumer","Central","2015","Sum of Sales","148.412"
"Office Supplies","Labels","Consumer","Central","2015","Sum of Profit","66.0458"
"Office Supplies","Labels","Consumer","Central","2016","Sum of Sales","133.426"
"Office Supplies","Labels","Consumer","Central","2016","Sum of Profit","55.17770000000001"
"Office Supplies","Labels","Consumer","Central","2017","Sum of Sales","318.274"
"Office Supplies","Labels","Consumer","Central","2017","Sum of Profit","145.66809999999995"
"Office Supplies","Labels","Consumer","East","2014","Sum of Sales","325.462"
"Office Supplies","Labels","Consumer","East","2014","Sum of Profit","149.1173"
"Office Supplies","Labels","Consumer","East","2015","Sum of Sales","281.702"
"Office Supplies","Labels","Consumer","East","2015","Sum of Profit","124.16619999999999"
"Office Supplies","Labels","Consumer","East","2016","Sum of Sales","581.92"
"Office Supplies","Labels","Consumer","East","2016","Sum of Profit","254.6021"
"Office Supplies","Labels","Consumer","East","2017","Sum of Sales","463.71599999999995"
"Office Supplies","Labels","Consumer","East","2017","Sum of Profit","205.64340000000004"
"Office Supplies","Labels","Consumer","South","2014","Sum of Sales","251.23000000000002"
"Office Supplies","Labels","Consumer","South","2014","Sum of Profit","110.52149999999997"
"Office Supplies","Labels","Consumer","South","2015","Sum of Sales","1010.6039999999999"
"Office Supplies","Labels","Consumer","South","2015","Sum of Profit","492.72779999999995"
"Office Supplies","Labels","Consumer","South","2016","Sum of Sales","183.63800000000003"
"Office Supplies","Labels","Consumer","South","2016","Sum of Profit","85.77489999999999"
"Office Supplies","Labels","Consumer","South","2017","Sum of Sales","422.75000000000006"
"Office Supplies","Labels","Consumer","South","2017","Sum of Profit","151.8796"
"Office Supplies","Labels","Consumer","West","2014","Sum of Sales","301.098"
"Office Supplies","Labels","Consumer","West","2014","Sum of Profit","139.3539"
"Office Supplies","Labels","Consumer","West","2015","Sum of Sales","266.37"
"Office Supplies","Labels","Consumer","West","2015","Sum of Profit","124.31269999999998"
"Office Supplies","Labels","Consumer","West","2016","Sum of Sales","475.81999999999994"
"Office Supplies","Labels","Consumer","West","2016","Sum of Profit","226.33560000000003"
"Office Supplies","Labels","Consumer","West","2017","Sum of Sales","1401.746"
"Office Supplies","Labels","Consumer","West","2017","Sum of Profit","677.3511000000002"
"Office Supplies","Labels","Corporate","Central","2014","Sum of Sales","716.754"
"Office Supplies","Labels","Corporate","Central","2014","Sum of Profit","346.6299"
"Office Supplies","Labels","Corporate","Central","2015","Sum of Sales","110.946"
"Office Supplies","Labels","Corporate","Central","2015","Sum of Profit","39.0177"
"Office Supplies","Labels","Corporate","Central","2016","Sum of Sales","104.67200000000001"
"Office Supplies","Labels","Corporate","Central","2016","Sum of Profit","35.196799999999996"
"Office Supplies","Labels","Corporate","Central","2017","Sum of Sales","162.736"
"Office Supplies","Labels","Corporate","Central","2017","Sum of Profit","66.3256"
"Office Supplies","Labels","Corporate","East","2014","Sum of Sales","162.042"
"Office Supplies","Labels","Corporate","East","2014","Sum of Profit","65.2848"
"Office Supplies","Labels","Corporate","East","2015","Sum of Sales","45.24000000000001"
"Office Supplies","Labels","Corporate","East","2015","Sum of Profit","19.2288"
"Office Supplies","Labels","Corporate","East","2016","Sum of Sales","70.206"
"Office Supplies","Labels","Corporate","East","2016","Sum of Profit","30.6441"
"Office Supplies","Labels","Corporate","East","2017","Sum of Sales","231.098"
"Office Supplies","Labels","Corporate","East","2017","Sum of Profit","103.4722"
"Office Supplies","Labels","Corporate","South","2014","Sum of Sales","146.85999999999999"
"Office Supplies","Labels","Corporate","South","2014","Sum of Profit","58.096899999999984"
"Office Supplies","Labels","Corporate","South","2015","Sum of Sales","83.744"
"Office Supplies","Labels","Corporate","South","2015","Sum of Profit","33.31049999999999"
"Office Supplies","Labels","Corporate","South","2016","Sum of Sales","81.39599999999999"
"Office Supplies","Labels","Corporate","South","2016","Sum of Profit","36.6768"
"Office Supplies","Labels","Corporate","South","2017","Sum of Sales","53.226000000000006"
"Office Supplies","Labels","Corporate","South","2017","Sum of Profit","22.353"
"Office Supplies","Labels","Corporate","West","2014","Sum of Sales","416.24"
"Office Supplies","Labels","Corporate","West","2014","Sum of Profit","194.35240000000002"
"Office Supplies","Labels","Corporate","West","2015","Sum of Sales","736.6579999999999"
"Office Supplies","Labels","Corporate","West","2015","Sum of Profit","317.68479999999994"
"Office Supplies","Labels","Corporate","West","2016","Sum of Sales","696.1880000000001"
"Office Supplies","Labels","Corporate","West","2016","Sum of Profit","258.59979999999996"
"Office Supplies","Labels","Corporate","West","2017","Sum of Sales","283.64"
"Office Supplies","Labels","Corporate","West","2017","Sum of Profit","133.9532"
"Office Supplies","Labels","Home Office","Central","2014","Sum of Sales","188.62400000000002"
"Office Supplies","Labels","Home Office","Central","2014","Sum of Profit","67.61019999999999"
"Office Supplies","Labels","Home Office","Central","2015","Sum of Sales","45.15"
"Office Supplies","Labels","Home Office","Central","2015","Sum of Profit","21.672"
"Office Supplies","Labels","Home Office","Central","2016","Sum of Sales","273.15200000000004"
"Office Supplies","Labels","Home Office","Central","2016","Sum of Profit","114.5873"
"Office Supplies","Labels","Home Office","Central","2017","Sum of Sales","106.23200000000001"
"Office Supplies","Labels","Home Office","Central","2017","Sum of Profit","47.837599999999995"
"Office Supplies","Labels","Home Office","East","2014","Sum of Sales","28.638000000000005"
"Office Supplies","Labels","Home Office","East","2014","Sum of Profit","10.6245"
"Office Supplies","Labels","Home Office","East","2015","Sum of Sales","189.32"
"Office Supplies","Labels","Home Office","East","2015","Sum of Profit","69.84349999999999"
"Office Supplies","Labels","Home Office","East","2016","Sum of Sales","127.03"
"Office Supplies","Labels","Home Office","East","2016","Sum of Profit","50.4524"
"Office Supplies","Labels","Home Office","East","2017","Sum of Sales","96.55999999999999"
"Office Supplies","Labels","Home Office","East","2017","Sum of Profit","46.2007"
"Office Supplies","Labels","Home Office","South","2014","Sum of Sales","2.952"
"Office Supplies","Labels","Home Office","South","2014","Sum of Profit","0.9963"
"Office Supplies","Labels","Home Office","South","2015","Sum of Sales","23.695999999999998"
"Office Supplies","Labels","Home Office","South","2015","Sum of Profit","8.1474"
"Office Supplies","Labels","Home Office","South","2016","Sum of Sales","23.165999999999997"
"Office Supplies","Labels","Home Office","South","2016","Sum of Profit","10.0524"
"Office Supplies","Labels","Home Office","South","2017","Sum of Sales","69.918"
"Office Supplies","Labels","Home Office","South","2017","Sum of Profit","30.235200000000003"
"Office Supplies","Labels","Home Office","West","2014","Sum of Sales","158.4"
"Office Supplies","Labels","Home Office","West","2014","Sum of Profit","76.1058"
"Office Supplies","Labels","Home Office","West","2015","Sum of Sales","14.62"
"Office Supplies","Labels","Home Office","West","2015","Sum of Profit","6.8713999999999995"
"Office Supplies","Labels","Home Office","West","2016","Sum of Sales","76.626"
"Office Supplies","Labels","Home Office","West","2016","Sum of Profit","34.51199999999999"
"Office Supplies","Labels","Home Office","West","2017","Sum of Sales","251.32"
"Office Supplies","Labels","Home Office","West","2017","Sum of Profit","113.68959999999998"
"Office Supplies","Paper","Consumer","Central","2014","Sum of Sales","1535.76"
"Office Supplies","Paper","Consumer","Central","2014","Sum of Profit","553.0337"
"Office Supplies","Paper","Consumer","Central","2015","Sum of Sales","1569.69"
"Office Supplies","Paper","Consumer","Central","2015","Sum of Profit","625.1057000000001"
"Office Supplies","Paper","Consumer","Central","2016","Sum of Sales","1769.224"
"Office Supplies","Paper","Consumer","Central","2016","Sum of Profit","667.3286999999998"
"Office Supplies","Paper","Consumer","Central","2017","Sum of Sales","2689.3460000000005"
"Office Supplies","Paper","Consumer","Central","2017","Sum of Profit","1069.1695999999995"
"Office Supplies","Paper","Consumer","East","2014","Sum of Sales","1638.7539999999997"
"Office Supplies","Paper","Consumer","East","2014","Sum of Profit","706.7533999999999"
"Office Supplies","Paper","Consumer","East","2015","Sum of Sales","1269.6539999999998"
"Office Supplies","Paper","Consumer","East","2015","Sum of Profit","583.9637"
"Office Supplies","Paper","Consumer","East","2016","Sum of Sales","2143.892"
"Office Supplies","Paper","Consumer","East","2016","Sum of Profit","979.1501999999997"
"Office Supplies","Paper","Consumer","East","2017","Sum of Sales","3608.9680000000003"
"Office Supplies","Paper","Consumer","East","2017","Sum of Profit","1647.4634"
"Office Supplies","Paper","Consumer","South","2014","Sum of Sales","1279.3160000000003"
"Office Supplies","Paper","Consumer","South","2014","Sum of Profit","488.02459999999996"
"Office Supplies","Paper","Consumer","South","2015","Sum of Sales","1619.0319999999997"
"Office Supplies","Paper","Consumer","South","2015","Sum of Profit","699.585"
"Office Supplies","Paper","Consumer","South","2016","Sum of Sales","1802.7980000000002"
"Office Supplies","Paper","Consumer","South","2016","Sum of Profit","778.9839"
"Office Supplies","Paper","Consumer","South","2017","Sum of Sales","2917.678"
"Office Supplies","Paper","Consumer","South","2017","Sum of Profit","1124.1861000000001"
"Office Supplies","Paper","Consumer","West","2014","Sum of Sales","2661.1380000000004"
"Office Supplies","Paper","Consumer","West","2014","Sum of Profit","1138.2850999999998"
"Office Supplies","Paper","Consumer","West","2015","Sum of Sales","2996.876"
"Office Supplies","Paper","Consumer","West","2015","Sum of Profit","1282.4415000000001"
"Office Supplies","Paper","Consumer","West","2016","Sum of Sales","3551.728"
"Office Supplies","Paper","Consumer","West","2016","Sum of Profit","1672.3317000000002"
"Office Supplies","Paper","Consumer","West","2017","Sum of Sales","3286.0660000000007"
"Office Supplies","Paper","Consumer","West","2017","Sum of Profit","1524.2805000000005"
"Office Supplies","Paper","Corporate","Central","2014","Sum of Sales","578.7040000000001"
"Office Supplies","Paper","Corporate","Central","2014","Sum of Profit","247.97580000000002"
"Office Supplies","Paper","Corporate","Central","2015","Sum of Sales","1309.492"
"Office Supplies","Paper","Corporate","Central","2015","Sum of Profit","509.7322999999999"
"Office Supplies","Paper","Corporate","Central","2016","Sum of Sales","1909.71"
"Office Supplies","Paper","Corporate","Central","2016","Sum of Profit","783.6163"
"Office Supplies","Paper","Corporate","Central","2017","Sum of Sales","2154.096"
"Office Supplies","Paper","Corporate","Central","2017","Sum of Profit","857.9061000000003"
"Office Supplies","Paper","Corporate","East","2014","Sum of Sales","1546.7720000000002"
"Office Supplies","Paper","Corporate","East","2014","Sum of Profit","703.1220999999999"
"Office Supplies","Paper","Corporate","East","2015","Sum of Sales","1406.7919999999997"
"Office Supplies","Paper","Corporate","East","2015","Sum of Profit","660.5630999999998"
"Office Supplies","Paper","Corporate","East","2016","Sum of Sales","1105.2020000000002"
"Office Supplies","Paper","Corporate","East","2016","Sum of Profit","487.00469999999996"
"Office Supplies","Paper","Corporate","East","2017","Sum of Sales","1916.3500000000006"
"Office Supplies","Paper","Corporate","East","2017","Sum of Profit","818.2683000000002"
"Office Supplies","Paper","Corporate","South","2014","Sum of Sales","1628.0560000000003"
"Office Supplies","Paper","Corporate","South","2014","Sum of Profit","740.6025999999999"
"Office Supplies","Paper","Corporate","South","2015","Sum of Sales","479.82000000000005"
"Office Supplies","Paper","Corporate","South","2015","Sum of Profit","173.78799999999995"
"Office Supplies","Paper","Corporate","South","2016","Sum of Sales","454.108"
"Office Supplies","Paper","Corporate","South","2016","Sum of Profit","175.1228"
"Office Supplies","Paper","Corporate","South","2017","Sum of Sales","783.338"
"Office Supplies","Paper","Corporate","South","2017","Sum of Profit","320.5499"
"Office Supplies","Paper","Corporate","West","2014","Sum of Sales","1864.2640000000001"
"Office Supplies","Paper","Corporate","West","2014","Sum of Profit","849.2583000000001"
"Office Supplies","Paper","Corporate","West","2015","Sum of Sales","1672.9719999999998"
"Office Supplies","Paper","Corporate","West","2015","Sum of Profit","763.3985999999999"
"Office Supplies","Paper","Corporate","West","2016","Sum of Sales","1744.7320000000002"
"Office Supplies","Paper","Corporate","West","2016","Sum of Profit","792.2316"
"Office Supplies","Paper","Corporate","West","2017","Sum of Sales","3328.722"
"Office Supplies","Paper","Corporate","West","2017","Sum of Profit","1478.4062999999999"
"Office Supplies","Paper","Home Office","Central","2014","Sum of Sales","232.312"
"Office Supplies","Paper","Home Office","Central","2014","Sum of Profit","95.1976"
"Office Supplies","Paper","Home Office","Central","2015","Sum of Sales","665.056"
"Office Supplies","Paper","Home Office","Central","2015","Sum of Profit","263.90470000000005"
"Office Supplies","Paper","Home Office","Central","2016","Sum of Sales","1686.6739999999998"
"Office Supplies","Paper","Home Office","Central","2016","Sum of Profit","754.4257000000001"
"Office Supplies","Paper","Home Office","Central","2017","Sum of Sales","1391.838"
"Office Supplies","Paper","Home Office","Central","2017","Sum of Profit","544.5043000000001"
"Office Supplies","Paper","Home Office","East","2014","Sum of Sales","731.622"
"Office Supplies","Paper","Home Office","East","2014","Sum of Profit","338.9797"
"Office Supplies","Paper","Home Office","East","2015","Sum of Sales","1291.2320000000002"
"Office Supplies","Paper","Home Office","East","2015","Sum of Profit","564.5344000000001"
"Office Supplies","Paper","Home Office","East","2016","Sum of Sales","1677.026"
"Office Supplies","Paper","Home Office","East","2016","Sum of Profit","668.8683"
"Office Supplies","Paper","Home Office","East","2017","Sum of Sales","1836.3379999999997"
"Office Supplies","Paper","Home Office","East","2017","Sum of Profit","856.6996999999999"
"Office Supplies","Paper","Home Office","South","2014","Sum of Sales","277.204"
"Office Supplies","Paper","Home Office","South","2014","Sum of Profit","110.20219999999999"
"Office Supplies","Paper","Home Office","South","2015","Sum of Sales","204.40000000000003"
"Office Supplies","Paper","Home Office","South","2015","Sum of Profit","75.2952"
"Office Supplies","Paper","Home Office","South","2016","Sum of Sales","1666.2579999999998"
"Office Supplies","Paper","Home Office","South","2016","Sum of Profit","769.9554999999999"
"Office Supplies","Paper","Home Office","South","2017","Sum of Sales","1054.528"
"Office Supplies","Paper","Home Office","South","2017","Sum of Profit","496.2088"
"Office Supplies","Paper","Home Office","West","2014","Sum of Sales","861.054"
"Office Supplies","Paper","Home Office","West","2014","Sum of Profit","399.58630000000005"
"Office Supplies","Paper","Home Office","West","2015","Sum of Sales","802.6220000000001"
"Office Supplies","Paper","Home Office","West","2015","Sum of Profit","367.85779999999994"
"Office Supplies","Paper","Home Office","West","2016","Sum of Sales","1150.542"
"Office Supplies","Paper","Home Office","West","2016","Sum of Profit","542.5151000000002"
"Office Supplies","Paper","Home Office","West","2017","Sum of Sales","2743.002"
"Office Supplies","Paper","Home Office","West","2017","Sum of Profit","1308.6436000000003"
"Office Supplies","Storage","Consumer","Central","2014","Sum of Sales","8015.205999999997"
"Office Supplies","Storage","Consumer","Central","2014","Sum of Profit","10.631999999999866"
"Office Supplies","Storage","Consumer","Central","2015","Sum of Sales","4996.564"
"Office Supplies","Storage","Consumer","Central","2015","Sum of Profit","-173.60840000000044"
"Office Supplies","Storage","Consumer","Central","2016","Sum of Sales","6238.273999999999"
"Office Supplies","Storage","Consumer","Central","2016","Sum of Profit","438.4566"
"Office Supplies","Storage","Consumer","Central","2017","Sum of Sales","6087.646000000001"
"Office Supplies","Storage","Consumer","Central","2017","Sum of Profit","151.1474999999999"
"Office Supplies","Storage","Consumer","East","2014","Sum of Sales","6443.852000000001"
"Office Supplies","Storage","Consumer","East","2014","Sum of Profit","364.26749999999987"
"Office Supplies","Storage","Consumer","East","2015","Sum of Sales","5359.602"
"Office Supplies","Storage","Consumer","East","2015","Sum of Profit","525.1284999999998"
"Office Supplies","Storage","Consumer","East","2016","Sum of Sales","9561.482000000002"
"Office Supplies","Storage","Consumer","East","2016","Sum of Profit","1024.9028999999994"
"Office Supplies","Storage","Consumer","East","2017","Sum of Sales","3629.5220000000004"
"Office Supplies","Storage","Consumer","East","2017","Sum of Profit","59.62530000000001"
"Office Supplies","Storage","Consumer","South","2014","Sum of Sales","2688.864"
"Office Supplies","Storage","Consumer","South","2014","Sum of Profit","360.1185999999998"
"Office Supplies","Storage","Consumer","South","2015","Sum of Sales","4368.752"
"Office Supplies","Storage","Consumer","South","2015","Sum of Profit","-290.78550000000007"
"Office Supplies","Storage","Consumer","South","2016","Sum of Sales","4882.456"
"Office Supplies","Storage","Consumer","South","2016","Sum of Profit","433.4963"
"Office Supplies","Storage","Consumer","South","2017","Sum of Sales","4941.674"
"Office Supplies","Storage","Consumer","South","2017","Sum of Profit","385.84029999999956"
"Office Supplies","Storage","Consumer","West","2014","Sum of Sales","8744.173999999999"
"Office Supplies","Storage","Consumer","West","2014","Sum of Profit","770.8347999999999"
"Office Supplies","Storage","Consumer","West","2015","Sum of Sales","10784.965999999997"
"Office Supplies","Storage","Consumer","West","2015","Sum of Profit","1214.8915000000002"
"Office Supplies","Storage","Consumer","West","2016","Sum of Sales","5740.274"
"Office Supplies","Storage","Consumer","West","2016","Sum of Profit","838.3638"
"Office Supplies","Storage","Consumer","West","2017","Sum of Sales","8674.973999999997"
"Office Supplies","Storage","Consumer","West","2017","Sum of Profit","1004.2062999999997"
"Office Supplies","Storage","Corporate","Central","2014","Sum of Sales","1428.7300000000002"
"Office Supplies","Storage","Corporate","Central","2014","Sum of Profit","25.580599999999997"
"Office Supplies","Storage","Corporate","Central","2015","Sum of Sales","2273.2479999999996"
"Office Supplies","Storage","Corporate","Central","2015","Sum of Profit","449.8159999999999"
"Office Supplies","Storage","Corporate","Central","2016","Sum of Sales","3985.1600000000003"
"Office Supplies","Storage","Corporate","Central","2016","Sum of Profit","413.9957999999998"
"Office Supplies","Storage","Corporate","Central","2017","Sum of Sales","4969.466000000001"
"Office Supplies","Storage","Corporate","Central","2017","Sum of Profit","195.11779999999993"
"Office Supplies","Storage","Corporate","East","2014","Sum of Sales","8385.519999999999"
"Office Supplies","Storage","Corporate","East","2014","Sum of Profit","822.5079000000001"
"Office Supplies","Storage","Corporate","East","2015","Sum of Sales","5395.728000000001"
"Office Supplies","Storage","Corporate","East","2015","Sum of Profit","1012.5210999999999"
