Project Title,إسم المشروع,Contractor,إسم الحزمة,Value Column Name,Value
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع اللقطيفية و شارع البحيرة","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع المرخية","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع المرخية","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الوعب (جزء من الشارع)","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع جامعة الدول العربية","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع جامعة الدول العربية","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع جليعة","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع جليعة","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","طرق بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","طريق الوكرة","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","طريق الوكرة","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","مشروع النجادة التجريبي","% الإنجاز الفعلي","4.7875"
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","مشروع النجادة التجريبي","Pkg Sequence","55"
