Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.City,Sum(Orders.Sales)
2017,Nashville,3783.3200000000006
2018,Nashville,64.784
2014,New Albany,
2015,New Albany,6.16
2016,New Albany,
2017,New Albany,
2018,New Albany,
2014,New Albany,
2015,New Albany,89.99
2016,New Albany,
2017,New Albany,
2018,New Albany,
2014,New Albany,
2015,New Albany,38.22
2016,New Albany,
2017,New Albany,
2018,New Albany,
2014,New Albany,
2015,New Albany,75.17999999999999
2016,New Albany,
2017,New Albany,
2018,New Albany,
2014,New Bedford,
2015,New Bedford,52.199999999999996
2016,New Bedford,
2017,New Bedford,183.77000000000004
2018,New Bedford,
2014,New Brunswick,
2015,New Brunswick,
2016,New Brunswick,
2017,New Brunswick,14.77
2018,New Brunswick,
2014,New Castle,
2015,New Castle,84.61
2016,New Castle,
2017,New Castle,
2018,New Castle,
2014,New Rochelle,361.464
2015,New Rochelle,
2016,New Rochelle,692.5020000000001
2017,New Rochelle,201.262
2018,New Rochelle,
2014,New York City,39149.77899999999
2015,New York City,68941.88299999997
2016,New York City,48451.04200000004
2017,New York City,85279.02899999994
2018,New York City,601.366
2014,New York City,43.57
2015,New York City,
2016,New York City,34.4
2017,New York City,116.9
2018,New York City,
2014,New York City,
2015,New York City,71.76
2016,New York City,411.04
2017,New York City,20.7
2018,New York City,
2014,New York City,
2015,New York City,26.8
2016,New York City,11.405999999999999
2017,New York City,221.54999999999998
2018,New York City,
2014,New York City,3991.98
2015,New York City,626.3520000000001
2016,New York City,388.70400000000006
2017,New York City,45.54
2018,New York City,
2014,New York City,
2015,New York City,899.1360000000001
2016,New York City,1113.578
2017,New York City,
2018,New York City,
2014,New York City,275.94
2015,New York City,19.9
2016,New York City,8.26
2017,New York City,47.12
2018,New York City,
2014,New York City,
2015,New York City,3.28
2016,New York City,39.82
2017,New York City,53.43000000000001
2018,New York City,
2014,New York City,135.882
2015,New York City,51.84
2016,New York City,4355.168000000001
2017,New York City,553.966
2018,New York City,
2014,New York City,360
2015,New York City,
2016,New York City,17.04
2017,New York City,
2018,New York City,
2014,Newark,3692.7720000000004
2015,Newark,7090.936000000001
2016,Newark,3477.373
2017,Newark,13808.468
2018,Newark,
2014,Newark,
2015,Newark,396.802
2016,Newark,
2017,Newark,
2018,Newark,
2014,Newark,
2015,Newark,15.88
2016,Newark,
2017,Newark,
2018,Newark,
2014,Newark,93.888
2015,Newark,
2016,Newark,
2017,Newark,
2018,Newark,
2014,Newport News,788.86
2015,Newport News,31.12
2016,Newport News,1872.11
2017,Newport News,629.86
2018,Newport News,
2014,Niagara Falls,164.85000000000002
2015,Niagara Falls,
2016,Niagara Falls,34.992000000000004
2017,Niagara Falls,
2018,Niagara Falls,
2014,Noblesville,
2015,Noblesville,412.23999999999995
2016,Noblesville,2678.94
2017,Noblesville,
2018,Noblesville,
2014,Norfolk,
2015,Norfolk,17.43
2016,Norfolk,
2017,Norfolk,
2018,Norfolk,
2014,Normal,
2015,Normal,366.74399999999997
2016,Normal,
2017,Normal,
2018,Normal,
2014,Norman,
2015,Norman,
2016,Norman,1351.3300000000002
2017,Norman,
2018,Norman,
2014,North Charleston,
2015,North Charleston,269.49
2016,North Charleston,
2017,North Charleston,14.76
2018,North Charleston,
2014,North Las Vegas,2040.476
2015,North Las Vegas,1347.2700000000002
2016,North Las Vegas,4743.656000000001
2017,North Las Vegas,1669.6
2018,North Las Vegas,
2014,North Miami,7.6320000000000014
2015,North Miami,14.496000000000002
2016,North Miami,
2017,North Miami,
2018,North Miami,
2014,Norwich,
2015,Norwich,392.34
2016,Norwich,11.34
2017,Norwich,10.36
2018,Norwich,
2014,Oak Park,
2015,Oak Park,
2016,Oak Park,
2017,Oak Park,591.0519999999999
2018,Oak Park,
2014,Oakland,180.69
2015,Oakland,1273.6660000000002
2016,Oakland,589.676
2017,Oakland,3920.386000000001
2018,Oakland,
2014,Oceanside,25.951999999999998
2015,Oceanside,2118.7459999999996
2016,Oceanside,1618.828
2017,Oceanside,587.212
2018,Oceanside,
2014,Odessa,340.116
2015,Odessa,
2016,Odessa,606.2139999999998
2017,Odessa,13.761999999999997
2018,Odessa,16.032
2014,Oklahoma City,479.96
2015,Oklahoma City,1971.4599999999998
2016,Oklahoma City,2845.64
2017,Oklahoma City,1299.7600000000002
2018,Oklahoma City,
2014,Olathe,787.8499999999999
2015,Olathe,
2016,Olathe,107.94
2017,Olathe,
2018,Olathe,
2014,Olympia,649.5999999999999
2015,Olympia,201.568
2016,Olympia,
2017,Olympia,169.28
2018,Olympia,
2014,Omaha,210.01999999999998
2015,Omaha,576.71
2016,Omaha,2967.7200000000003
2017,Omaha,2558.0800000000004
2018,Omaha,
2014,Ontario,
2015,Ontario,
2016,Ontario,
2017,Ontario,283.92
2018,Ontario,
2014,Orange,81.88000000000001
2015,Orange,
2016,Orange,53.370000000000005
2017,Orange,75.85999999999999
2018,Orange,
2014,Orem,133.12800000000001
2015,Orem,1745.71
2016,Orem,58.94
2017,Orem,11.68
2018,Orem,
2014,Orem,
2015,Orem,1044.6299999999999
2016,Orem,
2017,Orem,
2018,Orem,
2014,Orland Park,
2015,Orland Park,339.96000000000004
2016,Orland Park,
2017,Orland Park,
2018,Orland Park,
2014,Orlando,6.642000000000001
2015,Orlando,87.168
2016,Orlando,574.056
2017,Orlando,1072.2140000000004
2018,Orlando,
2014,Ormond Beach,
2015,Ormond Beach,
2016,Ormond Beach,
2017,Ormond Beach,2.8080000000000007
2018,Ormond Beach,
2014,Oswego,321.97799999999995
2015,Oswego,
2016,Oswego,
2017,Oswego,
2018,Oswego,
2014,Overland Park,
2015,Overland Park,
2016,Overland Park,186.95
2017,Overland Park,419.96
2018,Overland Park,
2014,Owensboro,25.5
2015,Owensboro,45.68
2016,Owensboro,
2017,Owensboro,
2018,Owensboro,
2014,Oxnard,127.94999999999999
2015,Oxnard,131.48000000000002
2016,Oxnard,1215.7200000000003
2017,Oxnard,82.95
2018,Oxnard,
2014,Palatine,
2015,Palatine,
2016,Palatine,
2017,Palatine,116.312
2018,Palatine,
2014,Palm Coast,242.54600000000002
2015,Palm Coast,
2016,Palm Coast,7.434000000000001
2017,Palm Coast,24.448
2018,Palm Coast,
2014,Park Ridge,
2015,Park Ridge,254.74400000000003
2016,Park Ridge,286.40000000000003
2017,Park Ridge,143.85600000000002
2018,Park Ridge,
2014,Parker,
2015,Parker,
2016,Parker,874.3080000000001
2017,Parker,193.63400000000001
2018,Parker,
2014,Parma,191.33999999999997
2015,Parma,
2016,Parma,3652.064
2017,Parma,36.352000000000004
2018,Parma,
2014,Pasadena,493.15200000000004
2015,Pasadena,170.35200000000003
2016,Pasadena,2890.852
2017,Pasadena,2362.236
2018,Pasadena,
2014,Pasadena,
2015,Pasadena,671.93
2016,Pasadena,
2017,Pasadena,
2018,Pasadena,
2014,Pasadena,
2015,Pasadena,
2016,Pasadena,
2017,Pasadena,1.6239999999999994
2018,Pasadena,
2014,Pasco,1771.52
2015,Pasco,
2016,Pasco,
2017,Pasco,429.592
2018,Pasco,
2014,Passaic,
2015,Passaic,
2016,Passaic,1562.0860000000002
2017,Passaic,
2018,Passaic,
2014,Paterson,
2015,Paterson,744.75
2016,Paterson,475.85999999999996
2017,Paterson,1022.5999999999999
2018,Paterson,
2014,Pearland,
2015,Pearland,
2016,Pearland,
2017,Pearland,494.9960000000001
2018,Pearland,
2014,Pembroke Pines,
2015,Pembroke Pines,
2016,Pembroke Pines,24.066
2017,Pembroke Pines,1230.8760000000002
2018,Pembroke Pines,
2014,Pembroke Pines,
2015,Pembroke Pines,375.45750000000004
2016,Pembroke Pines,
2017,Pembroke Pines,
2018,Pembroke Pines,
2014,Pembroke Pines,
2015,Pembroke Pines,83.97600000000001
2016,Pembroke Pines,
2017,Pembroke Pines,
2018,Pembroke Pines,
2014,Pensacola,
2015,Pensacola,
2016,Pensacola,2.2140000000000004
2017,Pensacola,
2018,Pensacola,
2014,Peoria,
2015,Peoria,963.806
2016,Peoria,3.979999999999999
2017,Peoria,736.604
2018,Peoria,125.97999999999999
2014,Peoria,12.461999999999996
2015,Peoria,
2016,Peoria,
2017,Peoria,
2018,Peoria,
2014,Perth Amboy,
2015,Perth Amboy,286.78999999999996
2016,Perth Amboy,1252.08
2017,Perth Amboy,178.20999999999998
2018,Perth Amboy,
2014,Pharr,
2015,Pharr,
2016,Pharr,1416.3039999999999
2017,Pharr,124.404
2018,Pharr,
2014,Philadelphia,16728.618
2015,Philadelphia,15848.954999999998
2016,Philadelphia,28827.328000000005
2017,Philadelphia,41407.272
2018,Philadelphia,
2014,Philadelphia,
2015,Philadelphia,15.76
2016,Philadelphia,37.76400000000001
2017,Philadelphia,11.648000000000001
2018,Philadelphia,
2014,Philadelphia,171.06400000000002
2015,Philadelphia,9.618000000000002
2016,Philadelphia,
2017,Philadelphia,16.056
2018,Philadelphia,
2014,Philadelphia,17.856
2015,Philadelphia,
2016,Philadelphia,82.8
2017,Philadelphia,18.176
2018,Philadelphia,
2014,Philadelphia,
2015,Philadelphia,3.2640000000000002
2016,Philadelphia,54.224000000000004
2017,Philadelphia,
2018,Philadelphia,
2014,Philadelphia,30.991999999999997
2015,Philadelphia,3086.3900000000003
2016,Philadelphia,4.896000000000001
2017,Philadelphia,27.785999999999998
2018,Philadelphia,
2014,Philadelphia,
2015,Philadelphia,86.304
2016,Philadelphia,786.744
2017,Philadelphia,
2018,Philadelphia,
2014,Philadelphia,509.9700000000001
2015,Philadelphia,536.724
2016,Philadelphia,20.724000000000004
2017,Philadelphia,59.712
2018,Philadelphia,
2014,Philadelphia,
2015,Philadelphia,124.20000000000002
2016,Philadelphia,290.898
2017,Philadelphia,
2018,Philadelphia,
2014,Philadelphia,
2015,Philadelphia,6.858000000000001
2016,Philadelphia,183.04000000000002
2017,Philadelphia,71.37199999999999
2018,Philadelphia,
2014,Phoenix,1164.7650000000003
2015,Phoenix,3678.716
2016,Phoenix,2336.272
2017,Phoenix,3574.1240000000003
2018,Phoenix,
2014,Phoenix,
2015,Phoenix,
2016,Phoenix,
2017,Phoenix,243.99200000000002
2018,Phoenix,
2014,Phoenix,
2015,Phoenix,
2016,Phoenix,
2017,Phoenix,2.3880000000000003
2018,Phoenix,
2014,Pico Rivera,
2015,Pico Rivera,
2016,Pico Rivera,
2017,Pico Rivera,145.9
2018,Pico Rivera,
2014,Pine Bluff,
2015,Pine Bluff,
2016,Pine Bluff,
2017,Pine Bluff,212.91000000000003
2018,Pine Bluff,
2014,Plainfield,79.56
2015,Plainfield,
2016,Plainfield,910.53
2017,Plainfield,3536.7599999999998
2018,Plainfield,
2014,Plano,2244.3705999999997
2015,Plano,
2016,Plano,13.616
2017,Plano,1272.388
2018,Plano,
2014,Plantation,
2015,Plantation,1436.836
2016,Plantation,
2017,Plantation,
2018,Plantation,
2014,Pleasant Grove,2126.0340000000006
2015,Pleasant Grove,12.144
2016,Pleasant Grove,
2017,Pleasant Grove,
2018,Pleasant Grove,
2014,Pocatello,
2015,Pocatello,495.736
2016,Pocatello,34.68
2017,Pocatello,814.5260000000001
2018,Pocatello,
2014,Pomona,118.73
2015,Pomona,942.3520000000001
2016,Pomona,
2017,Pomona,421.42
2018,Pomona,
2014,Pompano Beach,
2015,Pompano Beach,
2016,Pompano Beach,
2017,Pompano Beach,90.44
2018,Pompano Beach,
2014,Port Arthur,5.184000000000001
2015,Port Arthur,697.8208
2016,Port Arthur,
2017,Port Arthur,34.048
2018,Port Arthur,
2014,Port Orange,
2015,Port Orange,
2016,Port Orange,
2017,Port Orange,7.824
2018,Port Orange,
2014,Port Saint Lucie,
2015,Port Saint Lucie,231.92000000000002
2016,Port Saint Lucie,2.6940000000000004
2017,Port Saint Lucie,14.336000000000002
2018,Port Saint Lucie,
2014,Portage,16.28
2015,Portage,
2016,Portage,
2017,Portage,
2018,Portage,
2014,Portland,746.5840000000001
2015,Portland,1257.3820000000003
2016,Portland,923.869
2017,Portland,705.6880000000001
2018,Portland,
2014,Portland,
2015,Portland,31.104000000000006
2016,Portland,
2017,Portland,
2018,Portland,
2014,Portland,
2015,Portland,141.76
2016,Portland,
2017,Portland,
2018,Portland,
2014,Portland,
2015,Portland,239.80000000000004
2016,Portland,
2017,Portland,5.682000000000001
2018,Portland,
2014,Providence,
2015,Providence,3894.33
2016,Providence,10973.68
2017,Providence,1112.64
2018,Providence,
2014,Provo,21.98
2015,Provo,912.75
2016,Provo,44.400000000000006
2017,Provo,1782.1040000000003
2018,Provo,
2014,Pueblo,36.252
2015,Pueblo,849.136
2016,Pueblo,801.5500000000001
2017,Pueblo,
2018,Pueblo,
2014,Quincy,
2015,Quincy,231.824
2016,Quincy,551.739
2017,Quincy,393.76
2018,Quincy,
2014,Quincy,
2015,Quincy,
2016,Quincy,99.13600000000001
2017,Quincy,
2018,Quincy,
2014,Raleigh,524.528
2015,Raleigh,474.60400000000004
2016,Raleigh,2234.548
2017,Raleigh,1273.8600000000004
2018,Raleigh,
2014,Rancho Cucamonga,34.272
2015,Rancho Cucamonga,5.76
2016,Rancho Cucamonga,
2017,Rancho Cucamonga,191.82
2018,Rancho Cucamonga,
2014,Rapid City,152.64000000000001
2015,Rapid City,
2016,Rapid City,
2017,Rapid City,
2018,Rapid City,
2014,Reading,545.928
2015,Reading,15.008000000000003
2016,Reading,303.92
2017,Reading,8.856
2018,Reading,
2014,Redding,333.576
2015,Redding,
2016,Redding,
2017,Redding,
2018,Redding,
2014,Redlands,
2015,Redlands,2752.161
2016,Redlands,124.58
2017,Redlands,
2018,Redlands,
2014,Redlands,
2015,Redlands,14.280000000000001
2016,Redlands,
2017,Redlands,
2018,Redlands,
2014,Redmond,
2015,Redmond,711.7840000000001
2016,Redmond,78.26400000000001
2017,Redmond,308.209
2018,Redmond,
2014,Redondo Beach,1847.683
2015,Redondo Beach,
2016,Redondo Beach,112.12
2017,Redondo Beach,
2018,Redondo Beach,
2014,Redwood City,
2015,Redwood City,
2016,Redwood City,41.904
2017,Redwood City,
2018,Redwood City,
2014,Reno,480.654
2015,Reno,
2016,Reno,
2017,Reno,163.408
2018,Reno,
2014,Renton,
2015,Renton,
2016,Renton,
2017,Renton,1242.6319999999998
2018,Renton,
2014,Revere,73.19999999999999
2015,Revere,760.06
2016,Revere,
2017,Revere,
2018,Revere,
2014,Richardson,
2015,Richardson,
2016,Richardson,190.92
2017,Richardson,
2018,Richardson,
2014,Richardson,
2015,Richardson,
2016,Richardson,1097.5440000000003
2017,Richardson,
2018,Richardson,
2014,Richmond,2673.88
2015,Richmond,1979.91
2016,Richmond,4475.29
2017,Richmond,9008.85
2018,Richmond,
2014,Rio Rancho,
2015,Rio Rancho,1114.192
2016,Rio Rancho,
2017,Rio Rancho,
2018,Rio Rancho,
2014,Riverside,602.4300000000001
2015,Riverside,160.4
2016,Riverside,1173.616
2017,Riverside,7.800000000000001
2018,Riverside,
2014,Rochester,491.03999999999996
2015,Rochester,3121.99
2016,Rochester,2164.16
2017,Rochester,2147.2700000000004
2018,Rochester,
2014,Rochester,
2015,Rochester,
2016,Rochester,
2017,Rochester,6.16
2018,Rochester,
2014,Rochester,
2015,Rochester,
2016,Rochester,23.92
2017,Rochester,
2018,Rochester,
2014,Rochester,
2015,Rochester,
2016,Rochester,
2017,Rochester,19.99
2018,Rochester,
2014,Rochester Hills,
2015,Rochester Hills,
2016,Rochester Hills,
2017,Rochester Hills,132.52
2018,Rochester Hills,
2014,Rock Hill,11.850000000000001
2015,Rock Hill,
2016,Rock Hill,
2017,Rock Hill,
2018,Rock Hill,
2014,Rockford,
2015,Rockford,128.744
2016,Rockford,2521.5840000000003
2017,Rockford,515.9
2018,Rockford,
2014,Rockville,
2015,Rockville,26.82
2016,Rockville,442.95000000000005
2017,Rockville,
2018,Rockville,
2014,Rogers,
2015,Rogers,
2016,Rogers,
2017,Rogers,40.410000000000004
2018,Rogers,
2014,Rome,
2015,Rome,90.882
2016,Rome,35.01
2017,Rome,408.96000000000004
2018,Rome,
2014,Romeoville,8.951999999999998
2015,Romeoville,
2016,Romeoville,
2017,Romeoville,
2018,Romeoville,
2014,Roseville,7.98
2015,Roseville,2187.04
2016,Roseville,1047.86
2017,Roseville,89.55
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,4.02
2017,Roseville,
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,20.04
2017,Roseville,
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,65.88
2017,Roseville,
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,11.52
2017,Roseville,
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,43.120000000000005
2017,Roseville,
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,35.44
2017,Roseville,
2018,Roseville,
2014,Roseville,
2015,Roseville,
2016,Roseville,76.176
2017,Roseville,
2018,Roseville,
2014,Roswell,755.4199999999998
2015,Roswell,1073.55
2016,Roswell,
2017,Roswell,4823.35
2018,Roswell,
2014,Round Rock,
2015,Round Rock,
2016,Round Rock,4406.072
2017,Round Rock,341.96
2018,Round Rock,106.0208
2014,Royal Oak,22.38
2015,Royal Oak,12.96
2016,Royal Oak,
2017,Royal Oak,
2018,Royal Oak,
2014,Sacramento,1524.6320000000003
2015,Sacramento,73.672
2016,Sacramento,345.1
2017,Sacramento,5367.874
2018,Sacramento,
2014,Saginaw,
2015,Saginaw,
2016,Saginaw,
2017,Saginaw,19.76
2018,Saginaw,
2014,Saginaw,
2015,Saginaw,
2016,Saginaw,
2017,Saginaw,15.92
2018,Saginaw,
2014,Saginaw,
2015,Saginaw,
2016,Saginaw,
2017,Saginaw,91.99
2018,Saginaw,
2014,Saginaw,
2015,Saginaw,
2016,Saginaw,
2017,Saginaw,131.98
2018,Saginaw,
2014,Saginaw,
2015,Saginaw,
2016,Saginaw,
2017,Saginaw,83.92
2018,Saginaw,
2014,Saginaw,
2015,Saginaw,
2016,Saginaw,
2017,Saginaw,52.29
2018,Saginaw,
2014,Saint Charles,11.56
2015,Saint Charles,1368.9260000000002
2016,Saint Charles,30.344
2017,Saint Charles,248.82
2018,Saint Charles,
2014,Saint Cloud,
2015,Saint Cloud,
2016,Saint Cloud,
2017,Saint Cloud,1331.8200000000002
2018,Saint Cloud,
2014,Saint Louis,137.71
2015,Saint Louis,52.59
2016,Saint Louis,
2017,Saint Louis,95.66000000000001
2018,Saint Louis,
2014,Saint Paul,
2015,Saint Paul,
2016,Saint Paul,114.94999999999999
2017,Saint Paul,
2018,Saint Paul,
2014,Saint Paul,
2015,Saint Paul,
2016,Saint Paul,77.88
2017,Saint Paul,
2018,Saint Paul,
2014,Saint Peters,
2015,Saint Peters,
2016,Saint Peters,697.16
2017,Saint Peters,
2018,Saint Peters,
2014,Saint Petersburg,542.1600000000001
2015,Saint Petersburg,937.6080000000001
2016,Saint Petersburg,
2017,Saint Petersburg,17.088
2018,Saint Petersburg,
2014,Saint Petersburg,15.552000000000003
2015,Saint Petersburg,
2016,Saint Petersburg,
2017,Saint Petersburg,
2018,Saint Petersburg,
2014,Saint Petersburg,178.38400000000001
2015,Saint Petersburg,
2016,Saint Petersburg,
2017,Saint Petersburg,
2018,Saint Petersburg,
2014,Salem,610.7040000000001
2015,Salem,42.432
2016,Salem,1044.577
2017,Salem,1746.532
2018,Salem,
2014,Salinas,
2015,Salinas,481.69800000000004
2016,Salinas,44.040000000000006
2017,Salinas,203.15300000000002
2018,Salinas,
2014,Salt Lake City,166.44
2015,Salt Lake City,
2016,Salt Lake City,219.11999999999998
2017,Salt Lake City,417.216
2018,Salt Lake City,
2014,San Angelo,
2015,San Angelo,
2016,San Angelo,345.324
2017,San Angelo,305.312
2018,San Angelo,
2014,San Antonio,3951.0389999999998
2015,San Antonio,3030.7219999999998
2016,San Antonio,2227.663
2017,San Antonio,2094.2079999999996
2018,San Antonio,
2014,San Antonio,32.064
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Antonio,177.97999999999996
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Antonio,8159.951999999999
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Antonio,275.928
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Antonio,143.976
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Antonio,9.936
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Antonio,1740.0599999999997
2015,San Antonio,
2016,San Antonio,
2017,San Antonio,
2018,San Antonio,
2014,San Bernardino,
2015,San Bernardino,979.3
2016,San Bernardino,
2017,San Bernardino,
2018,San Bernardino,
2014,San Clemente,
2015,San Clemente,
2016,San Clemente,90.05799999999999
2017,San Clemente,
2018,San Clemente,
2014,San Diego,9181.049000000003
2015,San Diego,14383.430000000002
2016,San Diego,14966.021999999999
2017,San Diego,5635.548000000001
2018,San Diego,
2014,San Diego,
2015,San Diego,
2016,San Diego,7.61
2017,San Diego,
2018,San Diego,
2014,San Diego,
2015,San Diego,
2016,San Diego,3347.37
2017,San Diego,
2018,San Diego,
2014,San Francisco,28175.687999999995
2015,San Francisco,16024.777999999998
2016,San Francisco,29385.430999999997
2017,San Francisco,36247.418999999994
2018,San Francisco,
2014,San Francisco,
2015,San Francisco,
2016,San Francisco,321.568
2017,San Francisco,8.82
2018,San Francisco,
2014,San Francisco,234.87
2015,San Francisco,209.92999999999998
2016,San Francisco,
2017,San Francisco,
2018,San Francisco,
2014,San Francisco,
2015,San Francisco,
2016,San Francisco,
2017,San Francisco,62.172
2018,San Francisco,
2014,San Francisco,
2015,San Francisco,10.92
2016,San Francisco,50.96
2017,San Francisco,47.976
2018,San Francisco,
2014,San Francisco,23.46
2015,San Francisco,
2016,San Francisco,
2017,San Francisco,
2018,San Francisco,725.84
2014,San Francisco,7.712000000000001
2015,San Francisco,
2016,San Francisco,49.536
2017,San Francisco,
2018,San Francisco,
2014,San Francisco,
2015,San Francisco,
2016,San Francisco,
2017,San Francisco,143.7
2018,San Francisco,
2014,San Francisco,22.72
2015,San Francisco,5.28
2016,San Francisco,
2017,San Francisco,
2018,San Francisco,
2014,San Francisco,910.3120000000001
2015,San Francisco,
2016,San Francisco,
2017,San Francisco,
2018,San Francisco,
2014,San Gabriel,2061.01
2015,San Gabriel,
2016,San Gabriel,
2017,San Gabriel,
2018,San Gabriel,
2014,San Jose,2067.8140000000003
2015,San Jose,540.728
2016,San Jose,1704.7039999999997
2017,San Jose,1513.203
2018,San Jose,
2014,San Jose,
2015,San Jose,105.52
2016,San Jose,
2017,San Jose,
2018,San Jose,
2014,San Jose,
2015,San Jose,58.379999999999995
2016,San Jose,
2017,San Jose,
2018,San Jose,
2014,San Jose,
2015,San Jose,80.88
2016,San Jose,
2017,San Jose,
2018,San Jose,
2014,San Luis Obispo,
2015,San Luis Obispo,
2016,San Luis Obispo,3.62
2017,San Luis Obispo,
2018,San Luis Obispo,
2014,San Marcos,108.44399999999999
2015,San Marcos,
2016,San Marcos,
2017,San Marcos,
2018,San Marcos,
2014,San Mateo,
2015,San Mateo,
2016,San Mateo,
2017,San Mateo,75.17999999999999
2018,San Mateo,
2014,Sandy Springs,21.19
2015,Sandy Springs,
2016,Sandy Springs,1302.83
2017,Sandy Springs,673.01
2018,Sandy Springs,
2014,Sanford,
2015,Sanford,
2016,Sanford,
2017,Sanford,225.54600000000002
2018,Sanford,
2014,Santa Ana,
2015,Santa Ana,56.3
2016,Santa Ana,1285.3480000000002
2017,Santa Ana,2024.662
2018,Santa Ana,
2014,Santa Barbara,
2015,Santa Barbara,402.14599999999996
2016,Santa Barbara,3528.4880000000003
2017,Santa Barbara,358.59999999999997
2018,Santa Barbara,
2014,Santa Clara,131.84000000000003
2015,Santa Clara,
2016,Santa Clara,79.792
2017,Santa Clara,
2018,Santa Clara,
2014,Santa Clara,
2015,Santa Clara,
2016,Santa Clara,
2017,Santa Clara,10.56
2018,Santa Clara,
2014,Santa Fe,92.52
2015,Santa Fe,8.4
2016,Santa Fe,
2017,Santa Fe,
2018,Santa Fe,
2014,Santa Maria,
2015,Santa Maria,115.44
2016,Santa Maria,
2017,Santa Maria,
2018,Santa Maria,
2014,Scottsdale,402.06600000000003
2015,Scottsdale,11.481000000000002
2016,Scottsdale,383.88
2017,Scottsdale,307.776
2018,Scottsdale,
2014,Scottsdale,
2015,Scottsdale,
2016,Scottsdale,157.92
2017,Scottsdale,
2018,Scottsdale,
2014,Scottsdale,
2015,Scottsdale,
2016,Scottsdale,203.184
2017,Scottsdale,
2018,Scottsdale,
2014,Seattle,23074.425999999992
2015,Seattle,22065.045999999995
2016,Seattle,16131.042000000005
2017,Seattle,56983.419999999984
2018,Seattle,7.4
2014,Seattle,
2015,Seattle,
2016,Seattle,27.680000000000003
2017,Seattle,
2018,Seattle,
2014,Seattle,
2015,Seattle,6.63
2016,Seattle,
2017,Seattle,
2018,Seattle,
2014,Seattle,
2015,Seattle,787.53
2016,Seattle,
2017,Seattle,
2018,Seattle,
2014,Seattle,457.56800000000004
2015,Seattle,
2016,Seattle,407.97600000000006
2017,Seattle,
2018,Seattle,
2014,Sheboygan,
2015,Sheboygan,
2016,Sheboygan,79.74
2017,Sheboygan,
2018,Sheboygan,
2014,Shelton,
2015,Shelton,
2016,Shelton,73.33
2017,Shelton,
2018,Shelton,
2014,Sierra Vista,
2015,Sierra Vista,
2016,Sierra Vista,76.072
2017,Sierra Vista,
2018,Sierra Vista,
2014,Sioux Falls,9.510000000000002
2015,Sioux Falls,
2016,Sioux Falls,
2017,Sioux Falls,1127.9099999999999
2018,Sioux Falls,
2014,Skokie,75.59200000000001
2015,Skokie,
2016,Skokie,
2017,Skokie,493.23999999999995
2018,Skokie,
2014,Smyrna,67.194
2015,Smyrna,930.3109999999999
2016,Smyrna,2204.8140000000003
2017,Smyrna,36.57
2018,Smyrna,
2014,South Bend,
2015,South Bend,1238.3300000000002
2016,South Bend,
2017,South Bend,
2018,South Bend,
2014,Southaven,616.14
2015,Southaven,
2016,Southaven,
2017,Southaven,839.25
2018,Southaven,
2014,Sparks,
2015,Sparks,79.36
2016,Sparks,2482.6
2017,Sparks,
2018,Sparks,
2014,Spokane,
2015,Spokane,263.78
2016,Spokane,837.5999999999999
2017,Spokane,926.5380000000001
2018,Spokane,
2014,Springdale,
2015,Springdale,
2016,Springdale,
2017,Springdale,4.3
2018,Springdale,
2014,Springfield,7812.498999999996
2015,Springfield,11723.641
2016,Springfield,13039.05
2017,Springfield,10403.272
2018,Springfield,
2014,Springfield,
2015,Springfield,
2016,Springfield,75.88
2017,Springfield,
2018,Springfield,
2014,Sterling Heights,
2015,Sterling Heights,98.36
2016,Sterling Heights,11.68
2017,Sterling Heights,
2018,Sterling Heights,
2014,Stockton,
2015,Stockton,
2016,Stockton,489.16
2017,Stockton,738.44
2018,Stockton,
2014,Suffolk,
2015,Suffolk,373.25
2016,Suffolk,158.81
2017,Suffolk,1065.8400000000001
2018,Suffolk,
2014,Summerville,
2015,Summerville,
2016,Summerville,
2017,Summerville,406.93999999999994
2018,Summerville,
2014,Sunnyvale,
2015,Sunnyvale,
2016,Sunnyvale,
2017,Sunnyvale,636.21
2018,Sunnyvale,
2014,Superior,
2015,Superior,17.12
2016,Superior,1282.61
2017,Superior,
2018,Superior,
2014,Tallahassee,
2015,Tallahassee,8.226
2016,Tallahassee,2556.4120000000003
2017,Tallahassee,4686.031000000001
2018,Tallahassee,
2014,Tamarac,
2015,Tamarac,3.444000000000001
2016,Tamarac,
2017,Tamarac,
2018,Tamarac,
2014,Tamarac,
2015,Tamarac,
2016,Tamarac,254.05800000000002
2017,Tamarac,
