Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Technology,United States,2016,January,25,
Furniture,United States,2016,January,28,
Office Supplies,United States,2016,January,28,10.3168
Technology,United States,2016,January,28,
Furniture,United States,2016,January,30,-590.5088000000001
Office Supplies,United States,2016,January,30,162.2874
Technology,United States,2016,January,30,143.99680000000006
Furniture,United States,2016,January,31,
Office Supplies,United States,2016,January,31,739.3204000000001
Technology,United States,2016,January,31,8.2194
Furniture,United States,2016,February,1,
Office Supplies,United States,2016,February,1,63.21619999999999
Technology,United States,2016,February,1,
Furniture,United States,2016,February,2,-70.37100000000001
Office Supplies,United States,2016,February,2,24.097999999999995
Technology,United States,2016,February,2,2799.9839999999995
Furniture,United States,2016,February,3,225.264
Office Supplies,United States,2016,February,3,
Technology,United States,2016,February,3,
Furniture,United States,2016,February,4,3.9512
Office Supplies,United States,2016,February,4,3.720799999999997
Technology,United States,2016,February,4,23.5248
Furniture,United States,2016,February,5,66.92639999999997
Office Supplies,United States,2016,February,5,531.9785
Technology,United States,2016,February,5,122.37169999999999
Furniture,United States,2016,February,6,-18.180799999999998
Office Supplies,United States,2016,February,6,
Technology,United States,2016,February,6,
Furniture,United States,2016,February,7,
Office Supplies,United States,2016,February,7,14.224999999999998
Technology,United States,2016,February,7,59.9975
Furniture,United States,2016,February,8,0
Office Supplies,United States,2016,February,8,
Technology,United States,2016,February,8,126.8972999999998
Furniture,United States,2016,February,9,
Office Supplies,United States,2016,February,9,
Technology,United States,2016,February,9,50.73780000000001
Furniture,United States,2016,February,11,
Office Supplies,United States,2016,February,11,
Technology,United States,2016,February,11,0.6992999999999991
Furniture,United States,2016,February,12,
Office Supplies,United States,2016,February,12,182.99800000000002
Technology,United States,2016,February,12,
Furniture,United States,2016,February,13,
Office Supplies,United States,2016,February,13,73.41
Technology,United States,2016,February,13,
Furniture,United States,2016,February,14,-42.53340000000003
Office Supplies,United States,2016,February,14,72.9081
Technology,United States,2016,February,14,
Furniture,United States,2016,February,15,
Office Supplies,United States,2016,February,15,128.06019999999998
Technology,United States,2016,February,15,
Furniture,United States,2016,February,16,108.68759999999996
Office Supplies,United States,2016,February,16,-219.30120000000008
Technology,United States,2016,February,16,39.58680000000001
Furniture,United States,2016,February,19,14.671799999999998
Office Supplies,United States,2016,February,19,53.79069999999999
Technology,United States,2016,February,19,
Furniture,United States,2016,February,20,
Office Supplies,United States,2016,February,20,5.567399999999999
Technology,United States,2016,February,20,
Furniture,United States,2016,February,21,95.50099999999999
Office Supplies,United States,2016,February,21,109.38509999999997
Technology,United States,2016,February,21,2.778399999999994
Furniture,United States,2016,February,22,
Office Supplies,United States,2016,February,22,142.29510000000005
Technology,United States,2016,February,22,70.96579999999994
Furniture,United States,2016,February,23,
Office Supplies,United States,2016,February,23,21.591
Technology,United States,2016,February,23,
Furniture,United States,2016,February,25,
Office Supplies,United States,2016,February,25,17.52
Technology,United States,2016,February,25,
Furniture,United States,2016,February,27,-6.881599999999995
Office Supplies,United States,2016,February,27,77.96519999999998
Technology,United States,2016,February,27,
Furniture,United States,2016,February,28,
Office Supplies,United States,2016,February,28,18.240000000000002
Technology,United States,2016,February,28,
Furniture,United States,2016,February,29,
Office Supplies,United States,2016,February,29,8.332800000000002
Technology,United States,2016,February,29,
Furniture,United States,2016,March,1,-264.9208
Office Supplies,United States,2016,March,1,117.38159999999995
Technology,United States,2016,March,1,2414.9642999999996
Furniture,United States,2016,March,3,-171.92699999999996
Office Supplies,United States,2016,March,3,-450.8850000000003
Technology,United States,2016,March,3,239.0687
Furniture,United States,2016,March,4,
Office Supplies,United States,2016,March,4,72.65509999999999
Technology,United States,2016,March,4,57.5928
Furniture,United States,2016,March,5,
Office Supplies,United States,2016,March,5,49.59429999999998
Technology,United States,2016,March,5,
Furniture,United States,2016,March,6,-294.0904
Office Supplies,United States,2016,March,6,-10.564800000000002
Technology,United States,2016,March,6,-84.50030000000001
Furniture,United States,2016,March,7,
Office Supplies,United States,2016,March,7,
Technology,United States,2016,March,7,1.5804
Furniture,United States,2016,March,8,40.46549999999999
Office Supplies,United States,2016,March,8,107.77319999999996
Technology,United States,2016,March,8,68.3011
Furniture,United States,2016,March,9,88.72500000000002
Office Supplies,United States,2016,March,9,35.4636
Technology,United States,2016,March,9,87.89000000000001
Furniture,United States,2016,March,10,-22.098000000000013
Office Supplies,United States,2016,March,10,13.695499999999997
Technology,United States,2016,March,10,754.2347999999998
Furniture,United States,2016,March,11,9.644999999999996
Office Supplies,United States,2016,March,11,133.34939999999997
Technology,United States,2016,March,11,19.7714
Furniture,United States,2016,March,12,77.03519999999997
Office Supplies,United States,2016,March,12,90.72210000000005
Technology,United States,2016,March,12,
Furniture,United States,2016,March,13,42.75039999999997
Office Supplies,United States,2016,March,13,111.87169999999979
Technology,United States,2016,March,13,-697.9567
Furniture,United States,2016,March,14,-25.691300000000012
Office Supplies,United States,2016,March,14,32.39549999999999
Technology,United States,2016,March,14,
Furniture,United States,2016,March,15,-58.92900000000003
Office Supplies,United States,2016,March,15,133.93199999999996
Technology,United States,2016,March,15,-13.6461
Furniture,United States,2016,March,17,252.59
Office Supplies,United States,2016,March,17,413.8598999999999
Technology,United States,2016,March,17,42.2542
Furniture,United States,2016,March,18,-94.94100000000002
Office Supplies,United States,2016,March,18,87.18000000000009
Technology,United States,2016,March,18,
Furniture,United States,2016,March,19,-85.00219999999999
Office Supplies,United States,2016,March,19,-20.72399999999999
Technology,United States,2016,March,19,
Furniture,United States,2016,March,20,184.4416
Office Supplies,United States,2016,March,20,-2.009700000000004
Technology,United States,2016,March,20,-19.236800000000006
Furniture,United States,2016,March,21,-1.4196000000000097
Office Supplies,United States,2016,March,21,-2.741400000000003
Technology,United States,2016,March,21,
Furniture,United States,2016,March,22,14.690199999999997
Office Supplies,United States,2016,March,22,
Technology,United States,2016,March,22,19.331399999999995
Furniture,United States,2016,March,24,-241.17600000000002
Office Supplies,United States,2016,March,24,11.973200000000002
Technology,United States,2016,March,24,25.198000000000008
Furniture,United States,2016,March,25,
Office Supplies,United States,2016,March,25,17.855999999999995
Technology,United States,2016,March,25,244.61549999999988
Furniture,United States,2016,March,26,
Office Supplies,United States,2016,March,26,38.498099999999965
Technology,United States,2016,March,26,-17.99640000000002
Furniture,United States,2016,March,27,19.8808
Office Supplies,United States,2016,March,27,15.944599999999998
Technology,United States,2016,March,27,
Furniture,United States,2016,March,28,
Office Supplies,United States,2016,March,28,11.659399999999998
Technology,United States,2016,March,28,
Furniture,United States,2016,March,29,-79.96240000000003
Office Supplies,United States,2016,March,29,46.9687
Technology,United States,2016,March,29,24.00079999999997
Furniture,United States,2016,March,30,
Office Supplies,United States,2016,March,30,5.5565999999999995
Technology,United States,2016,March,30,
Furniture,United States,2016,March,31,54.66600000000001
Office Supplies,United States,2016,March,31,
Technology,United States,2016,March,31,-59.63670000000002
Furniture,United States,2016,April,1,295.87359999999995
Office Supplies,United States,2016,April,1,180.5064
Technology,United States,2016,April,1,9.391
Furniture,United States,2016,April,2,378.274
Office Supplies,United States,2016,April,2,
Technology,United States,2016,April,2,
Furniture,United States,2016,April,3,22.047199999999997
Office Supplies,United States,2016,April,3,-79.99499999999999
Technology,United States,2016,April,3,124.7808
Furniture,United States,2016,April,4,7.437600000000003
Office Supplies,United States,2016,April,4,205.13089999999997
Technology,United States,2016,April,4,43.78619999999999
Furniture,United States,2016,April,5,
Office Supplies,United States,2016,April,5,-149.59439999999995
Technology,United States,2016,April,5,-27.715799999999994
Furniture,United States,2016,April,6,
Office Supplies,United States,2016,April,6,
Technology,United States,2016,April,6,336.635
Furniture,United States,2016,April,7,146.38799999999998
Office Supplies,United States,2016,April,7,25.383000000000003
Technology,United States,2016,April,7,374.99249999999995
Furniture,United States,2016,April,8,122.11060000000003
Office Supplies,United States,2016,April,8,-1867.8995000000007
Technology,United States,2016,April,8,64.78919999999995
Furniture,United States,2016,April,9,6.549000000000021
Office Supplies,United States,2016,April,9,15.243899999999996
Technology,United States,2016,April,9,134.654
Furniture,United States,2016,April,10,
Office Supplies,United States,2016,April,10,158.1682
Technology,United States,2016,April,10,
Furniture,United States,2016,April,12,7.306999999999945
Office Supplies,United States,2016,April,12,52.1249
Technology,United States,2016,April,12,
Furniture,United States,2016,April,13,
Office Supplies,United States,2016,April,13,2.8763999999999994
Technology,United States,2016,April,13,
Furniture,United States,2016,April,14,143.40279999999996
Office Supplies,United States,2016,April,14,28.2558
Technology,United States,2016,April,14,
Furniture,United States,2016,April,15,0
Office Supplies,United States,2016,April,15,-68.37469999999999
Technology,United States,2016,April,15,131.38199999999995
Furniture,United States,2016,April,16,3.2867999999999995
Office Supplies,United States,2016,April,16,56.4822
Technology,United States,2016,April,16,2374.3342
Furniture,United States,2016,April,17,44.36679999999997
Office Supplies,United States,2016,April,17,9.0055
Technology,United States,2016,April,17,4.139099999999999
Furniture,United States,2016,April,18,-160.60940000000002
Office Supplies,United States,2016,April,18,90.9858
Technology,United States,2016,April,18,7.981200000000001
Furniture,United States,2016,April,19,-58.13319999999999
Office Supplies,United States,2016,April,19,239.14219999999997
Technology,United States,2016,April,19,13.766399999999994
Furniture,United States,2016,April,21,
Office Supplies,United States,2016,April,21,-174.74280000000005
Technology,United States,2016,April,21,
Furniture,United States,2016,April,22,-788.3383999999999
Office Supplies,United States,2016,April,22,-38.2212
Technology,United States,2016,April,22,
Furniture,United States,2016,April,23,
Office Supplies,United States,2016,April,23,209.1835
Technology,United States,2016,April,23,34.9965
Furniture,United States,2016,April,24,149.1479999999999
Office Supplies,United States,2016,April,24,4.662000000000001
Technology,United States,2016,April,24,64.674
Furniture,United States,2016,April,25,
Office Supplies,United States,2016,April,25,-17.243199999999995
Technology,United States,2016,April,25,-20.700000000000003
Furniture,United States,2016,April,26,62.782199999999975
Office Supplies,United States,2016,April,26,
Technology,United States,2016,April,26,
Furniture,United States,2016,April,28,-29.263200000000005
Office Supplies,United States,2016,April,28,15.642399999999997
Technology,United States,2016,April,28,41.57729999999995
Furniture,United States,2016,April,30,12.204000000000004
Office Supplies,United States,2016,April,30,2.7956000000000003
Technology,United States,2016,April,30,
Furniture,United States,2016,May,1,-142.07100000000008
Office Supplies,United States,2016,May,1,66.82839999999999
Technology,United States,2016,May,1,
Furniture,United States,2016,May,2,-10.580000000000013
Office Supplies,United States,2016,May,2,68.6874
Technology,United States,2016,May,2,
Furniture,United States,2016,May,3,10.393599999999998
Office Supplies,United States,2016,May,3,-114.07709999999997
Technology,United States,2016,May,3,-205.76310000000004
Furniture,United States,2016,May,5,329.3534
Office Supplies,United States,2016,May,5,78.4516
Technology,United States,2016,May,5,41.50619999999998
Furniture,United States,2016,May,6,25.7703
Office Supplies,United States,2016,May,6,27.164999999999996
Technology,United States,2016,May,6,-3.272000000000002
Furniture,United States,2016,May,7,87.05440000000002
Office Supplies,United States,2016,May,7,53.096599999999995
Technology,United States,2016,May,7,1181.9799999999998
Furniture,United States,2016,May,8,42.391999999999996
Office Supplies,United States,2016,May,8,105.04250000000006
Technology,United States,2016,May,8,7.263999999999994
Furniture,United States,2016,May,9,
Office Supplies,United States,2016,May,9,-5.562200000000217
Technology,United States,2016,May,9,15.070800000000004
Furniture,United States,2016,May,10,
Office Supplies,United States,2016,May,10,8.2472
Technology,United States,2016,May,10,-123.9980000000001
Furniture,United States,2016,May,11,
Office Supplies,United States,2016,May,11,2.691
Technology,United States,2016,May,11,
Furniture,United States,2016,May,12,4.408800000000001
Office Supplies,United States,2016,May,12,12.638700000000007
Technology,United States,2016,May,12,350.1408
Furniture,United States,2016,May,14,38.0718
Office Supplies,United States,2016,May,14,-50.27539999999997
Technology,United States,2016,May,14,53.061099999999996
Furniture,United States,2016,May,15,
Office Supplies,United States,2016,May,15,273.30479999999994
Technology,United States,2016,May,15,
Furniture,United States,2016,May,16,19.79879999999997
Office Supplies,United States,2016,May,16,21.8022
Technology,United States,2016,May,16,
Furniture,United States,2016,May,17,7.150399999999987
Office Supplies,United States,2016,May,17,9.230499999999987
Technology,United States,2016,May,17,
Furniture,United States,2016,May,18,
Office Supplies,United States,2016,May,18,34.86059999999999
Technology,United States,2016,May,18,
Furniture,United States,2016,May,19,207.16080000000002
Office Supplies,United States,2016,May,19,118.63819999999996
Technology,United States,2016,May,19,
Furniture,United States,2016,May,20,272.79200000000003
Office Supplies,United States,2016,May,20,-29.740199999999994
Technology,United States,2016,May,20,85.2475
Furniture,United States,2016,May,21,
Office Supplies,United States,2016,May,21,76.72890000000001
Technology,United States,2016,May,21,194.48200000000014
Furniture,United States,2016,May,22,-19.91839999999999
Office Supplies,United States,2016,May,22,192.45850000000004
Technology,United States,2016,May,22,213.7346
Furniture,United States,2016,May,23,16.302
Office Supplies,United States,2016,May,23,1.873000000000001
Technology,United States,2016,May,23,1244.014999999999
Furniture,United States,2016,May,24,
Office Supplies,United States,2016,May,24,115.45419999999999
Technology,United States,2016,May,24,
Furniture,United States,2016,May,25,6.240000000000002
Office Supplies,United States,2016,May,25,161.4108
Technology,United States,2016,May,25,
Furniture,United States,2016,May,26,-144.91700000000003
Office Supplies,United States,2016,May,26,70.7678
Technology,United States,2016,May,26,144.77979999999997
Furniture,United States,2016,May,27,665.9466000000001
Office Supplies,United States,2016,May,27,323.6189999999999
Technology,United States,2016,May,27,
Furniture,United States,2016,May,28,-24.39200000000001
Office Supplies,United States,2016,May,28,255.1018
Technology,United States,2016,May,28,74.83600000000004
Furniture,United States,2016,May,29,14.546999999999995
Office Supplies,United States,2016,May,29,3.0629000000000026
Technology,United States,2016,May,29,274.3860000000001
Furniture,United States,2016,May,30,470.01179999999977
Office Supplies,United States,2016,May,30,503.33769999999987
Technology,United States,2016,May,30,804.6463999999997
Furniture,United States,2016,May,31,-51.04139999999997
Office Supplies,United States,2016,May,31,12.658
Technology,United States,2016,May,31,88.053
Furniture,United States,2016,June,2,
Office Supplies,United States,2016,June,2,23.579599999999996
Technology,United States,2016,June,2,
Furniture,United States,2016,June,3,-1.777200000000004
Office Supplies,United States,2016,June,3,
Technology,United States,2016,June,3,
Furniture,United States,2016,June,4,-458.8367999999999
Office Supplies,United States,2016,June,4,53.285199999999996
Technology,United States,2016,June,4,375.6538999999999
Furniture,United States,2016,June,5,
Office Supplies,United States,2016,June,5,121.3312
Technology,United States,2016,June,5,
Furniture,United States,2016,June,6,34.97399999999999
Office Supplies,United States,2016,June,6,384.0045999999999
Technology,United States,2016,June,6,630.5029000000001
Furniture,United States,2016,June,7,
Office Supplies,United States,2016,June,7,22.9219
Technology,United States,2016,June,7,
Furniture,United States,2016,June,9,186.99960000000002
Office Supplies,United States,2016,June,9,
Technology,United States,2016,June,9,-7.861499999999992
Furniture,United States,2016,June,10,-217.04800000000017
Office Supplies,United States,2016,June,10,33.4584
Technology,United States,2016,June,10,
Furniture,United States,2016,June,11,24.757300000000047
Office Supplies,United States,2016,June,11,8.617
Technology,United States,2016,June,11,204.5808
Furniture,United States,2016,June,12,-105.42520000000003
Office Supplies,United States,2016,June,12,324.9964
Technology,United States,2016,June,12,62.930700000000044
Furniture,United States,2016,June,13,
Office Supplies,United States,2016,June,13,20.4428
Technology,United States,2016,June,13,94.4925
Furniture,United States,2016,June,14,336.7305
Office Supplies,United States,2016,June,14,-22.076799999999995
Technology,United States,2016,June,14,11.973699999999997
Furniture,United States,2016,June,15,
Office Supplies,United States,2016,June,15,54.21499999999998
Technology,United States,2016,June,15,
Furniture,United States,2016,June,16,
Office Supplies,United States,2016,June,16,26.320499999999996
Technology,United States,2016,June,16,-1.829499999999996
Furniture,United States,2016,June,17,-151.3262000000001
Office Supplies,United States,2016,June,17,272.267
Technology,United States,2016,June,17,156.3819
Furniture,United States,2016,June,18,
Office Supplies,United States,2016,June,18,115.90739999999997
Technology,United States,2016,June,18,
Furniture,United States,2016,June,19,
Office Supplies,United States,2016,June,19,8.0464
Technology,United States,2016,June,19,
Furniture,United States,2016,June,20,15.574500000000008
Office Supplies,United States,2016,June,20,100.311
Technology,United States,2016,June,20,37.99720000000001
Furniture,United States,2016,June,21,-44.196000000000026
Office Supplies,United States,2016,June,21,71.9552
Technology,United States,2016,June,21,
Furniture,United States,2016,June,23,
Office Supplies,United States,2016,June,23,248.0978
Technology,United States,2016,June,23,97.01369999999986
Furniture,United States,2016,June,24,
Office Supplies,United States,2016,June,24,103.15799999999999
Technology,United States,2016,June,24,617.5347999999997
Furniture,United States,2016,June,25,-50.3468
Office Supplies,United States,2016,June,25,-61.774800000000006
Technology,United States,2016,June,25,
Furniture,United States,2016,June,26,19.252199999999995
Office Supplies,United States,2016,June,26,347.78979999999996
Technology,United States,2016,June,26,61.81399999999999
Furniture,United States,2016,June,27,-7.709400000000102
Office Supplies,United States,2016,June,27,12.175799999999999
Technology,United States,2016,June,27,12.599000000000004
Furniture,United States,2016,June,28,20.733199999999997
Office Supplies,United States,2016,June,28,169.5601
Technology,United States,2016,June,28,35.997600000000006
Furniture,United States,2016,June,29,
Office Supplies,United States,2016,June,29,19.188000000000002
Technology,United States,2016,June,29,
Furniture,United States,2016,June,30,291.37779999999987
Office Supplies,United States,2016,June,30,9.711899999999998
Technology,United States,2016,June,30,-0.6265000000000072
Furniture,United States,2016,July,1,
Office Supplies,United States,2016,July,1,89.48159999999999
Technology,United States,2016,July,1,456.1529999999999
Furniture,United States,2016,July,2,19.518400000000007
Office Supplies,United States,2016,July,2,17.6722
Technology,United States,2016,July,2,
Furniture,United States,2016,July,3,
Office Supplies,United States,2016,July,3,242.9458
Technology,United States,2016,July,3,
Furniture,United States,2016,July,4,243.00699999999992
Office Supplies,United States,2016,July,4,21.2196
Technology,United States,2016,July,4,28.96349999999997
Furniture,United States,2016,July,7,28.113399999999956
Office Supplies,United States,2016,July,7,47.87799999999999
Technology,United States,2016,July,7,931.9877999999999
Furniture,United States,2016,July,8,74.57399999999996
Office Supplies,United States,2016,July,8,0.13399999999999856
Technology,United States,2016,July,8,168.90109999999996
Furniture,United States,2016,July,9,87.40960000000001
Office Supplies,United States,2016,July,9,
Technology,United States,2016,July,9,
Furniture,United States,2016,July,10,
Office Supplies,United States,2016,July,10,-50.86960000000001
Technology,United States,2016,July,10,-319.1916
Furniture,United States,2016,July,12,
Office Supplies,United States,2016,July,12,
Technology,United States,2016,July,12,7.181999999999995
Furniture,United States,2016,July,14,47.40659999999994
Office Supplies,United States,2016,July,14,193.11619999999996
Technology,United States,2016,July,14,110.24669999999999
Furniture,United States,2016,July,15,23.02799999999999
Office Supplies,United States,2016,July,15,46.726
Technology,United States,2016,July,15,
Furniture,United States,2016,July,16,-3.8207999999999984
Office Supplies,United States,2016,July,16,64.1904
Technology,United States,2016,July,16,-125.91560000000007
Furniture,United States,2016,July,17,15.361200000000002
Office Supplies,United States,2016,July,17,244.44289999999992
Technology,United States,2016,July,17,365.87760000000003
Furniture,United States,2016,July,18,90.90679999999988
Office Supplies,United States,2016,July,18,1.8147999999999946
Technology,United States,2016,July,18,6.809400000000003
Furniture,United States,2016,July,19,202.31280000000004
Office Supplies,United States,2016,July,19,161.1094
Technology,United States,2016,July,19,137.08780000000002
Furniture,United States,2016,July,20,
Office Supplies,United States,2016,July,20,
Technology,United States,2016,July,20,43.175999999999995
Furniture,United States,2016,July,21,0
Office Supplies,United States,2016,July,21,205.748
Technology,United States,2016,July,21,
Furniture,United States,2016,July,22,12.6716
Office Supplies,United States,2016,July,22,227.6946
Technology,United States,2016,July,22,36.283500000000004
Furniture,United States,2016,July,23,
Office Supplies,United States,2016,July,23,0.5470000000000041
Technology,United States,2016,July,23,-99.98590000000007
Furniture,United States,2016,July,24,31.015599999999978
Office Supplies,United States,2016,July,24,21.227999999999998
Technology,United States,2016,July,24,
Furniture,United States,2016,July,25,636.1050000000001
Office Supplies,United States,2016,July,25,149.36379999999994
Technology,United States,2016,July,25,323.7683
Furniture,United States,2016,July,28,-466.35800000000006
Office Supplies,United States,2016,July,28,-840.7121999999999
Technology,United States,2016,July,28,
Furniture,United States,2016,July,29,
Office Supplies,United States,2016,July,29,-12.094700000000044
Technology,United States,2016,July,29,
Furniture,United States,2016,July,30,
Office Supplies,United States,2016,July,30,219.9664
Technology,United States,2016,July,30,
Furniture,United States,2016,July,31,-2.343900000000076
Office Supplies,United States,2016,July,31,72.35799999999998
Technology,United States,2016,July,31,198.66680000000002
Furniture,United States,2016,August,1,3.1382000000000003
Office Supplies,United States,2016,August,1,20.419199999999996
Technology,United States,2016,August,1,90.97620000000006
Furniture,United States,2016,August,2,15.35219999999999
Office Supplies,United States,2016,August,2,4.704
Technology,United States,2016,August,2,33.35760000000002
Furniture,United States,2016,August,3,
Office Supplies,United States,2016,August,3,38.3238
Technology,United States,2016,August,3,23.41920000000001
Furniture,United States,2016,August,4,46.11600000000001
Office Supplies,United States,2016,August,4,21.71099999999999
Technology,United States,2016,August,4,30.238400000000013
Furniture,United States,2016,August,5,
Office Supplies,United States,2016,August,5,59.11499999999998
Technology,United States,2016,August,5,
Furniture,United States,2016,August,6,
Office Supplies,United States,2016,August,6,49.032999999999994
Technology,United States,2016,August,6,18.47720000000001
Furniture,United States,2016,August,7,
Office Supplies,United States,2016,August,7,
Technology,United States,2016,August,7,86.38560000000001
Furniture,United States,2016,August,8,12.82559999999998
Office Supplies,United States,2016,August,8,168.101
Technology,United States,2016,August,8,
Furniture,United States,2016,August,9,
Office Supplies,United States,2016,August,9,62.746199999999945
Technology,United States,2016,August,9,4.478399999999999
Furniture,United States,2016,August,11,
Office Supplies,United States,2016,August,11,70.4852
Technology,United States,2016,August,11,
Furniture,United States,2016,August,12,-329.91570000000013
Office Supplies,United States,2016,August,12,292.29239999999993
Technology,United States,2016,August,12,52.497900000000016
Furniture,United States,2016,August,13,24.195999999999998
Office Supplies,United States,2016,August,13,-121.61700000000002
Technology,United States,2016,August,13,15.1158
Furniture,United States,2016,August,14,
Office Supplies,United States,2016,August,14,13.0578
Technology,United States,2016,August,14,-21.13160000000002
Furniture,United States,2016,August,15,66.21380000000002
Office Supplies,United States,2016,August,15,20.957399999999993
Technology,United States,2016,August,15,88.10200000000007
Furniture,United States,2016,August,16,12.095999999999997
Office Supplies,United States,2016,August,16,20.656200000000002
Technology,United States,2016,August,16,
Furniture,United States,2016,August,17,
Office Supplies,United States,2016,August,17,5.695599999999999
Technology,United States,2016,August,17,
Furniture,United States,2016,August,18,-5.9583999999999975
Office Supplies,United States,2016,August,18,126.4694
Technology,United States,2016,August,18,11.597099999999998
Furniture,United States,2016,August,19,
Office Supplies,United States,2016,August,19,154.1413
Technology,United States,2016,August,19,
Furniture,United States,2016,August,20,
Office Supplies,United States,2016,August,20,
Technology,United States,2016,August,20,3.9906000000000006
Furniture,United States,2016,August,21,-95.5780000000002
Office Supplies,United States,2016,August,21,50.907599999999995
Technology,United States,2016,August,21,63.1022
Furniture,United States,2016,August,22,9.832800000000006
Office Supplies,United States,2016,August,22,36.84019999999998
Technology,United States,2016,August,22,
Furniture,United States,2016,August,23,-50.12640000000002
Office Supplies,United States,2016,August,23,250.61990000000003
Technology,United States,2016,August,23,30.391000000000084
Furniture,United States,2016,August,26,210.48200000000006
Office Supplies,United States,2016,August,26,148.4174
Technology,United States,2016,August,26,389.77580000000006
Furniture,United States,2016,August,27,20.967
Office Supplies,United States,2016,August,27,146.5803
Technology,United States,2016,August,27,28.785599999999995
Furniture,United States,2016,August,28,-52.89080000000003
Office Supplies,United States,2016,August,28,-44.89710000000001
Technology,United States,2016,August,28,8.1432
Furniture,United States,2016,August,29,-138.388
Office Supplies,United States,2016,August,29,22.508299999999995
Technology,United States,2016,August,29,-5.2973000000000106
Furniture,United States,2016,August,30,-242.50800000000012
Office Supplies,United States,2016,August,30,9.526399999999981
Technology,United States,2016,August,30,-25.38120000000005
Furniture,United States,2016,August,31,
Office Supplies,United States,2016,August,31,2.396799999999999
Technology,United States,2016,August,31,
Furniture,United States,2016,September,1,61.3824
Office Supplies,United States,2016,September,1,1598.8063999999997
Technology,United States,2016,September,1,236.5514000000001
Furniture,United States,2016,September,2,-158.49940000000015
Office Supplies,United States,2016,September,2,72.18659999999996
Technology,United States,2016,September,2,836.4295
Furniture,United States,2016,September,3,-54.923400000000015
Office Supplies,United States,2016,September,3,-654.0302000000003
Technology,United States,2016,September,3,-46.797000000000025
Furniture,United States,2016,September,4,50.2878
Office Supplies,United States,2016,September,4,402.03849999999994
Technology,United States,2016,September,4,1012.1744999999999
Furniture,United States,2016,September,5,248.43930000000012
Office Supplies,United States,2016,September,5,48.33309999999992
Technology,United States,2016,September,5,128.743
Furniture,United States,2016,September,6,90.29399999999993
Office Supplies,United States,2016,September,6,66.11859999999997
Technology,United States,2016,September,6,48.22919999999998
Furniture,United States,2016,September,8,-609.8617000000002
Office Supplies,United States,2016,September,8,203.424
Technology,United States,2016,September,8,30.807700000000004
Furniture,United States,2016,September,9,-12.0064
Office Supplies,United States,2016,September,9,24.168
Technology,United States,2016,September,9,
Furniture,United States,2016,September,10,-34.39200000000001
Office Supplies,United States,2016,September,10,172.3614
Technology,United States,2016,September,10,112.46100000000001
Furniture,United States,2016,September,11,
Office Supplies,United States,2016,September,11,60.69579999999999
Technology,United States,2016,September,11,1292.9543999999996
Furniture,United States,2016,September,12,384.7333999999999
Office Supplies,United States,2016,September,12,57.23349999999999
Technology,United States,2016,September,12,10.840499999999992
Furniture,United States,2016,September,13,387.56759999999986
Office Supplies,United States,2016,September,13,266.4414
Technology,United States,2016,September,13,42.285700000000006
Furniture,United States,2016,September,14,
Office Supplies,United States,2016,September,14,265.0296
Technology,United States,2016,September,14,131.35499999999996
Furniture,United States,2016,September,15,259.52970000000005
Office Supplies,United States,2016,September,15,342.38019999999995
Technology,United States,2016,September,15,
Furniture,United States,2016,September,16,17.56659999999998
Office Supplies,United States,2016,September,16,10.8952
Technology,United States,2016,September,16,
Furniture,United States,2016,September,17,111.5108
Office Supplies,United States,2016,September,17,43.677500000000016
Technology,United States,2016,September,17,337.63199999999995
Furniture,United States,2016,September,18,28.40609999999989
Office Supplies,United States,2016,September,18,306.94149999999996
Technology,United States,2016,September,18,23.998400000000004
Furniture,United States,2016,September,19,197.99639999999997
Office Supplies,United States,2016,September,19,630.9251
Technology,United States,2016,September,19,107.47850000000001
Furniture,United States,2016,September,20,30.96889999999999
Office Supplies,United States,2016,September,20,346.41169999999994
Technology,United States,2016,September,20,
Furniture,United States,2016,September,22,22.51239999999999
Office Supplies,United States,2016,September,22,100.70089999999999
Technology,United States,2016,September,22,33.02880000000001
Furniture,United States,2016,September,23,41.453599999999966
Office Supplies,United States,2016,September,23,51.322900000000004
Technology,United States,2016,September,23,
Furniture,United States,2016,September,24,95.6459
Office Supplies,United States,2016,September,24,-652.6014000000001
Technology,United States,2016,September,24,
Furniture,United States,2016,September,25,7.890199999999851
Office Supplies,United States,2016,September,25,-13.783000000000015
Technology,United States,2016,September,25,341.4479999999999
Furniture,United States,2016,September,26,-212.60610000000014
Office Supplies,United States,2016,September,26,-148.33000000000004
Technology,United States,2016,September,26,-54.59580000000004
Furniture,United States,2016,September,27,-225.09759999999991
Office Supplies,United States,2016,September,27,11.339400000000001
Technology,United States,2016,September,27,125.19799999999992
Furniture,United States,2016,September,28,
Office Supplies,United States,2016,September,28,30.979999999999993
Technology,United States,2016,September,28,
Furniture,United States,2016,September,29,
Office Supplies,United States,2016,September,29,73.61559999999999
Technology,United States,2016,September,29,161.79060000000004
Furniture,United States,2016,September,30,-26.195999999999984
Office Supplies,United States,2016,September,30,-3.2406000000000006
Technology,United States,2016,September,30,
Furniture,United States,2016,October,1,-92.64680000000006
Office Supplies,United States,2016,October,1,10.112399999999996
Technology,United States,2016,October,1,39.7449
