Category,Sub-Category,Month,Value Column Name,Value
"Technology","Phones","May","Sum of Sales - Sum of Profit","17209.798700000007"
"Technology","Phones","May","(Sum of Sales - Sum of Profit)%","6.8086665567086495"
"Technology","Phones","April","Sum of Profit","2142.7836"
"Technology","Phones","April","Sum of Sales","16897.766"
"Technology","Phones","April","Sum of Sales - Sum of Profit","14754.982399999999"
"Technology","Phones","April","(Sum of Sales - Sum of Profit)%","6.885894777242087"
"Technology","Phones","March","Sum of Profit","2956.4566999999997"
"Technology","Phones","March","Sum of Sales","26748.31000000001"
"Technology","Phones","March","Sum of Sales - Sum of Profit","23791.85330000001"
"Technology","Phones","March","(Sum of Sales - Sum of Profit)%","8.047421529968632"
"Technology","Phones","February","Sum of Profit","959.6239999999998"
"Technology","Phones","February","Sum of Sales","7710.751999999998"
"Technology","Phones","February","Sum of Sales - Sum of Profit","6751.127999999998"
"Technology","Phones","February","(Sum of Sales - Sum of Profit)%","7.035180445674555"
"Technology","Phones","January","Sum of Profit","1743.2417"
"Technology","Phones","January","Sum of Sales","12292.503999999999"
"Technology","Phones","January","Sum of Sales - Sum of Profit","10549.262299999999"
"Technology","Phones","January","(Sum of Sales - Sum of Profit)%","6.051520164989168"
