15000.Date.Variation.Date Hierarchy.Year,15000.Date.Variation.Date Hierarchy.Quarter,15000.County,Sum(15000.State Bottle Cost)
2013,Qtr 3,Washington,38.93
2013,Qtr 4,Washington,52.65
2014,Qtr 1,Washington,54.49
2014,Qtr 2,Washington,32.49
2014,Qtr 3,Washington,31.75
2014,Qtr 4,Washington,102.84
2015,Qtr 1,Washington,10.92
2015,Qtr 2,Washington,27.99
2015,Qtr 3,Washington,91.86
2015,Qtr 4,Washington,105.55
2012,Qtr 1,Wayne,35.08
2012,Qtr 2,Wayne,12.08
2012,Qtr 3,Wayne,12.04
2012,Qtr 4,Wayne,16.23
2013,Qtr 1,Wayne,17.12
2013,Qtr 2,Wayne,
2013,Qtr 3,Wayne,
2013,Qtr 4,Wayne,
2014,Qtr 1,Wayne,
2014,Qtr 2,Wayne,
2014,Qtr 3,Wayne,8.98
2014,Qtr 4,Wayne,
2015,Qtr 1,Wayne,
2015,Qtr 2,Wayne,
2015,Qtr 3,Wayne,
2015,Qtr 4,Wayne,8.98
2012,Qtr 1,Webster,54.71
2012,Qtr 2,Webster,42.29
2012,Qtr 3,Webster,157.37
2012,Qtr 4,Webster,102.13
2013,Qtr 1,Webster,112.29
2013,Qtr 2,Webster,190.51
2013,Qtr 3,Webster,143.61
2013,Qtr 4,Webster,90.36
2014,Qtr 1,Webster,52.52
2014,Qtr 2,Webster,124.51
2014,Qtr 3,Webster,34.52
2014,Qtr 4,Webster,90.56
2015,Qtr 1,Webster,164.29
2015,Qtr 2,Webster,44.51
2015,Qtr 3,Webster,63.2
2015,Qtr 4,Webster,85.76
2012,Qtr 1,Winnebago,21.12
2012,Qtr 2,Winnebago,33.08
2012,Qtr 3,Winnebago,43.84
2012,Qtr 4,Winnebago,35.5
2013,Qtr 1,Winnebago,8.72
2013,Qtr 2,Winnebago,38.23
2013,Qtr 3,Winnebago,43.44
2013,Qtr 4,Winnebago,4.93
2014,Qtr 1,Winnebago,12.48
2014,Qtr 2,Winnebago,41.9
2014,Qtr 3,Winnebago,21.48
2014,Qtr 4,Winnebago,
2015,Qtr 1,Winnebago,37.86
2015,Qtr 2,Winnebago,51.71
2015,Qtr 3,Winnebago,38.24
2015,Qtr 4,Winnebago,4.34
2012,Qtr 1,Winneshiek,31.66
2012,Qtr 2,Winneshiek,47.32
2012,Qtr 3,Winneshiek,87.42
2012,Qtr 4,Winneshiek,47.67
2013,Qtr 1,Winneshiek,42.17
2013,Qtr 2,Winneshiek,67.07
2013,Qtr 3,Winneshiek,7.2
2013,Qtr 4,Winneshiek,97.32
2014,Qtr 1,Winneshiek,51.6
2014,Qtr 2,Winneshiek,58.81
2014,Qtr 3,Winneshiek,56.38
2014,Qtr 4,Winneshiek,27.17
2015,Qtr 1,Winneshiek,4
2015,Qtr 2,Winneshiek,65.93
2015,Qtr 3,Winneshiek,27.91
2015,Qtr 4,Winneshiek,42.34
2012,Qtr 1,Woodbury,218.04
2012,Qtr 2,Woodbury,294.34
2012,Qtr 3,Woodbury,284.45
2012,Qtr 4,Woodbury,289.1
2013,Qtr 1,Woodbury,180.78
2013,Qtr 2,Woodbury,209.77
2013,Qtr 3,Woodbury,223.66
2013,Qtr 4,Woodbury,351.19
2014,Qtr 1,Woodbury,254.45
2014,Qtr 2,Woodbury,288.73
2014,Qtr 3,Woodbury,238.52
2014,Qtr 4,Woodbury,426.96
2015,Qtr 1,Woodbury,226.26
2015,Qtr 2,Woodbury,295.59
2015,Qtr 3,Woodbury,312.58
2015,Qtr 4,Woodbury,126.55
2012,Qtr 1,Worth,
2012,Qtr 2,Worth,17.97
2012,Qtr 3,Worth,
2012,Qtr 4,Worth,
2013,Qtr 1,Worth,
2013,Qtr 2,Worth,6.63
2013,Qtr 3,Worth,
2013,Qtr 4,Worth,
2014,Qtr 1,Worth,6.92
2014,Qtr 2,Worth,16.6
2014,Qtr 3,Worth,11.18
2014,Qtr 4,Worth,26.94
2015,Qtr 1,Worth,21.17
2015,Qtr 2,Worth,12.59
2015,Qtr 3,Worth,9.14
2015,Qtr 4,Worth,
2012,Qtr 1,Wright,17.46
2012,Qtr 2,Wright,25.72
2012,Qtr 3,Wright,39.12
2012,Qtr 4,Wright,36.16
2013,Qtr 1,Wright,38.13
2013,Qtr 2,Wright,90.27
2013,Qtr 3,Wright,4.96
2013,Qtr 4,Wright,3.3
2014,Qtr 1,Wright,7.94
2014,Qtr 2,Wright,5.92
2014,Qtr 3,Wright,33.3
2014,Qtr 4,Wright,8.74
2015,Qtr 1,Wright,31.9
2015,Qtr 2,Wright,7.2
2015,Qtr 3,Wright,4.78
2015,Qtr 4,Wright,
