Orders.Region	Sum(Orders.Sales)	Sum(Orders.Profit)	Orders.Order Date.Variation.Date Hierarchy.Quarter	Orders.Order Date.Variation.Date Hierarchy.Month	Orders.Order Date.Variation.Date Hierarchy.Day
Central	2184.535	727.6822999999997	Qtr 4	October	3
East	1451.8960000000002	157.84349999999995	Qtr 4	October	3
South	101.23200000000001	11.645199999999999	Qtr 4	October	3
West	1585.414	185.11889999999983	Qtr 4	October	3
Central	59.751999999999995	19.4194	Qtr 4	October	4
East	6483.852	2632.337	Qtr 4	October	4
South	457.18799999999993	65.58119999999998	Qtr 4	October	4
West	166.298	58.629499999999986	Qtr 4	October	4
Central			Qtr 4	October	5
East	6256.374	1513.3107999999997	Qtr 4	October	5
South	75.04	22.4532	Qtr 4	October	5
West	1396.1940000000002	-35.3261	Qtr 4	October	5
Central	740.038	110.05239999999996	Qtr 4	October	6
East	957	211.73540000000003	Qtr 4	October	6
South			Qtr 4	October	6
West	1127.724	-870.5324	Qtr 4	October	6
Central	197.2	26.619200000000006	Qtr 4	October	7
East	134.84799999999998	22.8368	Qtr 4	October	7
South	1027.21	18.174299999999874	Qtr 4	October	7
West	2601.024	262.0742	Qtr 4	October	7
Central	188.07600000000002	-82.4229	Qtr 4	October	8
East	312.444	70.1208	Qtr 4	October	8
South	411.192	-62.8632	Qtr 4	October	8
West	627.692	224.2957	Qtr 4	October	8
Central	2436.65	-258.4642	Qtr 4	October	9
East	1442.1	292.4	Qtr 4	October	9
South	180.88600000000002	40.478199999999994	Qtr 4	October	9
West	366.7680000000001	55.63789999999998	Qtr 4	October	9
Central	1766.5400000000002	38.00399999999998	Qtr 4	October	10
East	120.25800000000001	-84.7894	Qtr 4	October	10
South	1826.335	-344.9152	Qtr 4	October	10
West	1106.5579999999998	-60.5649	Qtr 4	October	10
Central	33.064	4.132999999999999	Qtr 4	October	11
East	515.2860000000001	80.79119999999998	Qtr 4	October	11
South	996.1754999999999	-373.1541	Qtr 4	October	11
West	881.598	24.698599999999928	Qtr 4	October	11
Central	1900.8599999999997	255.17969999999997	Qtr 4	October	12
East	4820.242000000001	285.0823999999998	Qtr 4	October	12
South	7.968000000000001	2.6892000000000005	Qtr 4	October	12
West	1355.5720000000001	308.62030000000004	Qtr 4	October	12
Central	532.914	-264.6317	Qtr 4	October	13
East	1571.6179999999997	417.21169999999995	Qtr 4	October	13
South	2651.4700000000003	604.7105000000001	Qtr 4	October	13
West	7884.259999999999	1954.1773999999996	Qtr 4	October	13
Central	4037.996	1197.6220999999998	Qtr 4	October	14
East	3419.6399999999994	686.4391000000002	Qtr 4	October	14
South	305.248	79.1866	Qtr 4	October	14
West	232.82	49.07819999999998	Qtr 4	October	14
Central	4277.8240000000005	7.6564	Qtr 4	October	15
East	204.39	1.0325999999999986	Qtr 4	October	15
South	358.144	167.3987	Qtr 4	October	15
West	1224.01	319.9801	Qtr 4	October	15
Central			Qtr 4	October	16
East	1514.452	351.71299999999997	Qtr 4	October	16
South	2018.536	-907.0979	Qtr 4	October	16
West	1102.083	-277.0104	Qtr 4	October	16
Central	2513.6280000000006	935.4074	Qtr 4	October	17
East	499.88	176.3218	Qtr 4	October	17
South			Qtr 4	October	17
West	280.13800000000003	39.15669999999999	Qtr 4	October	17
Central	100.85999999999999	-183.1062	Qtr 4	October	18
East	249.472	-12.214	Qtr 4	October	18
South	2822.14	589.9718	Qtr 4	October	18
West	648.8580000000001	21.336199999999973	Qtr 4	October	18
Central	657.8481999999999	-87.9094	Qtr 4	October	19
East	580.212	0.3161999999999807	Qtr 4	October	19
South	1633.1880000000003	-1306.5504	Qtr 4	October	19
West	2686.816	721.4726999999998	Qtr 4	October	19
Central	1545.652	204.21659999999991	Qtr 4	October	20
East	1051.5620000000001	30.933099999999897	Qtr 4	October	20
South	777.3720000000001	-46.4287	Qtr 4	October	20
West	1126.6360000000002	164.01379999999997	Qtr 4	October	20
Central	2801.9420000000005	404.6376	Qtr 4	October	21
East	3286.272	-131.7924	Qtr 4	October	21
South	1722.356	168.44069999999996	Qtr 4	October	21
West	6034.825000000001	1793.0061	Qtr 4	October	21
Central	655.0860000000001	92.40109999999999	Qtr 4	October	22
East	13874.726000000002	4614.623299999999	Qtr 4	October	22
South	179.79199999999997	22.566399999999994	Qtr 4	October	22
West	876.489	-115.964	Qtr 4	October	22
Central	1980.0500000000002	177.4448	Qtr 4	October	23
East	1692.3	180.80120000000005	Qtr 4	October	23
South	942.3359999999998	98.00409999999995	Qtr 4	October	23
West	1467.4260000000002	170.4155	Qtr 4	October	23
Central	909.8300000000002	-142.5495	Qtr 4	October	24
East			Qtr 4	October	24
South	273.87399999999997	30.674999999999997	Qtr 4	October	24
West	1598.5140000000001	227.91369999999992	Qtr 4	October	24
Central			Qtr 4	October	25
East	504.564	107.9445	Qtr 4	October	25
South	783.9600000000002	78.39600000000004	Qtr 4	October	25
West	1024.7299999999998	-2.1063	Qtr 4	October	25
Central	81.76599999999999	15.315	Qtr 4	October	26
East	309.672	-81.463	Qtr 4	October	26
South	608.4300000000001	173.87549999999993	Qtr 4	October	26
West	1843.2130000000002	-17.4742	Qtr 4	October	26
Central	58.528	12.427799999999998	Qtr 4	October	27
East	551.722	117.30329999999998	Qtr 4	October	27
South	382.26700000000005	100.55210000000001	Qtr 4	October	27
West	1094.913	119.05690000000001	Qtr 4	October	27
Central	323.708	74.2854	Qtr 4	October	28
East	2102.8	213.47990000000007	Qtr 4	October	28
South	747.797	23.48899999999998	Qtr 4	October	28
West	1748.534	110.16660000000006	Qtr 4	October	28
Central	2880.8120000000004	410.7085999999997	Qtr 4	October	29
East	99.37	25.9824	Qtr 4	October	29
South			Qtr 4	October	29
West	255.984	123.1604	Qtr 4	October	29
Central	632.97	5.912400000000005	Qtr 4	October	30
East	1660.974	261.98759999999993	Qtr 4	October	30
South	387.89000000000004	91.36489999999998	Qtr 4	October	30
West	3624.9420000000005	757.4670999999998	Qtr 4	October	30
Central	1330.3080000000002	163.785	Qtr 4	October	31
East	4113.745	-239.8182	Qtr 4	October	31
South	32.064	11.222399999999999	Qtr 4	October	31
West	7371.345	1139.5857999999996	Qtr 4	October	31
Central	195.48	29.960099999999986	Qtr 4	November	1
East	3930.9000000000005	1250.9242	Qtr 4	November	1
South	1695.1499999999999	318.8063999999999	Qtr 4	November	1
West	5391.46	493.931	Qtr 4	November	1
Central	658.868	50.01029999999996	Qtr 4	November	2
East	4896.192	171.97589999999985	Qtr 4	November	2
South	4294.27	1126.4229	Qtr 4	November	2
West	4099.977	626.7001999999999	Qtr 4	November	2
Central	284.926	85.40169999999998	Qtr 4	November	3
East	3187.88	385.4319	Qtr 4	November	3
South	3909.959	238.58669999999984	Qtr 4	November	3
West	6541.977000000001	925.8666000000003	Qtr 4	November	3
Central	167.00800000000004	-115.5638	Qtr 4	November	4
East	5124.508	2211.7963999999997	Qtr 4	November	4
South	11548.279999999999	-4213.3544	Qtr 4	November	4
West	4410.866000000002	515.9366999999996	Qtr 4	November	4
Central	2984.8468	-118.9919	Qtr 4	November	5
East	2747.3699999999994	153.0728	Qtr 4	November	5
South	1912.556	272.5959	Qtr 4	November	5
West	1506.6280000000002	332.4299	Qtr 4	November	5
Central	90.24799999999999	-4.2336	Qtr 4	November	6
East	540.544	147.18939999999998	Qtr 4	November	6
South	1249.2600000000002	43.204999999999984	Qtr 4	November	6
West	3237.115	457.6007999999999	Qtr 4	November	6
Central	2287.56	-20.4563	Qtr 4	November	7
East	3066.7220000000007	371.6533	Qtr 4	November	7
South	1361.631	-1044.4553	Qtr 4	November	7
West	4030.144	645.8246	Qtr 4	November	7
Central	274.436	59.26299999999998	Qtr 4	November	8
East	10721.375999999997	3696.6993999999995	Qtr 4	November	8
South	1825.9649999999997	452.36099999999993	Qtr 4	November	8
West	1086.796	230.21909999999994	Qtr 4	November	8
Central	1095.9	249.01619999999994	Qtr 4	November	9
East	6688.742	2245.7110999999995	Qtr 4	November	9
South	691.144	69.59319999999998	Qtr 4	November	9
West	2950.0620000000004	497.5113999999998	Qtr 4	November	9
Central	5379.394000000001	946.1937999999996	Qtr 4	November	10
East	3879.8160000000003	752.2358999999999	Qtr 4	November	10
South	53.38	2.7850000000000037	Qtr 4	November	10
West	4957.896000000001	635.7815999999999	Qtr 4	November	10
Central	7086.9540000000015	-840.6037	Qtr 4	November	11
East	1505.642	6.687000000000005	Qtr 4	November	11
South	1928.472	188.18219999999974	Qtr 4	November	11
West	4895.1720000000005	1139.3893	Qtr 4	November	11
Central	2151.5012	218.6049	Qtr 4	November	12
East	4240.773999999999	-124.1609	Qtr 4	November	12
South	827.1000000000001	-41.7043	Qtr 4	November	12
West	2789.7020000000007	182.8469999999999	Qtr 4	November	12
Central	1383.3023999999998	-23.8256	Qtr 4	November	13
East	5330.714999999999	315.8640000000005	Qtr 4	November	13
South	1456.4080000000004	-85.2484	Qtr 4	November	13
West	4999.210000000001	389.9404999999998	Qtr 4	November	13
Central	297.53400000000005	-32.9268	Qtr 4	November	14
East	3705.5519999999997	693.5002	Qtr 4	November	14
South	1405.9900000000002	475.96850000000006	Qtr 4	November	14
West	1747.084	200.81859999999995	Qtr 4	November	14
Central	875.0120000000002	200.92339999999996	Qtr 4	November	15
East	391.854	-48.7629	Qtr 4	November	15
South	1591.3600000000001	-92.7084	Qtr 4	November	15
West	2329.684	621.1067999999999	Qtr 4	November	15
Central	3148.843999999999	668.7828999999999	Qtr 4	November	16
East	1970.5680000000002	322.05449999999985	Qtr 4	November	16
South			Qtr 4	November	16
West	5100.804499999999	586.0706999999998	Qtr 4	November	16
Central	3149.4608	608.2101999999999	Qtr 4	November	17
East	22050.914	6957.165200000001	Qtr 4	November	17
South	1020.5300000000001	298.3814	Qtr 4	November	17
West	3046.9220000000005	632.5183	Qtr 4	November	17
Central	3680.0040000000004	-108.7741	Qtr 4	November	18
East	969.1869999999999	-110.6005	Qtr 4	November	18
South	1920.1440000000002	577.7522	Qtr 4	November	18
West	2266.208	329.0098000000001	Qtr 4	November	18
Central	4230.076999999999	-2405.7941	Qtr 4	November	19
East	9752.159	2492.7118	Qtr 4	November	19
South	1593.25	429.90919999999994	Qtr 4	November	19
West	727.1179999999998	198.3505	Qtr 4	November	19
Central	2389.688	445.32429999999994	Qtr 4	November	20
East	4542.526999999999	808.1279999999997	Qtr 4	November	20
South	1241.8020000000004	-58.7708	Qtr 4	November	20
West	1653.3000000000002	-104.0805	Qtr 4	November	20
Central	2157.2828	359.4794999999999	Qtr 4	November	21
East	2213.899	-500.2134	Qtr 4	November	21
South	883.676	327.8982	Qtr 4	November	21
West	3021.4139999999998	433.72119999999995	Qtr 4	November	21
Central	467.98400000000004	-176.2814	Qtr 4	November	22
East	310.774	100.64200000000001	Qtr 4	November	22
South	1123.6049999999998	479.7812	Qtr 4	November	22
West	168.19	71.7792	Qtr 4	November	22
Central	1642.4750000000001	162.70969999999994	Qtr 4	November	23
East	3258.6479999999997	922.7278999999999	Qtr 4	November	23
South	105.40800000000002	20.7748	Qtr 4	November	23
West	1060.662	-18.5179	Qtr 4	November	23
Central	2509.262	309.2402	Qtr 4	November	24
East	5545.054000000001	-62.902	Qtr 4	November	24
South	2453.291	642.6819999999998	Qtr 4	November	24
West	7643.941999999999	1584.4502999999997	Qtr 4	November	24
Central	4761.7609999999995	119.31060000000002	Qtr 4	November	25
East	7346.701000000001	-6668.319	Qtr 4	November	25
South	1626.29	151.9039000000001	Qtr 4	November	25
West	2338.7709999999997	241.24299999999994	Qtr 4	November	25
Central	3918.9940000000006	1128.2647	Qtr 4	November	26
East	3319.9809999999998	278.1921	Qtr 4	November	26
South	3945.466	1748.2278000000001	Qtr 4	November	26
West	5383.546	303.5787999999998	Qtr 4	November	26
Central	1361.5159999999998	482.2246999999999	Qtr 4	November	27
East	2833.5040000000004	374.75129999999996	Qtr 4	November	27
South	965.8005	-249.6351	Qtr 4	November	27
West	1422.116	349.35669999999993	Qtr 4	November	27
Central	2346.674	-202.56	Qtr 4	November	28
East	8053.1399999999985	301.3022000000001	Qtr 4	November	28
South	3238.134	540.3039999999999	Qtr 4	November	28
West	848.68	141.3432	Qtr 4	November	28
Central	3012.78	279.5255999999998	Qtr 4	November	29
East	30.099999999999998	13.542199999999998	Qtr 4	November	29
South	491.88800000000003	67.83099999999996	Qtr 4	November	29
West	666.9239999999999	104.51419999999997	Qtr 4	November	29
Central	1036.1760000000002	67.15839999999994	Qtr 4	November	30
East	5135.517	542.9630999999995	Qtr 4	November	30
South	3178.34	-428.5766	Qtr 4	November	30
West	282.942	38.129699999999985	Qtr 4	November	30
Central	4886.726000000001	728.4703999999998	Qtr 4	December	1
East	6542.004000000001	1106.8227000000004	Qtr 4	December	1
South	3235.4899999999993	850.0600999999998	Qtr 4	December	1
West	10787.397	1514.6573999999996	Qtr 4	December	1
Central	3841.1899999999996	-151.1993	Qtr 4	December	2
East	6993.84	991.2377	Qtr 4	December	2
South	884.196	160.03190000000006	Qtr 4	December	2
West	4688.38	96.40679999999992	Qtr 4	December	2
Central	1141.7800000000002	249.035	Qtr 4	December	3
East	3141.316	172.71570000000025	Qtr 4	December	3
South	435.288	-51.0272	Qtr 4	December	3
West	4433.799000000001	1016.7872000000001	Qtr 4	December	3
Central	699.078	221.5408	Qtr 4	December	4
East	5331.614	899.3337	Qtr 4	December	4
South	2292.244	-1331.9724	Qtr 4	December	4
West	576.7819999999999	215.62859999999998	Qtr 4	December	4
Central	3516.6520000000005	1018.8542	Qtr 4	December	5
East	2710.204	539.8937999999998	Qtr 4	December	5
South	1598.6039999999998	358.81960000000004	Qtr 4	December	5
West	2755.6440000000002	641.3702	Qtr 4	December	5
Central	1341.278	250.58679999999998	Qtr 4	December	6
East	4062.0840000000003	526.5942	Qtr 4	December	6
South	216.148	64.16019999999997	Qtr 4	December	6
West	6301.9259999999995	1090.8644999999997	Qtr 4	December	6
Central	1909.0939999999998	-2922.7981	Qtr 4	December	7
East	929.9720000000001	259.5892	Qtr 4	December	7
South	997.4	299.53000000000003	Qtr 4	December	7
West	966.7460000000001	261.25359999999995	Qtr 4	December	7
Central	6565.132	905.5662	Qtr 4	December	8
East	1362.8410000000006	129.68839999999997	Qtr 4	December	8
South	334.25600000000003	46.59339999999998	Qtr 4	December	8
West	7857.755000000001	688.4285999999998	Qtr 4	December	8
Central	1998.3990000000006	481.5294999999999	Qtr 4	December	9
East	1344.954	199.9362999999999	Qtr 4	December	9
South	3007.9700000000003	882.8736999999998	Qtr 4	December	9
West	2531.222	405.2627	Qtr 4	December	9
Central	2512.9180000000006	498.76439999999997	Qtr 4	December	10
East	4027.457	1244.2708999999998	Qtr 4	December	10
South	848.2840000000001	325.12870000000004	Qtr 4	December	10
West	3598.326	530.7892999999998	Qtr 4	December	10
Central	1269.4840000000002	92.09560000000006	Qtr 4	December	11
East	3592.9320000000002	459.6345000000002	Qtr 4	December	11
South	1175.1550000000002	-350.8521	Qtr 4	December	11
West	4479.538	72.55269999999985	Qtr 4	December	11
Central	964.93	-126.9422	Qtr 4	December	12
East	517.9350000000001	99.35559999999998	Qtr 4	December	12
South	322.542	50.71079999999997	Qtr 4	December	12
West	6562.966500000001	776.9527	Qtr 4	December	12
Central	161.228	-17.2144	Qtr 4	December	13
East	345.296	35.47059999999997	Qtr 4	December	13
South	12.39	5.8233	Qtr 4	December	13
West	2572.648	331.948	Qtr 4	December	13
Central	1767.1319999999998	-374.5109	Qtr 4	December	14
East	9725.526	2894.1614	Qtr 4	December	14
South	590.4540000000001	171.01450000000006	Qtr 4	December	14
West	1143.218	193.10689999999994	Qtr 4	December	14
Central	2772.0060000000003	274.01370000000003	Qtr 4	December	15
East	4641.5019999999995	-2088.7112	Qtr 4	December	15
South	265.608	30.8709	Qtr 4	December	15
West	2024.1209999999999	194.81330000000014	Qtr 4	December	15
Central	551.2360000000001	80.96719999999998	Qtr 4	December	16
East	37.056	12.233199999999998	Qtr 4	December	16
South	1181.367	121.97479999999997	Qtr 4	December	16
West	4116.752000000001	382.4926999999999	Qtr 4	December	16
Central	11705.482	5019.9119	Qtr 4	December	17
East	321.37999999999994	73.393	Qtr 4	December	17
South	1089.33	249.86819999999994	Qtr 4	December	17
West	3060.7259999999997	-51.3344	Qtr 4	December	17
Central	712.0699999999999	152.6611	Qtr 4	December	18
East	6687.525999999998	1565.9250999999997	Qtr 4	December	18
South	1517.4260000000002	-319.5201	Qtr 4	December	18
West	2715.5270000000005	84.93699999999984	Qtr 4	December	18
Central	686.144	110.39439999999998	Qtr 4	December	19
East	4208.3099999999995	463.159	Qtr 4	December	19
South	3898.1220000000003	251.64090000000007	Qtr 4	December	19
West	3475.8779999999997	329.48270000000014	Qtr 4	December	19
Central	2191.042	466.9639999999998	Qtr 4	December	20
East	816.25	218.37330000000003	Qtr 4	December	20
South	3765.2880000000005	748.4118	Qtr 4	December	20
West	1809.6	405.1701999999999	Qtr 4	December	20
Central	1740.89	279.07759999999996	Qtr 4	December	21
East	538.1980000000001	187.285	Qtr 4	December	21
South	239.288	52.96500000000002	Qtr 4	December	21
West	4813.764	909.4534999999997	Qtr 4	December	21
Central	4160.885999999999	954.6957	Qtr 4	December	22
East	2542.628	345.80139999999994	Qtr 4	December	22
South	1240.132	-182.1382	Qtr 4	December	22
West	1813.7839999999999	256.6714999999999	Qtr 4	December	22
Central	1547.366	139.13629999999995	Qtr 4	December	23
East	3832.696999999999	567.978	Qtr 4	December	23
South	3129.498	569.5786999999998	Qtr 4	December	23
West	1519.5000000000002	139.39739999999995	Qtr 4	December	23
Central	5173.93	2326.5663	Qtr 4	December	24
East	2232.724	75.1451	Qtr 4	December	24
South	1546.028	313.0052	Qtr 4	December	24
West	8653.400000000001	855.6095999999994	Qtr 4	December	24
Central	415.74199999999996	-72.2518	Qtr 4	December	25
East	6803.197	837.2315999999994	Qtr 4	December	25
South	2684.0739999999996	950.0415999999997	Qtr 4	December	25
West	7488.936999999999	943.7348999999999	Qtr 4	December	25
Central	1695.768	-49.9984	Qtr 4	December	26
East	1185.456	143.4899999999999	Qtr 4	December	26
South			Qtr 4	December	26
West	2365.688	124.49500000000005	Qtr 4	December	26
Central	2624.6531999999997	149.50879999999984	Qtr 4	December	27
East	3256.268	-247.2226	Qtr 4	December	27
South	914.39	263.267	Qtr 4	December	27
West	2456.65	-434.3993	Qtr 4	December	27
Central	285.1968	-3.4928	Qtr 4	December	28
East	2871.2339999999995	721.3870999999997	Qtr 4	December	28
South	64.784	-12.9568	Qtr 4	December	28
West	2247.6320000000005	257.9493	Qtr 4	December	28
Central	1494.79	274.7168000000001	Qtr 4	December	29
East	60.75	9.063299999999995	Qtr 4	December	29
South	1918.3279999999997	486.93129999999996	Qtr 4	December	29
West	2797.802	634.291	Qtr 4	December	29
Central	835.6780000000001	112.2294	Qtr 4	December	30
East	1635.848	-152.5532	Qtr 4	December	30
South	111.352	16.474600000000002	Qtr 4	December	30
West	4328.677000000001	168.30309999999952	Qtr 4	December	30
Central	423.658	53.316799999999986	Qtr 4	December	31
East	4807.0599999999995	1304.1010999999999	Qtr 4	December	31
South	667.576	290.16939999999994	Qtr 4	December	31
West	1468.088	303.65749999999997	Qtr 4	December	31
