Region,City,Year,Country,Value Column Name,Value
"Europe","Gothenburg","2018","Other","PY",
"Europe","Gothenburg","2018","Poland","AC",
"Europe","Gothenburg","2018","Poland","PY",
"Europe","Gothenburg","2018","Sweden","AC",
"Europe","Gothenburg","2018","Sweden","PY","130000"
"Europe","Gothenburg","2018","USA","AC",
"Europe","Gothenburg","2018","USA","PY",
"Europe","Gothenburg","2019","Australia","AC",
"Europe","Gothenburg","2019","Australia","PY",
"Europe","Gothenburg","2019","Belgium","AC",
"Europe","Gothenburg","2019","Belgium","PY",
"Europe","Gothenburg","2019","Brazil","AC",
"Europe","Gothenburg","2019","Brazil","PY",
"Europe","Gothenburg","2019","Canada","AC",
"Europe","Gothenburg","2019","Canada","PY",
"Europe","Gothenburg","2019","China","AC",
"Europe","Gothenburg","2019","China","PY",
"Europe","Gothenburg","2019","France","AC",
"Europe","Gothenburg","2019","France","PY",
"Europe","Gothenburg","2019","Germany","AC",
"Europe","Gothenburg","2019","Germany","PY",
"Europe","Gothenburg","2019","Japan","AC",
"Europe","Gothenburg","2019","Japan","PY",
"Europe","Gothenburg","2019","Other","AC",
"Europe","Gothenburg","2019","Other","PY",
"Europe","Gothenburg","2019","Poland","AC",
"Europe","Gothenburg","2019","Poland","PY",
"Europe","Gothenburg","2019","Sweden","AC","141000"
"Europe","Gothenburg","2019","Sweden","PY","101000"
"Europe","Gothenburg","2019","USA","AC",
"Europe","Gothenburg","2019","USA","PY",
"Europe","Paris","2017","Australia","AC",
"Europe","Paris","2017","Australia","PY",
"Europe","Paris","2017","Belgium","AC",
"Europe","Paris","2017","Belgium","PY",
"Europe","Paris","2017","Brazil","AC",
"Europe","Paris","2017","Brazil","PY",
"Europe","Paris","2017","Canada","AC",
"Europe","Paris","2017","Canada","PY",
"Europe","Paris","2017","China","AC",
"Europe","Paris","2017","China","PY",
"Europe","Paris","2017","France","AC","0"
"Europe","Paris","2017","France","PY","89000"
"Europe","Paris","2017","Germany","AC",
"Europe","Paris","2017","Germany","PY",
"Europe","Paris","2017","Japan","AC",
"Europe","Paris","2017","Japan","PY",
"Europe","Paris","2017","Other","AC",
"Europe","Paris","2017","Other","PY",
"Europe","Paris","2017","Poland","AC",
"Europe","Paris","2017","Poland","PY",
"Europe","Paris","2017","Sweden","AC",
"Europe","Paris","2017","Sweden","PY",
"Europe","Paris","2017","USA","AC",
"Europe","Paris","2017","USA","PY",
"Europe","Paris","2018","Australia","AC",
"Europe","Paris","2018","Australia","PY",
"Europe","Paris","2018","Belgium","AC",
"Europe","Paris","2018","Belgium","PY",
"Europe","Paris","2018","Brazil","AC",
"Europe","Paris","2018","Brazil","PY",
"Europe","Paris","2018","Canada","AC",
"Europe","Paris","2018","Canada","PY",
"Europe","Paris","2018","China","AC",
"Europe","Paris","2018","China","PY",
"Europe","Paris","2018","France","AC","0"
"Europe","Paris","2018","France","PY","0"
"Europe","Paris","2018","Germany","AC",
"Europe","Paris","2018","Germany","PY",
"Europe","Paris","2018","Japan","AC",
"Europe","Paris","2018","Japan","PY",
"Europe","Paris","2018","Other","AC",
"Europe","Paris","2018","Other","PY",
"Europe","Paris","2018","Poland","AC",
"Europe","Paris","2018","Poland","PY",
"Europe","Paris","2018","Sweden","AC",
"Europe","Paris","2018","Sweden","PY",
"Europe","Paris","2018","USA","AC",
"Europe","Paris","2018","USA","PY",
"Europe","Paris","2019","Australia","AC",
"Europe","Paris","2019","Australia","PY",
"Europe","Paris","2019","Belgium","AC",
"Europe","Paris","2019","Belgium","PY",
"Europe","Paris","2019","Brazil","AC",
"Europe","Paris","2019","Brazil","PY",
"Europe","Paris","2019","Canada","AC",
"Europe","Paris","2019","Canada","PY",
"Europe","Paris","2019","China","AC",
"Europe","Paris","2019","China","PY",
"Europe","Paris","2019","France","AC","131000"
"Europe","Paris","2019","France","PY","51000"
"Europe","Paris","2019","Germany","AC",
"Europe","Paris","2019","Germany","PY",
"Europe","Paris","2019","Japan","AC",
"Europe","Paris","2019","Japan","PY",
"Europe","Paris","2019","Other","AC",
"Europe","Paris","2019","Other","PY",
"Europe","Paris","2019","Poland","AC",
"Europe","Paris","2019","Poland","PY",
"Europe","Paris","2019","Sweden","AC",
"Europe","Paris","2019","Sweden","PY",
"Europe","Paris","2019","USA","AC",
"Europe","Paris","2019","USA","PY",
"Europe","Berlin","2017","Australia","AC",
"Europe","Berlin","2017","Australia","PY",
"Europe","Berlin","2017","Belgium","AC",
"Europe","Berlin","2017","Belgium","PY",
"Europe","Berlin","2017","Brazil","AC",
"Europe","Berlin","2017","Brazil","PY",
"Europe","Berlin","2017","Canada","AC",
"Europe","Berlin","2017","Canada","PY",
"Europe","Berlin","2017","China","AC",
"Europe","Berlin","2017","China","PY",
"Europe","Berlin","2017","France","AC",
"Europe","Berlin","2017","France","PY",
"Europe","Berlin","2017","Germany","AC","0"
"Europe","Berlin","2017","Germany","PY","0"
"Europe","Berlin","2017","Japan","AC",
"Europe","Berlin","2017","Japan","PY",
"Europe","Berlin","2017","Other","AC",
"Europe","Berlin","2017","Other","PY",
"Europe","Berlin","2017","Poland","AC",
"Europe","Berlin","2017","Poland","PY",
"Europe","Berlin","2017","Sweden","AC",
"Europe","Berlin","2017","Sweden","PY",
"Europe","Berlin","2017","USA","AC",
"Europe","Berlin","2017","USA","PY",
"Europe","Berlin","2018","Australia","AC",
"Europe","Berlin","2018","Australia","PY",
"Europe","Berlin","2018","Belgium","AC",
"Europe","Berlin","2018","Belgium","PY",
"Europe","Berlin","2018","Brazil","AC",
"Europe","Berlin","2018","Brazil","PY",
"Europe","Berlin","2018","Canada","AC",
"Europe","Berlin","2018","Canada","PY",
"Europe","Berlin","2018","China","AC",
"Europe","Berlin","2018","China","PY",
"Europe","Berlin","2018","France","AC",
"Europe","Berlin","2018","France","PY",
"Europe","Berlin","2018","Germany","AC",
"Europe","Berlin","2018","Germany","PY",
"Europe","Berlin","2018","Japan","AC",
"Europe","Berlin","2018","Japan","PY",
"Europe","Berlin","2018","Other","AC",
"Europe","Berlin","2018","Other","PY",
"Europe","Berlin","2018","Poland","AC",
"Europe","Berlin","2018","Poland","PY",
"Europe","Berlin","2018","Sweden","AC",
"Europe","Berlin","2018","Sweden","PY",
"Europe","Berlin","2018","USA","AC",
"Europe","Berlin","2018","USA","PY",
"Europe","Berlin","2019","Australia","AC",
"Europe","Berlin","2019","Australia","PY",
"Europe","Berlin","2019","Belgium","AC",
"Europe","Berlin","2019","Belgium","PY",
"Europe","Berlin","2019","Brazil","AC",
"Europe","Berlin","2019","Brazil","PY",
"Europe","Berlin","2019","Canada","AC",
"Europe","Berlin","2019","Canada","PY",
"Europe","Berlin","2019","China","AC",
"Europe","Berlin","2019","China","PY",
"Europe","Berlin","2019","France","AC",
"Europe","Berlin","2019","France","PY",
"Europe","Berlin","2019","Germany","AC","128000"
"Europe","Berlin","2019","Germany","PY","48000"
"Europe","Berlin","2019","Japan","AC",
"Europe","Berlin","2019","Japan","PY",
"Europe","Berlin","2019","Other","AC",
"Europe","Berlin","2019","Other","PY",
"Europe","Berlin","2019","Poland","AC",
"Europe","Berlin","2019","Poland","PY",
"Europe","Berlin","2019","Sweden","AC",
"Europe","Berlin","2019","Sweden","PY",
"Europe","Berlin","2019","USA","AC",
"Europe","Berlin","2019","USA","PY",
"Europe","Malmo","2017","Australia","AC",
"Europe","Malmo","2017","Australia","PY",
"Europe","Malmo","2017","Belgium","AC",
"Europe","Malmo","2017","Belgium","PY",
"Europe","Malmo","2017","Brazil","AC",
"Europe","Malmo","2017","Brazil","PY",
"Europe","Malmo","2017","Canada","AC",
"Europe","Malmo","2017","Canada","PY",
"Europe","Malmo","2017","China","AC",
"Europe","Malmo","2017","China","PY",
"Europe","Malmo","2017","France","AC",
"Europe","Malmo","2017","France","PY",
"Europe","Malmo","2017","Germany","AC",
"Europe","Malmo","2017","Germany","PY",
"Europe","Malmo","2017","Japan","AC",
"Europe","Malmo","2017","Japan","PY",
"Europe","Malmo","2017","Other","AC",
"Europe","Malmo","2017","Other","PY",
"Europe","Malmo","2017","Poland","AC",
"Europe","Malmo","2017","Poland","PY",
"Europe","Malmo","2017","Sweden","AC","61000"
"Europe","Malmo","2017","Sweden","PY","80000"
"Europe","Malmo","2017","USA","AC",
"Europe","Malmo","2017","USA","PY",
"Europe","Malmo","2018","Australia","AC",
"Europe","Malmo","2018","Australia","PY",
"Europe","Malmo","2018","Belgium","AC",
"Europe","Malmo","2018","Belgium","PY",
"Europe","Malmo","2018","Brazil","AC",
"Europe","Malmo","2018","Brazil","PY",
"Europe","Malmo","2018","Canada","AC",
"Europe","Malmo","2018","Canada","PY",
"Europe","Malmo","2018","China","AC",
"Europe","Malmo","2018","China","PY",
"Europe","Malmo","2018","France","AC",
"Europe","Malmo","2018","France","PY",
"Europe","Malmo","2018","Germany","AC",
"Europe","Malmo","2018","Germany","PY",
"Europe","Malmo","2018","Japan","AC",
"Europe","Malmo","2018","Japan","PY",
"Europe","Malmo","2018","Other","AC",
"Europe","Malmo","2018","Other","PY",
"Europe","Malmo","2018","Poland","AC",
"Europe","Malmo","2018","Poland","PY",
"Europe","Malmo","2018","Sweden","AC",
"Europe","Malmo","2018","Sweden","PY","84000"
"Europe","Malmo","2018","USA","AC",
"Europe","Malmo","2018","USA","PY",
"Europe","Malmo","2019","Australia","AC",
"Europe","Malmo","2019","Australia","PY",
"Europe","Malmo","2019","Belgium","AC",
"Europe","Malmo","2019","Belgium","PY",
"Europe","Malmo","2019","Brazil","AC",
"Europe","Malmo","2019","Brazil","PY",
"Europe","Malmo","2019","Canada","AC",
"Europe","Malmo","2019","Canada","PY",
"Europe","Malmo","2019","China","AC",
"Europe","Malmo","2019","China","PY",
"Europe","Malmo","2019","France","AC",
"Europe","Malmo","2019","France","PY",
"Europe","Malmo","2019","Germany","AC",
"Europe","Malmo","2019","Germany","PY",
"Europe","Malmo","2019","Japan","AC",
"Europe","Malmo","2019","Japan","PY",
"Europe","Malmo","2019","Other","AC",
"Europe","Malmo","2019","Other","PY",
"Europe","Malmo","2019","Poland","AC",
"Europe","Malmo","2019","Poland","PY",
"Europe","Malmo","2019","Sweden","AC","60000"
"Europe","Malmo","2019","Sweden","PY","101000"
"Europe","Malmo","2019","USA","AC",
"Europe","Malmo","2019","USA","PY",
"Asia-Pacific","Brisbane","2017","Australia","AC","231000"
"Asia-Pacific","Brisbane","2017","Australia","PY","266000"
"Asia-Pacific","Brisbane","2017","Belgium","AC",
"Asia-Pacific","Brisbane","2017","Belgium","PY",
"Asia-Pacific","Brisbane","2017","Brazil","AC",
"Asia-Pacific","Brisbane","2017","Brazil","PY",
"Asia-Pacific","Brisbane","2017","Canada","AC",
"Asia-Pacific","Brisbane","2017","Canada","PY",
"Asia-Pacific","Brisbane","2017","China","AC",
"Asia-Pacific","Brisbane","2017","China","PY",
"Asia-Pacific","Brisbane","2017","France","AC",
"Asia-Pacific","Brisbane","2017","France","PY",
"Asia-Pacific","Brisbane","2017","Germany","AC",
"Asia-Pacific","Brisbane","2017","Germany","PY",
"Asia-Pacific","Brisbane","2017","Japan","AC",
"Asia-Pacific","Brisbane","2017","Japan","PY",
"Asia-Pacific","Brisbane","2017","Other","AC",
"Asia-Pacific","Brisbane","2017","Other","PY",
"Asia-Pacific","Brisbane","2017","Poland","AC",
"Asia-Pacific","Brisbane","2017","Poland","PY",
"Asia-Pacific","Brisbane","2017","Sweden","AC",
"Asia-Pacific","Brisbane","2017","Sweden","PY",
"Asia-Pacific","Brisbane","2017","USA","AC",
"Asia-Pacific","Brisbane","2017","USA","PY",
"Asia-Pacific","Brisbane","2018","Australia","AC","149000"
"Asia-Pacific","Brisbane","2018","Australia","PY","46000"
"Asia-Pacific","Brisbane","2018","Belgium","AC",
"Asia-Pacific","Brisbane","2018","Belgium","PY",
"Asia-Pacific","Brisbane","2018","Brazil","AC",
"Asia-Pacific","Brisbane","2018","Brazil","PY",
"Asia-Pacific","Brisbane","2018","Canada","AC",
"Asia-Pacific","Brisbane","2018","Canada","PY",
"Asia-Pacific","Brisbane","2018","China","AC",
"Asia-Pacific","Brisbane","2018","China","PY",
"Asia-Pacific","Brisbane","2018","France","AC",
"Asia-Pacific","Brisbane","2018","France","PY",
"Asia-Pacific","Brisbane","2018","Germany","AC",
"Asia-Pacific","Brisbane","2018","Germany","PY",
"Asia-Pacific","Brisbane","2018","Japan","AC",
"Asia-Pacific","Brisbane","2018","Japan","PY",
"Asia-Pacific","Brisbane","2018","Other","AC",
"Asia-Pacific","Brisbane","2018","Other","PY",
"Asia-Pacific","Brisbane","2018","Poland","AC",
"Asia-Pacific","Brisbane","2018","Poland","PY",
"Asia-Pacific","Brisbane","2018","Sweden","AC",
"Asia-Pacific","Brisbane","2018","Sweden","PY",
"Asia-Pacific","Brisbane","2018","USA","AC",
"Asia-Pacific","Brisbane","2018","USA","PY",
"Asia-Pacific","Brisbane","2019","Australia","AC","38000"
"Asia-Pacific","Brisbane","2019","Australia","PY","70000"
"Asia-Pacific","Brisbane","2019","Belgium","AC",
"Asia-Pacific","Brisbane","2019","Belgium","PY",
"Asia-Pacific","Brisbane","2019","Brazil","AC",
"Asia-Pacific","Brisbane","2019","Brazil","PY",
"Asia-Pacific","Brisbane","2019","Canada","AC",
"Asia-Pacific","Brisbane","2019","Canada","PY",
"Asia-Pacific","Brisbane","2019","China","AC",
"Asia-Pacific","Brisbane","2019","China","PY",
"Asia-Pacific","Brisbane","2019","France","AC",
"Asia-Pacific","Brisbane","2019","France","PY",
"Asia-Pacific","Brisbane","2019","Germany","AC",
"Asia-Pacific","Brisbane","2019","Germany","PY",
"Asia-Pacific","Brisbane","2019","Japan","AC",
"Asia-Pacific","Brisbane","2019","Japan","PY",
"Asia-Pacific","Brisbane","2019","Other","AC",
"Asia-Pacific","Brisbane","2019","Other","PY",
"Asia-Pacific","Brisbane","2019","Poland","AC",
"Asia-Pacific","Brisbane","2019","Poland","PY",
"Asia-Pacific","Brisbane","2019","Sweden","AC",
"Asia-Pacific","Brisbane","2019","Sweden","PY",
"Asia-Pacific","Brisbane","2019","USA","AC",
"Asia-Pacific","Brisbane","2019","USA","PY",
"Asia-Pacific","Shangai","2017","Australia","AC",
"Asia-Pacific","Shangai","2017","Australia","PY",
"Asia-Pacific","Shangai","2017","Belgium","AC",
"Asia-Pacific","Shangai","2017","Belgium","PY",
"Asia-Pacific","Shangai","2017","Brazil","AC",
"Asia-Pacific","Shangai","2017","Brazil","PY",
"Asia-Pacific","Shangai","2017","Canada","AC",
"Asia-Pacific","Shangai","2017","Canada","PY",
"Asia-Pacific","Shangai","2017","China","AC","134000"
"Asia-Pacific","Shangai","2017","China","PY","108000"
"Asia-Pacific","Shangai","2017","France","AC",
"Asia-Pacific","Shangai","2017","France","PY",
"Asia-Pacific","Shangai","2017","Germany","AC",
"Asia-Pacific","Shangai","2017","Germany","PY",
"Asia-Pacific","Shangai","2017","Japan","AC",
"Asia-Pacific","Shangai","2017","Japan","PY",
"Asia-Pacific","Shangai","2017","Other","AC",
"Asia-Pacific","Shangai","2017","Other","PY",
"Asia-Pacific","Shangai","2017","Poland","AC",
"Asia-Pacific","Shangai","2017","Poland","PY",
"Asia-Pacific","Shangai","2017","Sweden","AC",
"Asia-Pacific","Shangai","2017","Sweden","PY",
"Asia-Pacific","Shangai","2017","USA","AC",
"Asia-Pacific","Shangai","2017","USA","PY",
"Asia-Pacific","Shangai","2018","Australia","AC",
"Asia-Pacific","Shangai","2018","Australia","PY",
"Asia-Pacific","Shangai","2018","Belgium","AC",
"Asia-Pacific","Shangai","2018","Belgium","PY",
"Asia-Pacific","Shangai","2018","Brazil","AC",
"Asia-Pacific","Shangai","2018","Brazil","PY",
"Asia-Pacific","Shangai","2018","Canada","AC",
"Asia-Pacific","Shangai","2018","Canada","PY",
"Asia-Pacific","Shangai","2018","China","AC","124000"
"Asia-Pacific","Shangai","2018","China","PY","109000"
"Asia-Pacific","Shangai","2018","France","AC",
"Asia-Pacific","Shangai","2018","France","PY",
"Asia-Pacific","Shangai","2018","Germany","AC",
"Asia-Pacific","Shangai","2018","Germany","PY",
"Asia-Pacific","Shangai","2018","Japan","AC",
"Asia-Pacific","Shangai","2018","Japan","PY",
"Asia-Pacific","Shangai","2018","Other","AC",
"Asia-Pacific","Shangai","2018","Other","PY",
"Asia-Pacific","Shangai","2018","Poland","AC",
"Asia-Pacific","Shangai","2018","Poland","PY",
"Asia-Pacific","Shangai","2018","Sweden","AC",
"Asia-Pacific","Shangai","2018","Sweden","PY",
"Asia-Pacific","Shangai","2018","USA","AC",
"Asia-Pacific","Shangai","2018","USA","PY",
"Asia-Pacific","Shangai","2019","Australia","AC",
"Asia-Pacific","Shangai","2019","Australia","PY",
"Asia-Pacific","Shangai","2019","Belgium","AC",
"Asia-Pacific","Shangai","2019","Belgium","PY",
"Asia-Pacific","Shangai","2019","Brazil","AC",
"Asia-Pacific","Shangai","2019","Brazil","PY",
"Asia-Pacific","Shangai","2019","Canada","AC",
"Asia-Pacific","Shangai","2019","Canada","PY",
"Asia-Pacific","Shangai","2019","China","AC","68000"
"Asia-Pacific","Shangai","2019","China","PY","96000"
"Asia-Pacific","Shangai","2019","France","AC",
"Asia-Pacific","Shangai","2019","France","PY",
"Asia-Pacific","Shangai","2019","Germany","AC",
"Asia-Pacific","Shangai","2019","Germany","PY",
"Asia-Pacific","Shangai","2019","Japan","AC",
"Asia-Pacific","Shangai","2019","Japan","PY",
"Asia-Pacific","Shangai","2019","Other","AC",
"Asia-Pacific","Shangai","2019","Other","PY",
"Asia-Pacific","Shangai","2019","Poland","AC",
"Asia-Pacific","Shangai","2019","Poland","PY",
"Asia-Pacific","Shangai","2019","Sweden","AC",
"Asia-Pacific","Shangai","2019","Sweden","PY",
"Asia-Pacific","Shangai","2019","USA","AC",
"Asia-Pacific","Shangai","2019","USA","PY",
"Asia-Pacific","Tokyo","2017","Australia","AC",
"Asia-Pacific","Tokyo","2017","Australia","PY",
"Asia-Pacific","Tokyo","2017","Belgium","AC",
"Asia-Pacific","Tokyo","2017","Belgium","PY",
"Asia-Pacific","Tokyo","2017","Brazil","AC",
"Asia-Pacific","Tokyo","2017","Brazil","PY",
"Asia-Pacific","Tokyo","2017","Canada","AC",
"Asia-Pacific","Tokyo","2017","Canada","PY",
"Asia-Pacific","Tokyo","2017","China","AC",
"Asia-Pacific","Tokyo","2017","China","PY",
"Asia-Pacific","Tokyo","2017","France","AC",
"Asia-Pacific","Tokyo","2017","France","PY",
"Asia-Pacific","Tokyo","2017","Germany","AC",
"Asia-Pacific","Tokyo","2017","Germany","PY",
"Asia-Pacific","Tokyo","2017","Japan","AC","119000"
"Asia-Pacific","Tokyo","2017","Japan","PY","112000"
"Asia-Pacific","Tokyo","2017","Other","AC",
"Asia-Pacific","Tokyo","2017","Other","PY",
"Asia-Pacific","Tokyo","2017","Poland","AC",
"Asia-Pacific","Tokyo","2017","Poland","PY",
"Asia-Pacific","Tokyo","2017","Sweden","AC",
"Asia-Pacific","Tokyo","2017","Sweden","PY",
"Asia-Pacific","Tokyo","2017","USA","AC",
"Asia-Pacific","Tokyo","2017","USA","PY",
"Asia-Pacific","Tokyo","2018","Australia","AC",
"Asia-Pacific","Tokyo","2018","Australia","PY",
"Asia-Pacific","Tokyo","2018","Belgium","AC",
"Asia-Pacific","Tokyo","2018","Belgium","PY",
"Asia-Pacific","Tokyo","2018","Brazil","AC",
"Asia-Pacific","Tokyo","2018","Brazil","PY",
"Asia-Pacific","Tokyo","2018","Canada","AC",
"Asia-Pacific","Tokyo","2018","Canada","PY",
"Asia-Pacific","Tokyo","2018","China","AC",
"Asia-Pacific","Tokyo","2018","China","PY",
"Asia-Pacific","Tokyo","2018","France","AC",
"Asia-Pacific","Tokyo","2018","France","PY",
"Asia-Pacific","Tokyo","2018","Germany","AC",
"Asia-Pacific","Tokyo","2018","Germany","PY",
"Asia-Pacific","Tokyo","2018","Japan","AC","89000"
"Asia-Pacific","Tokyo","2018","Japan","PY","59000"
"Asia-Pacific","Tokyo","2018","Other","AC",
"Asia-Pacific","Tokyo","2018","Other","PY",
"Asia-Pacific","Tokyo","2018","Poland","AC",
"Asia-Pacific","Tokyo","2018","Poland","PY",
"Asia-Pacific","Tokyo","2018","Sweden","AC",
"Asia-Pacific","Tokyo","2018","Sweden","PY",
"Asia-Pacific","Tokyo","2018","USA","AC",
"Asia-Pacific","Tokyo","2018","USA","PY",
"Asia-Pacific","Tokyo","2019","Australia","AC",
"Asia-Pacific","Tokyo","2019","Australia","PY",
"Asia-Pacific","Tokyo","2019","Belgium","AC",
"Asia-Pacific","Tokyo","2019","Belgium","PY",
"Asia-Pacific","Tokyo","2019","Brazil","AC",
"Asia-Pacific","Tokyo","2019","Brazil","PY",
"Asia-Pacific","Tokyo","2019","Canada","AC",
"Asia-Pacific","Tokyo","2019","Canada","PY",
"Asia-Pacific","Tokyo","2019","China","AC",
"Asia-Pacific","Tokyo","2019","China","PY",
"Asia-Pacific","Tokyo","2019","France","AC",
"Asia-Pacific","Tokyo","2019","France","PY",
"Asia-Pacific","Tokyo","2019","Germany","AC",
"Asia-Pacific","Tokyo","2019","Germany","PY",
"Asia-Pacific","Tokyo","2019","Japan","AC","91000"
"Asia-Pacific","Tokyo","2019","Japan","PY","139000"
"Asia-Pacific","Tokyo","2019","Other","AC",
"Asia-Pacific","Tokyo","2019","Other","PY",
"Asia-Pacific","Tokyo","2019","Poland","AC",
"Asia-Pacific","Tokyo","2019","Poland","PY",
"Asia-Pacific","Tokyo","2019","Sweden","AC",
"Asia-Pacific","Tokyo","2019","Sweden","PY",
"Asia-Pacific","Tokyo","2019","USA","AC",
"Asia-Pacific","Tokyo","2019","USA","PY",
"Asia-Pacific","Hiroshima","2017","Australia","AC",
"Asia-Pacific","Hiroshima","2017","Australia","PY",
"Asia-Pacific","Hiroshima","2017","Belgium","AC",
"Asia-Pacific","Hiroshima","2017","Belgium","PY",
"Asia-Pacific","Hiroshima","2017","Brazil","AC",
"Asia-Pacific","Hiroshima","2017","Brazil","PY",
"Asia-Pacific","Hiroshima","2017","Canada","AC",
"Asia-Pacific","Hiroshima","2017","Canada","PY",
"Asia-Pacific","Hiroshima","2017","China","AC",
"Asia-Pacific","Hiroshima","2017","China","PY",
"Asia-Pacific","Hiroshima","2017","France","AC",
"Asia-Pacific","Hiroshima","2017","France","PY",
"Asia-Pacific","Hiroshima","2017","Germany","AC",
"Asia-Pacific","Hiroshima","2017","Germany","PY",
"Asia-Pacific","Hiroshima","2017","Japan","AC","40000"
"Asia-Pacific","Hiroshima","2017","Japan","PY","117000"
"Asia-Pacific","Hiroshima","2017","Other","AC",
"Asia-Pacific","Hiroshima","2017","Other","PY",
"Asia-Pacific","Hiroshima","2017","Poland","AC",
"Asia-Pacific","Hiroshima","2017","Poland","PY",
"Asia-Pacific","Hiroshima","2017","Sweden","AC",
"Asia-Pacific","Hiroshima","2017","Sweden","PY",
"Asia-Pacific","Hiroshima","2017","USA","AC",
"Asia-Pacific","Hiroshima","2017","USA","PY",
"Asia-Pacific","Hiroshima","2018","Australia","AC",
"Asia-Pacific","Hiroshima","2018","Australia","PY",
"Asia-Pacific","Hiroshima","2018","Belgium","AC",
"Asia-Pacific","Hiroshima","2018","Belgium","PY",
"Asia-Pacific","Hiroshima","2018","Brazil","AC",
"Asia-Pacific","Hiroshima","2018","Brazil","PY",
"Asia-Pacific","Hiroshima","2018","Canada","AC",
"Asia-Pacific","Hiroshima","2018","Canada","PY",
"Asia-Pacific","Hiroshima","2018","China","AC",
"Asia-Pacific","Hiroshima","2018","China","PY",
"Asia-Pacific","Hiroshima","2018","France","AC",
"Asia-Pacific","Hiroshima","2018","France","PY",
"Asia-Pacific","Hiroshima","2018","Germany","AC",
"Asia-Pacific","Hiroshima","2018","Germany","PY",
"Asia-Pacific","Hiroshima","2018","Japan","AC","92000"
"Asia-Pacific","Hiroshima","2018","Japan","PY","62000"
"Asia-Pacific","Hiroshima","2018","Other","AC",
"Asia-Pacific","Hiroshima","2018","Other","PY",
"Asia-Pacific","Hiroshima","2018","Poland","AC",
"Asia-Pacific","Hiroshima","2018","Poland","PY",
"Asia-Pacific","Hiroshima","2018","Sweden","AC",
"Asia-Pacific","Hiroshima","2018","Sweden","PY",
"Asia-Pacific","Hiroshima","2018","USA","AC",
"Asia-Pacific","Hiroshima","2018","USA","PY",
"Asia-Pacific","Hiroshima","2019","Australia","AC",
"Asia-Pacific","Hiroshima","2019","Australia","PY",
"Asia-Pacific","Hiroshima","2019","Belgium","AC",
"Asia-Pacific","Hiroshima","2019","Belgium","PY",
"Asia-Pacific","Hiroshima","2019","Brazil","AC",
"Asia-Pacific","Hiroshima","2019","Brazil","PY",
"Asia-Pacific","Hiroshima","2019","Canada","AC",
"Asia-Pacific","Hiroshima","2019","Canada","PY",
"Asia-Pacific","Hiroshima","2019","China","AC",
"Asia-Pacific","Hiroshima","2019","China","PY",
"Asia-Pacific","Hiroshima","2019","France","AC",
"Asia-Pacific","Hiroshima","2019","France","PY",
"Asia-Pacific","Hiroshima","2019","Germany","AC",
"Asia-Pacific","Hiroshima","2019","Germany","PY",
"Asia-Pacific","Hiroshima","2019","Japan","AC","102000"
"Asia-Pacific","Hiroshima","2019","Japan","PY","67000"
"Asia-Pacific","Hiroshima","2019","Other","AC",
"Asia-Pacific","Hiroshima","2019","Other","PY",
"Asia-Pacific","Hiroshima","2019","Poland","AC",
"Asia-Pacific","Hiroshima","2019","Poland","PY",
"Asia-Pacific","Hiroshima","2019","Sweden","AC",
"Asia-Pacific","Hiroshima","2019","Sweden","PY",
"Asia-Pacific","Hiroshima","2019","USA","AC",
"Asia-Pacific","Hiroshima","2019","USA","PY",
"Asia-Pacific","Sydney","2017","Australia","AC","62000"
"Asia-Pacific","Sydney","2017","Australia","PY","54000"
"Asia-Pacific","Sydney","2017","Belgium","AC",
"Asia-Pacific","Sydney","2017","Belgium","PY",
"Asia-Pacific","Sydney","2017","Brazil","AC",
"Asia-Pacific","Sydney","2017","Brazil","PY",
"Asia-Pacific","Sydney","2017","Canada","AC",
"Asia-Pacific","Sydney","2017","Canada","PY",
"Asia-Pacific","Sydney","2017","China","AC",
"Asia-Pacific","Sydney","2017","China","PY",
"Asia-Pacific","Sydney","2017","France","AC",
"Asia-Pacific","Sydney","2017","France","PY",
"Asia-Pacific","Sydney","2017","Germany","AC",
"Asia-Pacific","Sydney","2017","Germany","PY",
"Asia-Pacific","Sydney","2017","Japan","AC",
"Asia-Pacific","Sydney","2017","Japan","PY",
"Asia-Pacific","Sydney","2017","Other","AC",
"Asia-Pacific","Sydney","2017","Other","PY",
"Asia-Pacific","Sydney","2017","Poland","AC",
"Asia-Pacific","Sydney","2017","Poland","PY",
"Asia-Pacific","Sydney","2017","Sweden","AC",
"Asia-Pacific","Sydney","2017","Sweden","PY",
"Asia-Pacific","Sydney","2017","USA","AC",
"Asia-Pacific","Sydney","2017","USA","PY",
"Asia-Pacific","Sydney","2018","Australia","AC","117000"
"Asia-Pacific","Sydney","2018","Australia","PY","38000"
"Asia-Pacific","Sydney","2018","Belgium","AC",
"Asia-Pacific","Sydney","2018","Belgium","PY",
"Asia-Pacific","Sydney","2018","Brazil","AC",
"Asia-Pacific","Sydney","2018","Brazil","PY",
"Asia-Pacific","Sydney","2018","Canada","AC",
"Asia-Pacific","Sydney","2018","Canada","PY",
"Asia-Pacific","Sydney","2018","China","AC",
"Asia-Pacific","Sydney","2018","China","PY",
"Asia-Pacific","Sydney","2018","France","AC",
"Asia-Pacific","Sydney","2018","France","PY",
"Asia-Pacific","Sydney","2018","Germany","AC",
"Asia-Pacific","Sydney","2018","Germany","PY",
"Asia-Pacific","Sydney","2018","Japan","AC",
