Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2016","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","Sum of Profit","-36.235200000000006"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","Sum of Quantity","2"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","Sum of Sales","205.33279999999996"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","Sum of Sales - Sum of Profit","241.56799999999998"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","(Sum of Sales - Sum of Profit)%","6.666666666666665"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","Sum of Sales - Sum of Quantity","203.33279999999996"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","(Sum of Sales - Sum of Quantity)%","101.66639999999998"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","Sum of Quantity - Sum of Profit","38.235200000000006"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 1","(Sum of Quantity - Sum of Profit)%","1.0551949485583079"
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Amarillo","FUR-BO-10002824","Standard Class","David Smith","DS-13180","Corporate","Bush Mission Pointe Library","CA-2017-154907","2017","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2014","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Brownsville","FUR-BO-10002202","Standard Class","Joy Bell-","JB-16000","Consumer","Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","CA-2017-124674","2015","Qtr 4","Sum of Sales - Sum of Profit",
