Category,City,Year,Quarter,Value Column Name,Value
"Office Supplies","Rochester","2014","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.9694163660857851"
"Office Supplies","Rochester","2014","Qtr 3","Sum of Profit - Sum of Quantity","6.075199999999988"
"Office Supplies","Rochester","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%","0.7593999999999985"
"Office Supplies","Rochester","2014","Qtr 3","Sum of Quantity - Sum of Sales","-452.21999999999997"
"Office Supplies","Rochester","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9826170092564426"
"Office Supplies","Rochester","2014","Qtr 4","Sum of Sales",
"Office Supplies","Rochester","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Rochester","2014","Qtr 4","Sum of Profit",
"Office Supplies","Rochester","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Rochester","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rochester","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Rochester","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rochester","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Rochester","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rochester","2015","Qtr 1","Sum of Sales","26.424"
"Office Supplies","Rochester","2015","Qtr 1","Sum of Quantity","9"
"Office Supplies","Rochester","2015","Qtr 1","Sum of Profit","9.5787"
"Office Supplies","Rochester","2015","Qtr 1","Sum of Profit - Sum of Sales","-16.8453"
"Office Supplies","Rochester","2015","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.6375000000000001"
"Office Supplies","Rochester","2015","Qtr 1","Sum of Profit - Sum of Quantity","0.5786999999999995"
"Office Supplies","Rochester","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%","0.06429999999999995"
"Office Supplies","Rochester","2015","Qtr 1","Sum of Quantity - Sum of Sales","-17.424"
"Office Supplies","Rochester","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.659400544959128"
"Office Supplies","Rochester","2015","Qtr 2","Sum of Sales","1961.1439999999998"
"Office Supplies","Rochester","2015","Qtr 2","Sum of Quantity","21"
"Office Supplies","Rochester","2015","Qtr 2","Sum of Profit","685.4067"
"Office Supplies","Rochester","2015","Qtr 2","Sum of Profit - Sum of Sales","-1275.7372999999998"
"Office Supplies","Rochester","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.650506694052043"
"Office Supplies","Rochester","2015","Qtr 2","Sum of Profit - Sum of Quantity","664.4067"
"Office Supplies","Rochester","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","31.63841428571429"
"Office Supplies","Rochester","2015","Qtr 2","Sum of Quantity - Sum of Sales","-1940.1439999999998"
"Office Supplies","Rochester","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9892919642820721"
"Office Supplies","Rochester","2015","Qtr 3","Sum of Sales","47.352"
"Office Supplies","Rochester","2015","Qtr 3","Sum of Quantity","6"
"Office Supplies","Rochester","2015","Qtr 3","Sum of Profit","20.994"
"Office Supplies","Rochester","2015","Qtr 3","Sum of Profit - Sum of Sales","-26.357999999999997"
"Office Supplies","Rochester","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.5566396350734921"
"Office Supplies","Rochester","2015","Qtr 3","Sum of Profit - Sum of Quantity","14.994"
"Office Supplies","Rochester","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","2.499"
"Office Supplies","Rochester","2015","Qtr 3","Sum of Quantity - Sum of Sales","-41.352"
"Office Supplies","Rochester","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.8732894069944247"
"Office Supplies","Rochester","2015","Qtr 4","Sum of Sales","167.31"
"Office Supplies","Rochester","2015","Qtr 4","Sum of Quantity","16"
"Office Supplies","Rochester","2015","Qtr 4","Sum of Profit","80.30879999999999"
"Office Supplies","Rochester","2015","Qtr 4","Sum of Profit - Sum of Sales","-87.00120000000001"
"Office Supplies","Rochester","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.52"
"Office Supplies","Rochester","2015","Qtr 4","Sum of Profit - Sum of Quantity","64.30879999999999"
"Office Supplies","Rochester","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","4.019299999999999"
"Office Supplies","Rochester","2015","Qtr 4","Sum of Quantity - Sum of Sales","-151.31"
"Office Supplies","Rochester","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9043691351383658"
"Office Supplies","Rock Hill","2014","Qtr 1","Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 1","Sum of Quantity",
"Office Supplies","Rock Hill","2014","Qtr 1","Sum of Profit",
"Office Supplies","Rock Hill","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rock Hill","2014","Qtr 2","Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Rock Hill","2014","Qtr 2","Sum of Profit",
"Office Supplies","Rock Hill","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rock Hill","2014","Qtr 3","Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Rock Hill","2014","Qtr 3","Sum of Profit",
"Office Supplies","Rock Hill","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rock Hill","2014","Qtr 4","Sum of Sales","11.850000000000001"
"Office Supplies","Rock Hill","2014","Qtr 4","Sum of Quantity","3"
"Office Supplies","Rock Hill","2014","Qtr 4","Sum of Profit","3.7919999999999994"
"Office Supplies","Rock Hill","2014","Qtr 4","Sum of Profit - Sum of Sales","-8.058000000000002"
"Office Supplies","Rock Hill","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.68"
"Office Supplies","Rock Hill","2014","Qtr 4","Sum of Profit - Sum of Quantity","0.7919999999999994"
"Office Supplies","Rock Hill","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","0.2639999999999998"
"Office Supplies","Rock Hill","2014","Qtr 4","Sum of Quantity - Sum of Sales","-8.850000000000001"
"Office Supplies","Rock Hill","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.7468354430379747"
"Office Supplies","Rock Hill","2015","Qtr 1","Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 1","Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 1","Sum of Profit",
"Office Supplies","Rock Hill","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 2","Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 2","Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 2","Sum of Profit",
"Office Supplies","Rock Hill","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 3","Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 3","Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 3","Sum of Profit",
"Office Supplies","Rock Hill","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 4","Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 4","Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 4","Sum of Profit",
"Office Supplies","Rock Hill","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rock Hill","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Rock Hill","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rock Hill","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Rock Hill","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 1","Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 1","Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 1","Sum of Profit",
"Office Supplies","Rockford","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 2","Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 2","Sum of Profit",
"Office Supplies","Rockford","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 3","Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 3","Sum of Profit",
"Office Supplies","Rockford","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 4","Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 4","Sum of Profit",
"Office Supplies","Rockford","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2015","Qtr 1","Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 1","Sum of Quantity",
"Office Supplies","Rockford","2015","Qtr 1","Sum of Profit",
"Office Supplies","Rockford","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2015","Qtr 2","Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 2","Sum of Quantity",
"Office Supplies","Rockford","2015","Qtr 2","Sum of Profit",
"Office Supplies","Rockford","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockford","2015","Qtr 3","Sum of Sales","128.744"
"Office Supplies","Rockford","2015","Qtr 3","Sum of Quantity","7"
"Office Supplies","Rockford","2015","Qtr 3","Sum of Profit","12.874400000000001"
"Office Supplies","Rockford","2015","Qtr 3","Sum of Profit - Sum of Sales","-115.86959999999999"
"Office Supplies","Rockford","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.8999999999999999"
"Office Supplies","Rockford","2015","Qtr 3","Sum of Profit - Sum of Quantity","5.874400000000001"
"Office Supplies","Rockford","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","0.8392000000000002"
"Office Supplies","Rockford","2015","Qtr 3","Sum of Quantity - Sum of Sales","-121.744"
"Office Supplies","Rockford","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9456285341452806"
"Office Supplies","Rockford","2015","Qtr 4","Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 4","Sum of Quantity",
"Office Supplies","Rockford","2015","Qtr 4","Sum of Profit",
"Office Supplies","Rockford","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockford","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockford","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockford","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockford","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 1","Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 1","Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 1","Sum of Profit",
"Office Supplies","Rockville","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 2","Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 2","Sum of Profit",
"Office Supplies","Rockville","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 3","Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 3","Sum of Profit",
"Office Supplies","Rockville","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 4","Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 4","Sum of Profit",
"Office Supplies","Rockville","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 1","Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 1","Sum of Quantity",
"Office Supplies","Rockville","2015","Qtr 1","Sum of Profit",
"Office Supplies","Rockville","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 2","Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 2","Sum of Quantity",
"Office Supplies","Rockville","2015","Qtr 2","Sum of Profit",
"Office Supplies","Rockville","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 3","Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 3","Sum of Quantity",
"Office Supplies","Rockville","2015","Qtr 3","Sum of Profit",
"Office Supplies","Rockville","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Rockville","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Rockville","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Rockville","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Rockville","2015","Qtr 4","Sum of Sales","26.82"
"Office Supplies","Rockville","2015","Qtr 4","Sum of Quantity","4"
"Office Supplies","Rockville","2015","Qtr 4","Sum of Profit","12.947400000000002"
"Office Supplies","Rockville","2015","Qtr 4","Sum of Profit - Sum of Sales","-13.872599999999998"
"Office Supplies","Rockville","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.5172483221476509"
"Office Supplies","Rockville","2015","Qtr 4","Sum of Profit - Sum of Quantity","8.947400000000002"
"Office Supplies","Rockville","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","2.2368500000000004"
"Office Supplies","Rockville","2015","Qtr 4","Sum of Quantity - Sum of Sales","-22.82"
"Office Supplies","Rockville","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.8508575689783744"
"Office Supplies","Romeoville","2014","Qtr 1","Sum of Sales","8.951999999999998"
"Office Supplies","Romeoville","2014","Qtr 1","Sum of Quantity","2"
"Office Supplies","Romeoville","2014","Qtr 1","Sum of Profit","-14.770800000000001"
"Office Supplies","Romeoville","2014","Qtr 1","Sum of Profit - Sum of Sales","-23.7228"
"Office Supplies","Romeoville","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-2.6500000000000004"
"Office Supplies","Romeoville","2014","Qtr 1","Sum of Profit - Sum of Quantity","-16.7708"
"Office Supplies","Romeoville","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","-8.3854"
"Office Supplies","Romeoville","2014","Qtr 1","Sum of Quantity - Sum of Sales","-6.951999999999998"
"Office Supplies","Romeoville","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.776586237712243"
"Office Supplies","Romeoville","2014","Qtr 2","Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 2","Sum of Quantity",
"Office Supplies","Romeoville","2014","Qtr 2","Sum of Profit",
"Office Supplies","Romeoville","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Romeoville","2014","Qtr 3","Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 3","Sum of Quantity",
"Office Supplies","Romeoville","2014","Qtr 3","Sum of Profit",
"Office Supplies","Romeoville","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Romeoville","2014","Qtr 4","Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 4","Sum of Quantity",
"Office Supplies","Romeoville","2014","Qtr 4","Sum of Profit",
"Office Supplies","Romeoville","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 1","Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 1","Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 1","Sum of Profit",
"Office Supplies","Romeoville","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 2","Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 2","Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 2","Sum of Profit",
"Office Supplies","Romeoville","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 3","Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 3","Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 3","Sum of Profit",
"Office Supplies","Romeoville","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 4","Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 4","Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 4","Sum of Profit",
"Office Supplies","Romeoville","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Office Supplies","Romeoville","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Office Supplies","Romeoville","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Office Supplies","Romeoville","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Office Supplies","Romeoville","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Office Supplies","Roseville","2014","Qtr 1","Sum of Sales","7.98"
