Country,City,Year,Region,Value Column Name,Value
"Australia","Brisbane","2019","Europe","(AC - PY)%",
"Australia","Brisbane","2019","Europe","AC - PL",
"Australia","Brisbane","2019","Europe","(AC - PL)%",
"Australia","Brisbane","2019","Europe","PL - PY",
"Australia","Brisbane","2019","Europe","(PL - PY)%",
"Australia","Sydney","2017","Americas","PY",
"Australia","Sydney","2017","Americas","PL",
"Australia","Sydney","2017","Americas","AC",
"Australia","Sydney","2017","Americas","AC - PY",
"Australia","Sydney","2017","Americas","(AC - PY)%",
"Australia","Sydney","2017","Americas","AC - PL",
"Australia","Sydney","2017","Americas","(AC - PL)%",
"Australia","Sydney","2017","Americas","PL - PY",
"Australia","Sydney","2017","Americas","(PL - PY)%",
"Australia","Sydney","2017","Asia-Pacific","PY","54000"
"Australia","Sydney","2017","Asia-Pacific","PL","66000"
"Australia","Sydney","2017","Asia-Pacific","AC","62000"
"Australia","Sydney","2017","Asia-Pacific","AC - PY","8000"
"Australia","Sydney","2017","Asia-Pacific","(AC - PY)%","0.14814814814814814"
"Australia","Sydney","2017","Asia-Pacific","AC - PL","-4000"
"Australia","Sydney","2017","Asia-Pacific","(AC - PL)%","-0.06060606060606061"
"Australia","Sydney","2017","Asia-Pacific","PL - PY","12000"
"Australia","Sydney","2017","Asia-Pacific","(PL - PY)%","0.2222222222222222"
"Australia","Sydney","2017","Europe","PY",
"Australia","Sydney","2017","Europe","PL",
"Australia","Sydney","2017","Europe","AC",
"Australia","Sydney","2017","Europe","AC - PY",
"Australia","Sydney","2017","Europe","(AC - PY)%",
"Australia","Sydney","2017","Europe","AC - PL",
"Australia","Sydney","2017","Europe","(AC - PL)%",
"Australia","Sydney","2017","Europe","PL - PY",
"Australia","Sydney","2017","Europe","(PL - PY)%",
"Australia","Sydney","2018","Americas","PY",
"Australia","Sydney","2018","Americas","PL",
"Australia","Sydney","2018","Americas","AC",
"Australia","Sydney","2018","Americas","AC - PY",
"Australia","Sydney","2018","Americas","(AC - PY)%",
"Australia","Sydney","2018","Americas","AC - PL",
"Australia","Sydney","2018","Americas","(AC - PL)%",
"Australia","Sydney","2018","Americas","PL - PY",
"Australia","Sydney","2018","Americas","(PL - PY)%",
"Australia","Sydney","2018","Asia-Pacific","PY","38000"
"Australia","Sydney","2018","Asia-Pacific","PL","109000"
"Australia","Sydney","2018","Asia-Pacific","AC","117000"
"Australia","Sydney","2018","Asia-Pacific","AC - PY","79000"
"Australia","Sydney","2018","Asia-Pacific","(AC - PY)%","2.0789473684210527"
"Australia","Sydney","2018","Asia-Pacific","AC - PL","8000"
"Australia","Sydney","2018","Asia-Pacific","(AC - PL)%","0.07339449541284404"
"Australia","Sydney","2018","Asia-Pacific","PL - PY","71000"
"Australia","Sydney","2018","Asia-Pacific","(PL - PY)%","1.868421052631579"
"Australia","Sydney","2018","Europe","PY",
"Australia","Sydney","2018","Europe","PL",
"Australia","Sydney","2018","Europe","AC",
"Australia","Sydney","2018","Europe","AC - PY",
"Australia","Sydney","2018","Europe","(AC - PY)%",
"Australia","Sydney","2018","Europe","AC - PL",
"Australia","Sydney","2018","Europe","(AC - PL)%",
"Australia","Sydney","2018","Europe","PL - PY",
"Australia","Sydney","2018","Europe","(PL - PY)%",
"Australia","Sydney","2019","Americas","PY",
"Australia","Sydney","2019","Americas","PL",
"Australia","Sydney","2019","Americas","AC",
"Australia","Sydney","2019","Americas","AC - PY",
"Australia","Sydney","2019","Americas","(AC - PY)%",
"Australia","Sydney","2019","Americas","AC - PL",
"Australia","Sydney","2019","Americas","(AC - PL)%",
"Australia","Sydney","2019","Americas","PL - PY",
"Australia","Sydney","2019","Americas","(PL - PY)%",
"Australia","Sydney","2019","Asia-Pacific","PY","147000"
"Australia","Sydney","2019","Asia-Pacific","PL","42000"
"Australia","Sydney","2019","Asia-Pacific","AC","42000"
"Australia","Sydney","2019","Asia-Pacific","AC - PY","-105000"
"Australia","Sydney","2019","Asia-Pacific","(AC - PY)%","-0.7142857142857143"
"Australia","Sydney","2019","Asia-Pacific","AC - PL","0"
"Australia","Sydney","2019","Asia-Pacific","(AC - PL)%","0"
"Australia","Sydney","2019","Asia-Pacific","PL - PY","-105000"
"Australia","Sydney","2019","Asia-Pacific","(PL - PY)%","-0.7142857142857143"
"Australia","Sydney","2019","Europe","PY",
"Australia","Sydney","2019","Europe","PL",
"Australia","Sydney","2019","Europe","AC",
"Australia","Sydney","2019","Europe","AC - PY",
"Australia","Sydney","2019","Europe","(AC - PY)%",
"Australia","Sydney","2019","Europe","AC - PL",
"Australia","Sydney","2019","Europe","(AC - PL)%",
"Australia","Sydney","2019","Europe","PL - PY",
"Australia","Sydney","2019","Europe","(PL - PY)%",
"Australia","Melbourne","2017","Americas","PY",
"Australia","Melbourne","2017","Americas","PL",
"Australia","Melbourne","2017","Americas","AC",
"Australia","Melbourne","2017","Americas","AC - PY",
"Australia","Melbourne","2017","Americas","(AC - PY)%",
"Australia","Melbourne","2017","Americas","AC - PL",
"Australia","Melbourne","2017","Americas","(AC - PL)%",
"Australia","Melbourne","2017","Americas","PL - PY",
"Australia","Melbourne","2017","Americas","(PL - PY)%",
"Australia","Melbourne","2017","Asia-Pacific","PY","9000"
"Australia","Melbourne","2017","Asia-Pacific","PL","12000"
"Australia","Melbourne","2017","Asia-Pacific","AC","11000"
"Australia","Melbourne","2017","Asia-Pacific","AC - PY","2000"
"Australia","Melbourne","2017","Asia-Pacific","(AC - PY)%","0.2222222222222222"
"Australia","Melbourne","2017","Asia-Pacific","AC - PL","-1000"
"Australia","Melbourne","2017","Asia-Pacific","(AC - PL)%","-0.08333333333333331"
"Australia","Melbourne","2017","Asia-Pacific","PL - PY","3000"
"Australia","Melbourne","2017","Asia-Pacific","(PL - PY)%","0.33333333333333326"
"Australia","Melbourne","2017","Europe","PY",
"Australia","Melbourne","2017","Europe","PL",
"Australia","Melbourne","2017","Europe","AC",
"Australia","Melbourne","2017","Europe","AC - PY",
"Australia","Melbourne","2017","Europe","(AC - PY)%",
"Australia","Melbourne","2017","Europe","AC - PL",
"Australia","Melbourne","2017","Europe","(AC - PL)%",
"Australia","Melbourne","2017","Europe","PL - PY",
"Australia","Melbourne","2017","Europe","(PL - PY)%",
"Australia","Melbourne","2018","Americas","PY",
"Australia","Melbourne","2018","Americas","PL",
"Australia","Melbourne","2018","Americas","AC",
"Australia","Melbourne","2018","Americas","AC - PY",
"Australia","Melbourne","2018","Americas","(AC - PY)%",
"Australia","Melbourne","2018","Americas","AC - PL",
"Australia","Melbourne","2018","Americas","(AC - PL)%",
"Australia","Melbourne","2018","Americas","PL - PY",
"Australia","Melbourne","2018","Americas","(PL - PY)%",
"Australia","Melbourne","2018","Asia-Pacific","PY","96000"
"Australia","Melbourne","2018","Asia-Pacific","PL","130000"
"Australia","Melbourne","2018","Asia-Pacific","AC","69000"
"Australia","Melbourne","2018","Asia-Pacific","AC - PY","-27000"
"Australia","Melbourne","2018","Asia-Pacific","(AC - PY)%","-0.28125"
"Australia","Melbourne","2018","Asia-Pacific","AC - PL","-61000"
"Australia","Melbourne","2018","Asia-Pacific","(AC - PL)%","-0.4692307692307692"
"Australia","Melbourne","2018","Asia-Pacific","PL - PY","34000"
"Australia","Melbourne","2018","Asia-Pacific","(PL - PY)%","0.35416666666666674"
"Australia","Melbourne","2018","Europe","PY",
"Australia","Melbourne","2018","Europe","PL",
"Australia","Melbourne","2018","Europe","AC",
"Australia","Melbourne","2018","Europe","AC - PY",
"Australia","Melbourne","2018","Europe","(AC - PY)%",
"Australia","Melbourne","2018","Europe","AC - PL",
"Australia","Melbourne","2018","Europe","(AC - PL)%",
"Australia","Melbourne","2018","Europe","PL - PY",
"Australia","Melbourne","2018","Europe","(PL - PY)%",
"Australia","Melbourne","2019","Americas","PY",
"Australia","Melbourne","2019","Americas","PL",
"Australia","Melbourne","2019","Americas","AC",
"Australia","Melbourne","2019","Americas","AC - PY",
"Australia","Melbourne","2019","Americas","(AC - PY)%",
"Australia","Melbourne","2019","Americas","AC - PL",
"Australia","Melbourne","2019","Americas","(AC - PL)%",
"Australia","Melbourne","2019","Americas","PL - PY",
"Australia","Melbourne","2019","Americas","(PL - PY)%",
"Australia","Melbourne","2019","Asia-Pacific","PY",
"Australia","Melbourne","2019","Asia-Pacific","PL",
"Australia","Melbourne","2019","Asia-Pacific","AC",
"Australia","Melbourne","2019","Asia-Pacific","AC - PY",
"Australia","Melbourne","2019","Asia-Pacific","(AC - PY)%",
"Australia","Melbourne","2019","Asia-Pacific","AC - PL",
"Australia","Melbourne","2019","Asia-Pacific","(AC - PL)%",
"Australia","Melbourne","2019","Asia-Pacific","PL - PY",
"Australia","Melbourne","2019","Asia-Pacific","(PL - PY)%",
"Australia","Melbourne","2019","Europe","PY",
"Australia","Melbourne","2019","Europe","PL",
"Australia","Melbourne","2019","Europe","AC",
"Australia","Melbourne","2019","Europe","AC - PY",
"Australia","Melbourne","2019","Europe","(AC - PY)%",
"Australia","Melbourne","2019","Europe","AC - PL",
"Australia","Melbourne","2019","Europe","(AC - PL)%",
"Australia","Melbourne","2019","Europe","PL - PY",
"Australia","Melbourne","2019","Europe","(PL - PY)%",
"Japan","Tokyo","2017","Americas","PY",
"Japan","Tokyo","2017","Americas","PL",
"Japan","Tokyo","2017","Americas","AC",
"Japan","Tokyo","2017","Americas","AC - PY",
"Japan","Tokyo","2017","Americas","(AC - PY)%",
"Japan","Tokyo","2017","Americas","AC - PL",
"Japan","Tokyo","2017","Americas","(AC - PL)%",
"Japan","Tokyo","2017","Americas","PL - PY",
"Japan","Tokyo","2017","Americas","(PL - PY)%",
"Japan","Tokyo","2017","Asia-Pacific","PY","112000"
"Japan","Tokyo","2017","Asia-Pacific","PL","69000"
"Japan","Tokyo","2017","Asia-Pacific","AC","119000"
"Japan","Tokyo","2017","Asia-Pacific","AC - PY","7000"
"Japan","Tokyo","2017","Asia-Pacific","(AC - PY)%","0.0625"
"Japan","Tokyo","2017","Asia-Pacific","AC - PL","50000"
"Japan","Tokyo","2017","Asia-Pacific","(AC - PL)%","0.7246376811594203"
"Japan","Tokyo","2017","Asia-Pacific","PL - PY","-43000"
"Japan","Tokyo","2017","Asia-Pacific","(PL - PY)%","-0.38392857142857145"
"Japan","Tokyo","2017","Europe","PY",
"Japan","Tokyo","2017","Europe","PL",
"Japan","Tokyo","2017","Europe","AC",
"Japan","Tokyo","2017","Europe","AC - PY",
"Japan","Tokyo","2017","Europe","(AC - PY)%",
"Japan","Tokyo","2017","Europe","AC - PL",
"Japan","Tokyo","2017","Europe","(AC - PL)%",
"Japan","Tokyo","2017","Europe","PL - PY",
"Japan","Tokyo","2017","Europe","(PL - PY)%",
"Japan","Tokyo","2018","Americas","PY",
"Japan","Tokyo","2018","Americas","PL",
"Japan","Tokyo","2018","Americas","AC",
"Japan","Tokyo","2018","Americas","AC - PY",
"Japan","Tokyo","2018","Americas","(AC - PY)%",
"Japan","Tokyo","2018","Americas","AC - PL",
"Japan","Tokyo","2018","Americas","(AC - PL)%",
"Japan","Tokyo","2018","Americas","PL - PY",
"Japan","Tokyo","2018","Americas","(PL - PY)%",
"Japan","Tokyo","2018","Asia-Pacific","PY","59000"
"Japan","Tokyo","2018","Asia-Pacific","PL","116000"
"Japan","Tokyo","2018","Asia-Pacific","AC","89000"
"Japan","Tokyo","2018","Asia-Pacific","AC - PY","30000"
"Japan","Tokyo","2018","Asia-Pacific","(AC - PY)%","0.5084745762711864"
"Japan","Tokyo","2018","Asia-Pacific","AC - PL","-27000"
"Japan","Tokyo","2018","Asia-Pacific","(AC - PL)%","-0.23275862068965517"
"Japan","Tokyo","2018","Asia-Pacific","PL - PY","57000"
"Japan","Tokyo","2018","Asia-Pacific","(PL - PY)%","0.9661016949152542"
"Japan","Tokyo","2018","Europe","PY",
"Japan","Tokyo","2018","Europe","PL",
"Japan","Tokyo","2018","Europe","AC",
"Japan","Tokyo","2018","Europe","AC - PY",
"Japan","Tokyo","2018","Europe","(AC - PY)%",
"Japan","Tokyo","2018","Europe","AC - PL",
"Japan","Tokyo","2018","Europe","(AC - PL)%",
"Japan","Tokyo","2018","Europe","PL - PY",
"Japan","Tokyo","2018","Europe","(PL - PY)%",
"Japan","Tokyo","2019","Americas","PY",
"Japan","Tokyo","2019","Americas","PL",
"Japan","Tokyo","2019","Americas","AC",
"Japan","Tokyo","2019","Americas","AC - PY",
"Japan","Tokyo","2019","Americas","(AC - PY)%",
"Japan","Tokyo","2019","Americas","AC - PL",
"Japan","Tokyo","2019","Americas","(AC - PL)%",
"Japan","Tokyo","2019","Americas","PL - PY",
"Japan","Tokyo","2019","Americas","(PL - PY)%",
"Japan","Tokyo","2019","Asia-Pacific","PY","139000"
"Japan","Tokyo","2019","Asia-Pacific","PL","94000"
"Japan","Tokyo","2019","Asia-Pacific","AC","91000"
"Japan","Tokyo","2019","Asia-Pacific","AC - PY","-48000"
"Japan","Tokyo","2019","Asia-Pacific","(AC - PY)%","-0.3453237410071942"
"Japan","Tokyo","2019","Asia-Pacific","AC - PL","-3000"
"Japan","Tokyo","2019","Asia-Pacific","(AC - PL)%","-0.031914893617021274"
"Japan","Tokyo","2019","Asia-Pacific","PL - PY","-45000"
"Japan","Tokyo","2019","Asia-Pacific","(PL - PY)%","-0.3237410071942446"
"Japan","Tokyo","2019","Europe","PY",
"Japan","Tokyo","2019","Europe","PL",
"Japan","Tokyo","2019","Europe","AC",
"Japan","Tokyo","2019","Europe","AC - PY",
"Japan","Tokyo","2019","Europe","(AC - PY)%",
"Japan","Tokyo","2019","Europe","AC - PL",
"Japan","Tokyo","2019","Europe","(AC - PL)%",
"Japan","Tokyo","2019","Europe","PL - PY",
"Japan","Tokyo","2019","Europe","(PL - PY)%",
"Japan","Hiroshima","2017","Americas","PY",
"Japan","Hiroshima","2017","Americas","PL",
"Japan","Hiroshima","2017","Americas","AC",
"Japan","Hiroshima","2017","Americas","AC - PY",
"Japan","Hiroshima","2017","Americas","(AC - PY)%",
"Japan","Hiroshima","2017","Americas","AC - PL",
"Japan","Hiroshima","2017","Americas","(AC - PL)%",
"Japan","Hiroshima","2017","Americas","PL - PY",
"Japan","Hiroshima","2017","Americas","(PL - PY)%",
"Japan","Hiroshima","2017","Asia-Pacific","PY","117000"
"Japan","Hiroshima","2017","Asia-Pacific","PL","78000"
"Japan","Hiroshima","2017","Asia-Pacific","AC","40000"
"Japan","Hiroshima","2017","Asia-Pacific","AC - PY","-77000"
"Japan","Hiroshima","2017","Asia-Pacific","(AC - PY)%","-0.658119658119658"
"Japan","Hiroshima","2017","Asia-Pacific","AC - PL","-38000"
"Japan","Hiroshima","2017","Asia-Pacific","(AC - PL)%","-0.48717948717948717"
"Japan","Hiroshima","2017","Asia-Pacific","PL - PY","-39000"
"Japan","Hiroshima","2017","Asia-Pacific","(PL - PY)%","-0.33333333333333326"
"Japan","Hiroshima","2017","Europe","PY",
"Japan","Hiroshima","2017","Europe","PL",
"Japan","Hiroshima","2017","Europe","AC",
"Japan","Hiroshima","2017","Europe","AC - PY",
"Japan","Hiroshima","2017","Europe","(AC - PY)%",
"Japan","Hiroshima","2017","Europe","AC - PL",
"Japan","Hiroshima","2017","Europe","(AC - PL)%",
"Japan","Hiroshima","2017","Europe","PL - PY",
"Japan","Hiroshima","2017","Europe","(PL - PY)%",
"Japan","Hiroshima","2018","Americas","PY",
"Japan","Hiroshima","2018","Americas","PL",
"Japan","Hiroshima","2018","Americas","AC",
"Japan","Hiroshima","2018","Americas","AC - PY",
"Japan","Hiroshima","2018","Americas","(AC - PY)%",
"Japan","Hiroshima","2018","Americas","AC - PL",
"Japan","Hiroshima","2018","Americas","(AC - PL)%",
"Japan","Hiroshima","2018","Americas","PL - PY",
"Japan","Hiroshima","2018","Americas","(PL - PY)%",
"Japan","Hiroshima","2018","Asia-Pacific","PY","62000"
"Japan","Hiroshima","2018","Asia-Pacific","PL","87000"
"Japan","Hiroshima","2018","Asia-Pacific","AC","92000"
"Japan","Hiroshima","2018","Asia-Pacific","AC - PY","30000"
"Japan","Hiroshima","2018","Asia-Pacific","(AC - PY)%","0.4838709677419355"
"Japan","Hiroshima","2018","Asia-Pacific","AC - PL","5000"
"Japan","Hiroshima","2018","Asia-Pacific","(AC - PL)%","0.05747126436781609"
"Japan","Hiroshima","2018","Asia-Pacific","PL - PY","25000"
"Japan","Hiroshima","2018","Asia-Pacific","(PL - PY)%","0.4032258064516129"
"Japan","Hiroshima","2018","Europe","PY",
"Japan","Hiroshima","2018","Europe","PL",
"Japan","Hiroshima","2018","Europe","AC",
"Japan","Hiroshima","2018","Europe","AC - PY",
"Japan","Hiroshima","2018","Europe","(AC - PY)%",
"Japan","Hiroshima","2018","Europe","AC - PL",
"Japan","Hiroshima","2018","Europe","(AC - PL)%",
"Japan","Hiroshima","2018","Europe","PL - PY",
"Japan","Hiroshima","2018","Europe","(PL - PY)%",
"Japan","Hiroshima","2019","Americas","PY",
"Japan","Hiroshima","2019","Americas","PL",
"Japan","Hiroshima","2019","Americas","AC",
"Japan","Hiroshima","2019","Americas","AC - PY",
"Japan","Hiroshima","2019","Americas","(AC - PY)%",
"Japan","Hiroshima","2019","Americas","AC - PL",
"Japan","Hiroshima","2019","Americas","(AC - PL)%",
"Japan","Hiroshima","2019","Americas","PL - PY",
"Japan","Hiroshima","2019","Americas","(PL - PY)%",
"Japan","Hiroshima","2019","Asia-Pacific","PY","67000"
"Japan","Hiroshima","2019","Asia-Pacific","PL","92000"
"Japan","Hiroshima","2019","Asia-Pacific","AC","102000"
"Japan","Hiroshima","2019","Asia-Pacific","AC - PY","35000"
"Japan","Hiroshima","2019","Asia-Pacific","(AC - PY)%","0.5223880597014925"
"Japan","Hiroshima","2019","Asia-Pacific","AC - PL","10000"
"Japan","Hiroshima","2019","Asia-Pacific","(AC - PL)%","0.10869565217391304"
"Japan","Hiroshima","2019","Asia-Pacific","PL - PY","25000"
"Japan","Hiroshima","2019","Asia-Pacific","(PL - PY)%","0.373134328358209"
"Japan","Hiroshima","2019","Europe","PY",
"Japan","Hiroshima","2019","Europe","PL",
"Japan","Hiroshima","2019","Europe","AC",
"Japan","Hiroshima","2019","Europe","AC - PY",
"Japan","Hiroshima","2019","Europe","(AC - PY)%",
"Japan","Hiroshima","2019","Europe","AC - PL",
"Japan","Hiroshima","2019","Europe","(AC - PL)%",
"Japan","Hiroshima","2019","Europe","PL - PY",
"Japan","Hiroshima","2019","Europe","(PL - PY)%",
"Japan","Yokohoma","2017","Americas","PY",
"Japan","Yokohoma","2017","Americas","PL",
"Japan","Yokohoma","2017","Americas","AC",
"Japan","Yokohoma","2017","Americas","AC - PY",
"Japan","Yokohoma","2017","Americas","(AC - PY)%",
"Japan","Yokohoma","2017","Americas","AC - PL",
"Japan","Yokohoma","2017","Americas","(AC - PL)%",
"Japan","Yokohoma","2017","Americas","PL - PY",
"Japan","Yokohoma","2017","Americas","(PL - PY)%",
"Japan","Yokohoma","2017","Asia-Pacific","PY","35000"
"Japan","Yokohoma","2017","Asia-Pacific","PL","85000"
"Japan","Yokohoma","2017","Asia-Pacific","AC","47000"
"Japan","Yokohoma","2017","Asia-Pacific","AC - PY","12000"
"Japan","Yokohoma","2017","Asia-Pacific","(AC - PY)%","0.34285714285714286"
"Japan","Yokohoma","2017","Asia-Pacific","AC - PL","-38000"
"Japan","Yokohoma","2017","Asia-Pacific","(AC - PL)%","-0.4470588235294118"
"Japan","Yokohoma","2017","Asia-Pacific","PL - PY","50000"
"Japan","Yokohoma","2017","Asia-Pacific","(PL - PY)%","1.4285714285714286"
"Japan","Yokohoma","2017","Europe","PY",
"Japan","Yokohoma","2017","Europe","PL",
"Japan","Yokohoma","2017","Europe","AC",
"Japan","Yokohoma","2017","Europe","AC - PY",
"Japan","Yokohoma","2017","Europe","(AC - PY)%",
"Japan","Yokohoma","2017","Europe","AC - PL",
"Japan","Yokohoma","2017","Europe","(AC - PL)%",
"Japan","Yokohoma","2017","Europe","PL - PY",
"Japan","Yokohoma","2017","Europe","(PL - PY)%",
"Japan","Yokohoma","2018","Americas","PY",
"Japan","Yokohoma","2018","Americas","PL",
"Japan","Yokohoma","2018","Americas","AC",
"Japan","Yokohoma","2018","Americas","AC - PY",
"Japan","Yokohoma","2018","Americas","(AC - PY)%",
"Japan","Yokohoma","2018","Americas","AC - PL",
"Japan","Yokohoma","2018","Americas","(AC - PL)%",
"Japan","Yokohoma","2018","Americas","PL - PY",
"Japan","Yokohoma","2018","Americas","(PL - PY)%",
"Japan","Yokohoma","2018","Asia-Pacific","PY","66000"
"Japan","Yokohoma","2018","Asia-Pacific","PL","62000"
"Japan","Yokohoma","2018","Asia-Pacific","AC","68000"
"Japan","Yokohoma","2018","Asia-Pacific","AC - PY","2000"
"Japan","Yokohoma","2018","Asia-Pacific","(AC - PY)%","0.030303030303030304"
"Japan","Yokohoma","2018","Asia-Pacific","AC - PL","6000"
"Japan","Yokohoma","2018","Asia-Pacific","(AC - PL)%","0.0967741935483871"
"Japan","Yokohoma","2018","Asia-Pacific","PL - PY","-4000"
"Japan","Yokohoma","2018","Asia-Pacific","(PL - PY)%","-0.06060606060606061"
"Japan","Yokohoma","2018","Europe","PY",
"Japan","Yokohoma","2018","Europe","PL",
"Japan","Yokohoma","2018","Europe","AC",
"Japan","Yokohoma","2018","Europe","AC - PY",
"Japan","Yokohoma","2018","Europe","(AC - PY)%",
"Japan","Yokohoma","2018","Europe","AC - PL",
"Japan","Yokohoma","2018","Europe","(AC - PL)%",
"Japan","Yokohoma","2018","Europe","PL - PY",
"Japan","Yokohoma","2018","Europe","(PL - PY)%",
"Japan","Yokohoma","2019","Americas","PY",
"Japan","Yokohoma","2019","Americas","PL",
"Japan","Yokohoma","2019","Americas","AC",
"Japan","Yokohoma","2019","Americas","AC - PY",
"Japan","Yokohoma","2019","Americas","(AC - PY)%",
"Japan","Yokohoma","2019","Americas","AC - PL",
"Japan","Yokohoma","2019","Americas","(AC - PL)%",
"Japan","Yokohoma","2019","Americas","PL - PY",
"Japan","Yokohoma","2019","Americas","(PL - PY)%",
"Japan","Yokohoma","2019","Asia-Pacific","PY","73000"
"Japan","Yokohoma","2019","Asia-Pacific","PL","114000"
"Japan","Yokohoma","2019","Asia-Pacific","AC","36000"
"Japan","Yokohoma","2019","Asia-Pacific","AC - PY","-37000"
"Japan","Yokohoma","2019","Asia-Pacific","(AC - PY)%","-0.5068493150684932"
"Japan","Yokohoma","2019","Asia-Pacific","AC - PL","-78000"
"Japan","Yokohoma","2019","Asia-Pacific","(AC - PL)%","-0.6842105263157895"
"Japan","Yokohoma","2019","Asia-Pacific","PL - PY","41000"
"Japan","Yokohoma","2019","Asia-Pacific","(PL - PY)%","0.5616438356164384"
"Japan","Yokohoma","2019","Europe","PY",
"Japan","Yokohoma","2019","Europe","PL",
"Japan","Yokohoma","2019","Europe","AC",
"Japan","Yokohoma","2019","Europe","AC - PY",
"Japan","Yokohoma","2019","Europe","(AC - PY)%",
"Japan","Yokohoma","2019","Europe","AC - PL",
"Japan","Yokohoma","2019","Europe","(AC - PL)%",
"Japan","Yokohoma","2019","Europe","PL - PY",
"Japan","Yokohoma","2019","Europe","(PL - PY)%",
"China","Shangai","2017","Americas","PY",
"China","Shangai","2017","Americas","PL",
"China","Shangai","2017","Americas","AC",
"China","Shangai","2017","Americas","AC - PY",
"China","Shangai","2017","Americas","(AC - PY)%",
"China","Shangai","2017","Americas","AC - PL",
"China","Shangai","2017","Americas","(AC - PL)%",
"China","Shangai","2017","Americas","PL - PY",
"China","Shangai","2017","Americas","(PL - PY)%",
"China","Shangai","2017","Asia-Pacific","PY","108000"
"China","Shangai","2017","Asia-Pacific","PL","129000"
"China","Shangai","2017","Asia-Pacific","AC","134000"
"China","Shangai","2017","Asia-Pacific","AC - PY","26000"
"China","Shangai","2017","Asia-Pacific","(AC - PY)%","0.24074074074074073"
"China","Shangai","2017","Asia-Pacific","AC - PL","5000"
"China","Shangai","2017","Asia-Pacific","(AC - PL)%","0.03875968992248062"
"China","Shangai","2017","Asia-Pacific","PL - PY","21000"
"China","Shangai","2017","Asia-Pacific","(PL - PY)%","0.19444444444444448"
"China","Shangai","2017","Europe","PY",
"China","Shangai","2017","Europe","PL",
"China","Shangai","2017","Europe","AC",
"China","Shangai","2017","Europe","AC - PY",
"China","Shangai","2017","Europe","(AC - PY)%",
"China","Shangai","2017","Europe","AC - PL",
"China","Shangai","2017","Europe","(AC - PL)%",
"China","Shangai","2017","Europe","PL - PY",
"China","Shangai","2017","Europe","(PL - PY)%",
"China","Shangai","2018","Americas","PY",
"China","Shangai","2018","Americas","PL",
"China","Shangai","2018","Americas","AC",
"China","Shangai","2018","Americas","AC - PY",
"China","Shangai","2018","Americas","(AC - PY)%",
"China","Shangai","2018","Americas","AC - PL",
"China","Shangai","2018","Americas","(AC - PL)%",
"China","Shangai","2018","Americas","PL - PY",
"China","Shangai","2018","Americas","(PL - PY)%",
"China","Shangai","2018","Asia-Pacific","PY","109000"
"China","Shangai","2018","Asia-Pacific","PL","63000"
"China","Shangai","2018","Asia-Pacific","AC","124000"
"China","Shangai","2018","Asia-Pacific","AC - PY","15000"
"China","Shangai","2018","Asia-Pacific","(AC - PY)%","0.13761467889908258"
"China","Shangai","2018","Asia-Pacific","AC - PL","61000"
"China","Shangai","2018","Asia-Pacific","(AC - PL)%","0.9682539682539683"
"China","Shangai","2018","Asia-Pacific","PL - PY","-46000"
"China","Shangai","2018","Asia-Pacific","(PL - PY)%","-0.42201834862385323"
"China","Shangai","2018","Europe","PY",
"China","Shangai","2018","Europe","PL",
"China","Shangai","2018","Europe","AC",
"China","Shangai","2018","Europe","AC - PY",
"China","Shangai","2018","Europe","(AC - PY)%",
"China","Shangai","2018","Europe","AC - PL",
"China","Shangai","2018","Europe","(AC - PL)%",
"China","Shangai","2018","Europe","PL - PY",
"China","Shangai","2018","Europe","(PL - PY)%",
"China","Shangai","2019","Americas","PY",
"China","Shangai","2019","Americas","PL",
"China","Shangai","2019","Americas","AC",
"China","Shangai","2019","Americas","AC - PY",
"China","Shangai","2019","Americas","(AC - PY)%",
"China","Shangai","2019","Americas","AC - PL",
"China","Shangai","2019","Americas","(AC - PL)%",
"China","Shangai","2019","Americas","PL - PY",
"China","Shangai","2019","Americas","(PL - PY)%",
"China","Shangai","2019","Asia-Pacific","PY","96000"
"China","Shangai","2019","Asia-Pacific","PL","113000"
"China","Shangai","2019","Asia-Pacific","AC","68000"
"China","Shangai","2019","Asia-Pacific","AC - PY","-28000"
"China","Shangai","2019","Asia-Pacific","(AC - PY)%","-0.2916666666666667"
"China","Shangai","2019","Asia-Pacific","AC - PL","-45000"
"China","Shangai","2019","Asia-Pacific","(AC - PL)%","-0.39823008849557523"
"China","Shangai","2019","Asia-Pacific","PL - PY","17000"
"China","Shangai","2019","Asia-Pacific","(PL - PY)%","0.17708333333333337"
"China","Shangai","2019","Europe","PY",
"China","Shangai","2019","Europe","PL",
"China","Shangai","2019","Europe","AC",
"China","Shangai","2019","Europe","AC - PY",
"China","Shangai","2019","Europe","(AC - PY)%",
"China","Shangai","2019","Europe","AC - PL",
"China","Shangai","2019","Europe","(AC - PL)%",
"China","Shangai","2019","Europe","PL - PY",
"China","Shangai","2019","Europe","(PL - PY)%",
"China","Beijing","2017","Americas","PY",
"China","Beijing","2017","Americas","PL",
"China","Beijing","2017","Americas","AC",
"China","Beijing","2017","Americas","AC - PY",
"China","Beijing","2017","Americas","(AC - PY)%",
"China","Beijing","2017","Americas","AC - PL",
"China","Beijing","2017","Americas","(AC - PL)%",
"China","Beijing","2017","Americas","PL - PY",
"China","Beijing","2017","Americas","(PL - PY)%",
"China","Beijing","2017","Asia-Pacific","PY","104000"
"China","Beijing","2017","Asia-Pacific","PL","35000"
